datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-15T20:33:00.000Z,15 March 2026 - 08:33 PM,18.37,120.70,007,2.6,010km N 66° E of Pasuquin (Ilocos Norte),010,N 66° E,Pasuquin (Ilocos Norte)
2026-03-15T20:31:00.000Z,15 March 2026 - 08:31 PM,19.17,121.17,032,2.1,009km N 29° W of Dalupiri Island (Calayan) (Cagayan),009,N 29° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-15T00:27:00.000Z,15 March 2026 - 12:27 AM,08.44,124.42,004,1.9,015km N 76° E of Manticao (Misamis Oriental),015,N 76° E,Manticao (Misamis Oriental)
2026-03-15T18:38:00.000Z,15 March 2026 - 06:38 PM,07.15,126.79,018,2.5,028km S 76° E of Manay (Davao Oriental),028,S 76° E,Manay (Davao Oriental)
2026-03-15T17:31:00.000Z,15 March 2026 - 05:31 PM,10.91,123.85,001,2.4,020km S 44° W of City Of Bogo (Cebu),020,S 44° W,City Of Bogo (Cebu)
2026-03-15T16:49:00.000Z,15 March 2026 - 04:49 PM,12.18,125.79,024,2.3,031km N 89° E of San Policarpo (Eastern Samar),031,N 89° E,San Policarpo (Eastern Samar)
2026-03-15T16:20:00.000Z,15 March 2026 - 04:20 PM,10.94,123.92,007,2.4,013km S 30° W of City Of Bogo (Cebu),013,S 30° W,City Of Bogo (Cebu)
2026-03-15T15:08:00.000Z,15 March 2026 - 03:08 PM,11.90,125.60,020,2.6,018km N 61° E of Sulat (Eastern Samar),018,N 61° E,Sulat (Eastern Samar)
2026-03-15T12:40:00.000Z,15 March 2026 - 12:40 PM,15.48,121.26,005,1.9,008km N 68° W of Gabaldon (Nueva Ecija),008,N 68° W,Gabaldon (Nueva Ecija)
2026-03-15T12:37:00.000Z,15 March 2026 - 12:37 PM,15.08,122.07,001,3.5,028km N 23° E of Burdeos (Quezon),028,N 23° E,Burdeos (Quezon)
2026-03-15T12:01:00.000Z,15 March 2026 - 12:01 PM,06.48,123.87,003,1.5,022km S 52° W of Kalamansig (Sultan Kudarat),022,S 52° W,Kalamansig (Sultan Kudarat)
2026-03-15T11:50:00.000Z,15 March 2026 - 11:50 AM,17.66,120.17,026,2.5,022km N 71° W of Santa Catalina (Ilocos Sur),022,N 71° W,Santa Catalina (Ilocos Sur)
2026-03-15T10:39:00.000Z,15 March 2026 - 10:39 AM,07.26,126.96,010,2.9,047km N 83° E of Manay (Davao Oriental),047,N 83° E,Manay (Davao Oriental)
2026-03-15T09:51:00.000Z,15 March 2026 - 09:51 AM,07.82,126.31,005,1.7,009km S 53° W of Boston (Davao Oriental),009,S 53° W,Boston (Davao Oriental)
2026-03-15T09:09:00.000Z,15 March 2026 - 09:09 AM,08.75,126.23,025,1.7,001km N 39° E of San Agustin (Surigao Del Sur),001,N 39° E,San Agustin (Surigao Del Sur)
2026-03-15T07:19:00.000Z,15 March 2026 - 07:19 AM,11.14,124.18,008,3.4,025km N 64° E of City Of Bogo (Cebu),025,N 64° E,City Of Bogo (Cebu)
2026-03-15T06:14:00.000Z,15 March 2026 - 06:14 AM,12.56,124.82,030,1.5,006km N 73° W of San Roque (Northern Samar),006,N 73° W,San Roque (Northern Samar)
2026-03-15T05:22:00.000Z,15 March 2026 - 05:22 AM,15.04,122.05,009,2.0,024km N 22° E of Burdeos (Quezon),024,N 22° E,Burdeos (Quezon)
2026-03-15T04:57:00.000Z,15 March 2026 - 04:57 AM,17.58,122.65,034,1.4,047km N 54° E of Divilacan (Isabela),047,N 54° E,Divilacan (Isabela)
2026-03-15T04:50:00.000Z,15 March 2026 - 04:50 AM,07.43,126.54,013,1.5,011km N 13° W of Caraga (Davao Oriental),011,N 13° W,Caraga (Davao Oriental)
2026-03-15T04:50:00.000Z,15 March 2026 - 04:50 AM,05.76,125.92,033,1.6,035km S 61° E of Jose Abad Santos (Davao Occidental),035,S 61° E,Jose Abad Santos (Davao Occidental)
