datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-18T23:01:00.000Z,18 January 2026 - 11:01 PM,07.96,126.69,026,1.8,032km N 55° E of Cateel (Davao Oriental),032,N 55° E,Cateel (Davao Oriental)
2026-01-18T22:54:00.000Z,18 January 2026 - 10:54 PM,06.54,123.84,006,2.3,023km S 86° W of Kalamansig (Sultan Kudarat),023,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-18T22:52:00.000Z,18 January 2026 - 10:52 PM,06.68,124.00,001,2.1,009km N 58° W of Lebak (Sultan Kudarat),009,N 58° W,Lebak (Sultan Kudarat)
2026-01-18T22:11:00.000Z,18 January 2026 - 10:11 PM,15.45,121.95,008,3.4,054km S 51° E of Baler (Aurora),054,S 51° E,Baler (Aurora)
2026-01-18T20:34:00.000Z,18 January 2026 - 08:34 PM,14.67,122.65,010,2.2,034km S 85° E of Jomalig (Quezon),034,S 85° E,Jomalig (Quezon)
2026-01-18T20:20:00.000Z,18 January 2026 - 08:20 PM,12.50,120.65,009,1.4,033km S 76° W of Calintaan (Occidental Mindoro),033,S 76° W,Calintaan (Occidental Mindoro)
2026-01-18T20:19:00.000Z,18 January 2026 - 08:19 PM,08.91,126.67,001,2.2,041km S 89° E of Cagwait (Surigao Del Sur),041,S 89° E,Cagwait (Surigao Del Sur)
2026-01-18T19:42:00.000Z,18 January 2026 - 07:42 PM,08.82,126.50,032,2.1,023km N 85° E of Marihatag (Surigao Del Sur),023,N 85° E,Marihatag (Surigao Del Sur)
2026-01-18T19:28:00.000Z,18 January 2026 - 07:28 PM,13.68,120.61,102,1.8,017km S 07° W of Calatagan (Batangas),017,S 07° W,Calatagan (Batangas)
2026-01-18T17:58:00.000Z,18 January 2026 - 05:58 PM,13.62,120.36,039,3.1,016km S 47° E of Looc (Occidental Mindoro),016,S 47° E,Looc (Occidental Mindoro)
2026-01-18T17:47:00.000Z,18 January 2026 - 05:47 PM,09.62,124.02,033,1.6,002km N 16° E of Loay (Bohol),002,N 16° E,Loay (Bohol)
2026-01-18T16:02:00.000Z,18 January 2026 - 04:02 PM,09.98,126.08,032,1.8,004km S 11° E of Burgos (Surigao Del Norte),004,S 11° E,Burgos (Surigao Del Norte)
2026-01-18T15:53:00.000Z,18 January 2026 - 03:53 PM,13.41,120.79,033,1.3,007km S 63° E of Abra De Ilog (Occidental Mindoro),007,S 63° E,Abra De Ilog (Occidental Mindoro)
2026-01-18T15:52:00.000Z,18 January 2026 - 03:52 PM,10.46,125.35,025,1.5,016km N 41° E of Hinundayan (Southern Leyte),016,N 41° E,Hinundayan (Southern Leyte)
2026-01-18T15:31:00.000Z,18 January 2026 - 03:31 PM,07.84,126.33,007,1.4,006km S 55° W of Boston (Davao Oriental),006,S 55° W,Boston (Davao Oriental)
2026-01-18T15:25:00.000Z,18 January 2026 - 03:25 PM,13.77,120.59,092,1.5,008km S 34° W of Calatagan (Batangas),008,S 34° W,Calatagan (Batangas)
2026-01-18T14:57:00.000Z,18 January 2026 - 02:57 PM,12.01,121.45,022,1.5,013km N 52° W of Caluya (Antique),013,N 52° W,Caluya (Antique)
2026-01-18T14:50:00.000Z,18 January 2026 - 02:50 PM,06.43,123.71,001,2.8,040km S 70° W of Kalamansig (Sultan Kudarat),040,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-18T13:53:00.000Z,18 January 2026 - 01:53 PM,12.48,124.77,009,2.0,005km S 23° E of Mondragon (Northern Samar),005,S 23° E,Mondragon (Northern Samar)
2026-01-18T13:01:00.000Z,18 January 2026 - 01:01 PM,08.66,126.45,023,2.5,023km S 47° E of Marihatag (Surigao Del Sur),023,S 47° E,Marihatag (Surigao Del Sur)
2026-01-18T11:55:00.000Z,18 January 2026 - 11:55 AM,06.42,123.74,010,4.5,037km S 66° W of Kalamansig (Sultan Kudarat),037,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-18T10:16:00.000Z,18 January 2026 - 10:16 AM,08.18,127.27,020,2.1,095km N 81° E of Lingig (Surigao Del Sur),095,N 81° E,Lingig (Surigao Del Sur)
2026-01-18T09:24:00.000Z,18 January 2026 - 09:24 AM,10.54,123.05,031,1.4,007km S 07° E of Murcia (Negros Occidental),007,S 07° E,Murcia (Negros Occidental)
2026-01-18T09:18:00.000Z,18 January 2026 - 09:18 AM,07.71,126.01,035,1.6,002km N 85° E of Montevista (Davao De Oro),002,N 85° E,Montevista (Davao De Oro)
2026-01-18T08:58:00.000Z,18 January 2026 - 08:58 AM,16.19,119.84,042,1.6,002km N 82° W of Bani (Pangasinan),002,N 82° W,Bani (Pangasinan)
2026-01-18T07:12:00.000Z,18 January 2026 - 07:12 AM,05.10,125.81,013,3.1,055km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T06:48:00.000Z,18 January 2026 - 06:48 AM,05.26,125.37,025,2.8,018km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T06:44:00.000Z,18 January 2026 - 06:44 AM,16.97,120.18,024,2.1,024km N 59° W of Luna (La Union),024,N 59° W,Luna (La Union)
2026-01-18T04:22:00.000Z,18 January 2026 - 04:22 AM,07.44,126.76,020,2.6,025km N 59° E of Caraga (Davao Oriental),025,N 59° E,Caraga (Davao Oriental)
2026-01-18T03:50:00.000Z,18 January 2026 - 03:50 AM,13.77,120.51,088,2.7,015km S 61° W of Calatagan (Batangas),015,S 61° W,Calatagan (Batangas)
2026-01-18T03:41:00.000Z,18 January 2026 - 03:41 AM,05.37,126.99,018,3.2,161km S 68° E of Jose Abad Santos (Davao Occidental),161,S 68° E,Jose Abad Santos (Davao Occidental)
2026-01-18T03:10:00.000Z,18 January 2026 - 03:10 AM,11.05,124.07,001,3.1,010km N 87° E of City Of Bogo (Cebu),010,N 87° E,City Of Bogo (Cebu)
2026-01-18T03:00:00.000Z,18 January 2026 - 03:00 AM,09.36,126.07,009,2.0,010km N 76° E of Cantilan (Surigao Del Sur),010,N 76° E,Cantilan (Surigao Del Sur)
2026-01-18T01:16:00.000Z,18 January 2026 - 01:16 AM,08.51,123.37,033,1.9,002km S 11° E of Polanco (Zamboanga Del Norte),002,S 11° E,Polanco (Zamboanga Del Norte)
2026-01-18T01:10:00.000Z,18 January 2026 - 01:10 AM,10.75,124.93,031,1.5,005km S 04° W of Javier (Leyte),005,S 04° W,Javier (Leyte)
2026-01-18T00:59:00.000Z,18 January 2026 - 12:59 AM,07.74,121.75,015,2.4,043km N 86° W of Siocon (Zamboanga Del Norte),043,N 86° W,Siocon (Zamboanga Del Norte)
2026-01-17T23:58:00.000Z,17 January 2026 - 11:58 PM,18.53,120.73,022,2.2,004km S 78° W of Bangui (Ilocos Norte),004,S 78° W,Bangui (Ilocos Norte)
