datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-08T03:37:00.000Z,08 May 2026 - 03:37 AM,11.79,125.38,026,3.0,009km N 67° W of San Julian (Eastern Samar),009,N 67° W,San Julian (Eastern Samar)
2026-05-08T03:29:00.000Z,08 May 2026 - 03:29 AM,08.25,126.41,019,2.1,012km N 67° E of City Of Bislig (Surigao Del Sur),012,N 67° E,City Of Bislig (Surigao Del Sur)
2026-05-08T03:21:00.000Z,08 May 2026 - 03:21 AM,07.68,126.04,006,1.7,005km N 69° W of Compostela (Davao De Oro),005,N 69° W,Compostela (Davao De Oro)
2026-05-08T02:40:00.000Z,08 May 2026 - 02:40 AM,17.06,121.40,029,2.3,013km N 41° E of Aguinaldo (Ifugao),013,N 41° E,Aguinaldo (Ifugao)
2026-05-08T02:24:00.000Z,08 May 2026 - 02:24 AM,09.40,126.39,027,2.4,025km N 58° E of Cortes (Surigao Del Sur),025,N 58° E,Cortes (Surigao Del Sur)
2026-05-08T02:13:00.000Z,08 May 2026 - 02:13 AM,15.25,119.13,051,1.9,087km S 77° W of Palauig (Zambales),087,S 77° W,Palauig (Zambales)
2026-05-08T01:54:00.000Z,08 May 2026 - 01:54 AM,14.67,121.91,025,1.4,020km S 20° W of Burdeos (Quezon),020,S 20° W,Burdeos (Quezon)
2026-05-08T01:49:00.000Z,08 May 2026 - 01:49 AM,14.86,121.90,050,1.3,008km N 76° W of Burdeos (Quezon),008,N 76° W,Burdeos (Quezon)
2026-05-08T01:49:00.000Z,08 May 2026 - 01:49 AM,15.02,122.06,010,3.1,022km N 27° E of Burdeos (Quezon),022,N 27° E,Burdeos (Quezon)
2026-05-08T01:47:00.000Z,08 May 2026 - 01:47 AM,15.72,119.95,044,1.6,007km S 44° E of Santa Cruz (Zambales),007,S 44° E,Santa Cruz (Zambales)
2026-05-08T01:17:00.000Z,08 May 2026 - 01:17 AM,10.41,123.20,005,2.2,003km N 40° W of City Of Canlaon (Negros Oriental),003,N 40° W,City Of Canlaon (Negros Oriental)
2026-05-08T01:14:00.000Z,08 May 2026 - 01:14 AM,08.86,126.20,026,2.4,013km S 61° W of Cagwait (Surigao Del Sur),013,S 61° W,Cagwait (Surigao Del Sur)
2026-05-08T01:07:00.000Z,08 May 2026 - 01:07 AM,06.87,127.17,009,2.2,080km S 62° E of Manay (Davao Oriental),080,S 62° E,Manay (Davao Oriental)
