datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-29T19:53:00.000Z,29 November 2025 - 07:53 PM,13.22,121.28,008,2.0,006km N 04° W of Victoria (Oriental Mindoro),006,N 04° W,Victoria (Oriental Mindoro)
2025-11-29T19:37:00.000Z,29 November 2025 - 07:37 PM,16.61,119.62,020,3.2,038km N 50° W of Bolinao (Pangasinan),038,N 50° W,Bolinao (Pangasinan)
2025-11-29T19:17:00.000Z,29 November 2025 - 07:17 PM,08.39,122.68,033,2.8,030km N 01° E of Liloy (Zamboanga Del Norte),030,N 01° E,Liloy (Zamboanga Del Norte)
2025-11-29T18:22:00.000Z,29 November 2025 - 06:22 PM,18.14,120.91,009,1.8,015km N 68° E of Solsona (Ilocos Norte),015,N 68° E,Solsona (Ilocos Norte)
2025-11-29T18:08:00.000Z,29 November 2025 - 06:08 PM,16.57,122.03,014,1.5,034km N 18° W of Casiguran (Aurora),034,N 18° W,Casiguran (Aurora)
2025-11-29T16:34:00.000Z,29 November 2025 - 04:34 PM,11.09,123.98,002,2.6,005km N 01° W of City Of Bogo (Cebu),005,N 01° W,City Of Bogo (Cebu)
2025-11-29T16:13:00.000Z,29 November 2025 - 04:13 PM,09.74,126.30,026,2.8,016km S 73° E of General Luna (Surigao Del Norte),016,S 73° E,General Luna (Surigao Del Norte)
2025-11-29T14:59:00.000Z,29 November 2025 - 02:59 PM,16.64,119.71,010,3.6,034km N 35° W of Bolinao (Pangasinan),034,N 35° W,Bolinao (Pangasinan)
2025-11-29T14:29:00.000Z,29 November 2025 - 02:29 PM,10.21,125.85,019,1.8,030km N 45° W of Santa Monica (Surigao Del Norte),030,N 45° W,Santa Monica (Surigao Del Norte)
2025-11-29T14:21:00.000Z,29 November 2025 - 02:21 PM,14.99,119.95,032,1.7,014km S 78° W of San Narciso (Zambales),014,S 78° W,San Narciso (Zambales)
2025-11-29T14:08:00.000Z,29 November 2025 - 02:08 PM,15.60,120.30,035,1.5,009km S 76° W of Mayantoc (Tarlac),009,S 76° W,Mayantoc (Tarlac)
2025-11-29T13:13:00.000Z,29 November 2025 - 01:13 PM,05.99,125.53,165,2.5,015km N 58° W of Jose Abad Santos (Davao Occidental),015,N 58° W,Jose Abad Santos (Davao Occidental)
2025-11-29T13:11:00.000Z,29 November 2025 - 01:11 PM,11.14,124.09,026,2.1,016km N 50° E of City Of Bogo (Cebu),016,N 50° E,City Of Bogo (Cebu)
2025-11-29T12:55:00.000Z,29 November 2025 - 12:55 PM,11.05,124.07,011,2.3,010km N 89° E of City Of Bogo (Cebu),010,N 89° E,City Of Bogo (Cebu)
2025-11-29T12:19:00.000Z,29 November 2025 - 12:19 PM,11.01,124.00,001,1.5,004km S 35° E of City Of Bogo (Cebu),004,S 35° E,City Of Bogo (Cebu)
2025-11-29T11:39:00.000Z,29 November 2025 - 11:39 AM,06.28,126.50,120,2.3,061km S 52° E of Governor Generoso (Davao Oriental),061,S 52° E,Governor Generoso (Davao Oriental)
2025-11-29T10:42:00.000Z,29 November 2025 - 10:42 AM,12.52,125.40,018,3.6,016km N 71° E of Mapanas (Northern Samar),016,N 71° E,Mapanas (Northern Samar)
2025-11-29T10:39:00.000Z,29 November 2025 - 10:39 AM,14.05,120.48,097,1.9,017km S 82° W of Nasugbu (Batangas),017,S 82° W,Nasugbu (Batangas)
2025-11-29T09:27:00.000Z,29 November 2025 - 09:27 AM,10.92,123.91,001,2.4,016km S 29° W of City Of Bogo (Cebu),016,S 29° W,City Of Bogo (Cebu)
2025-11-29T09:14:00.000Z,29 November 2025 - 09:14 AM,18.12,120.90,002,1.8,008km S 76° E of Carasi (Ilocos Norte),008,S 76° E,Carasi (Ilocos Norte)
2025-11-29T08:16:00.000Z,29 November 2025 - 08:16 AM,12.11,120.34,030,1.5,019km N 50° E of Coron (Palawan),019,N 50° E,Coron (Palawan)
2025-11-29T08:11:00.000Z,29 November 2025 - 08:11 AM,12.04,120.44,027,1.8,026km N 79° E of Coron (Palawan),026,N 79° E,Coron (Palawan)
2025-11-29T07:55:00.000Z,29 November 2025 - 07:55 AM,09.06,126.32,030,2.0,011km N 21° E of Bayabas (Surigao Del Sur),011,N 21° E,Bayabas (Surigao Del Sur)
