datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T00:02:00.000Z,16 October 2025 - 12:02 AM,07.18,126.79,015,2.0,028km S 82° E of Manay (Davao Oriental),028,S 82° E,Manay (Davao Oriental)
2025-10-15T23:56:00.000Z,15 October 2025 - 11:56 PM,10.89,125.23,009,2.8,023km S 72° E of Dulag (Leyte),023,S 72° E,Dulag (Leyte)
2025-10-15T23:55:00.000Z,15 October 2025 - 11:55 PM,10.98,123.99,029,2.3,007km S 07° E of City Of Bogo (Cebu),007,S 07° E,City Of Bogo (Cebu)
2025-10-15T23:54:00.000Z,15 October 2025 - 11:54 PM,11.06,124.13,033,1.4,017km N 85° E of City Of Bogo (Cebu),017,N 85° E,City Of Bogo (Cebu)
2025-10-15T23:53:00.000Z,15 October 2025 - 11:53 PM,07.99,126.81,035,2.0,044km S 83° E of Lingig (Surigao Del Sur),044,S 83° E,Lingig (Surigao Del Sur)
2025-10-15T23:40:00.000Z,15 October 2025 - 11:40 PM,07.29,126.72,024,2.0,021km N 66° E of Manay (Davao Oriental),021,N 66° E,Manay (Davao Oriental)
2025-10-15T23:39:00.000Z,15 October 2025 - 11:39 PM,10.85,125.24,012,2.4,027km N 66° E of Abuyog (Leyte),027,N 66° E,Abuyog (Leyte)
2025-10-15T23:35:00.000Z,15 October 2025 - 11:35 PM,08.99,126.27,031,2.0,003km N 21° W of Bayabas (Surigao Del Sur),003,N 21° W,Bayabas (Surigao Del Sur)
2025-10-15T23:33:00.000Z,15 October 2025 - 11:33 PM,07.17,126.74,020,1.9,023km S 78° E of Manay (Davao Oriental),023,S 78° E,Manay (Davao Oriental)
2025-10-15T23:25:00.000Z,15 October 2025 - 11:25 PM,11.04,123.89,024,3.7,010km S 84° W of City Of Bogo (Cebu),010,S 84° W,City Of Bogo (Cebu)
2025-10-15T23:22:00.000Z,15 October 2025 - 11:22 PM,07.16,126.84,018,2.7,033km S 80° E of Manay (Davao Oriental),033,S 80° E,Manay (Davao Oriental)
2025-10-15T23:21:00.000Z,15 October 2025 - 11:21 PM,08.94,126.11,028,2.6,008km S 86° E of San Miguel (Surigao Del Sur),008,S 86° E,San Miguel (Surigao Del Sur)
2025-10-15T23:18:00.000Z,15 October 2025 - 11:18 PM,11.12,124.09,010,2.4,014km N 55° E of City Of Bogo (Cebu),014,N 55° E,City Of Bogo (Cebu)
2025-10-15T23:13:00.000Z,15 October 2025 - 11:13 PM,07.55,125.62,029,3.4,002km N 20° W of Santo Tomas (Davao Del Norte),002,N 20° W,Santo Tomas (Davao Del Norte)
2025-10-15T23:08:00.000Z,15 October 2025 - 11:08 PM,11.16,124.04,021,2.1,014km N 26° E of City Of Bogo (Cebu),014,N 26° E,City Of Bogo (Cebu)
2025-10-15T22:41:00.000Z,15 October 2025 - 10:41 PM,11.15,124.11,002,2.4,018km N 53° E of City Of Bogo (Cebu),018,N 53° E,City Of Bogo (Cebu)
2025-10-15T22:36:00.000Z,15 October 2025 - 10:36 PM,10.94,124.04,031,1.6,013km S 29° E of City Of Bogo (Cebu),013,S 29° E,City Of Bogo (Cebu)
2025-10-15T22:14:00.000Z,15 October 2025 - 10:14 PM,11.20,124.17,008,2.2,027km N 50° E of City Of Bogo (Cebu),027,N 50° E,City Of Bogo (Cebu)
2025-10-15T22:07:00.000Z,15 October 2025 - 10:07 PM,11.09,124.00,033,2.3,005km N 31° E of City Of Bogo (Cebu),005,N 31° E,City Of Bogo (Cebu)
2025-10-15T21:53:00.000Z,15 October 2025 - 09:53 PM,11.20,124.62,008,2.5,007km N 71° E of Kananga (Leyte),007,N 71° E,Kananga (Leyte)
2025-10-15T21:47:00.000Z,15 October 2025 - 09:47 PM,05.40,125.97,006,3.3,056km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),056,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-15T21:42:00.000Z,15 October 2025 - 09:42 PM,13.74,120.53,052,1.5,015km S 47° W of Calatagan (Batangas),015,S 47° W,Calatagan (Batangas)
2025-10-15T21:41:00.000Z,15 October 2025 - 09:41 PM,11.16,124.10,033,2.2,018km N 48° E of City Of Bogo (Cebu),018,N 48° E,City Of Bogo (Cebu)
2025-10-15T21:38:00.000Z,15 October 2025 - 09:38 PM,11.14,124.03,031,2.4,012km N 30° E of City Of Bogo (Cebu),012,N 30° E,City Of Bogo (Cebu)
2025-10-15T21:16:00.000Z,15 October 2025 - 09:16 PM,11.17,123.98,032,1.5,014km N 01° W of City Of Bogo (Cebu),014,N 01° W,City Of Bogo (Cebu)
2025-10-15T21:07:00.000Z,15 October 2025 - 09:07 PM,11.14,123.18,033,1.5,011km S 41° E of Concepcion (Iloilo),011,S 41° E,Concepcion (Iloilo)
2025-10-15T21:02:00.000Z,15 October 2025 - 09:02 PM,06.99,127.10,045,2.4,066km S 68° E of Manay (Davao Oriental),066,S 68° E,Manay (Davao Oriental)
2025-10-15T21:00:00.000Z,15 October 2025 - 09:00 PM,10.14,121.99,014,2.7,033km S 13° E of Anini-y (Antique),033,S 13° E,Anini-y (Antique)
2025-10-15T20:57:00.000Z,15 October 2025 - 08:57 PM,08.92,126.48,025,2.2,019km N 89° E of Cagwait (Surigao Del Sur),019,N 89° E,Cagwait (Surigao Del Sur)
2025-10-15T20:45:00.000Z,15 October 2025 - 08:45 PM,07.02,126.82,021,2.5,037km S 55° E of Manay (Davao Oriental),037,S 55° E,Manay (Davao Oriental)
2025-10-15T20:43:00.000Z,15 October 2025 - 08:43 PM,07.09,126.71,032,2.4,023km S 54° E of Manay (Davao Oriental),023,S 54° E,Manay (Davao Oriental)
2025-10-15T20:39:00.000Z,15 October 2025 - 08:39 PM,11.05,124.09,040,1.9,012km N 86° E of City Of Bogo (Cebu),012,N 86° E,City Of Bogo (Cebu)
2025-10-15T20:36:00.000Z,15 October 2025 - 08:36 PM,16.26,122.03,018,2.0,010km S 82° W of Casiguran (Aurora),010,S 82° W,Casiguran (Aurora)
2025-10-15T20:30:00.000Z,15 October 2025 - 08:30 PM,10.97,123.93,032,2.1,010km S 34° W of City Of Bogo (Cebu),010,S 34° W,City Of Bogo (Cebu)
2025-10-15T20:21:00.000Z,15 October 2025 - 08:21 PM,07.30,127.15,020,2.6,068km N 81° E of Manay (Davao Oriental),068,N 81° E,Manay (Davao Oriental)
2025-10-15T20:18:00.000Z,15 October 2025 - 08:18 PM,11.32,124.03,033,2.7,031km N 11° E of City Of Bogo (Cebu),031,N 11° E,City Of Bogo (Cebu)
2025-10-15T20:10:00.000Z,15 October 2025 - 08:10 PM,09.97,126.06,002,2.2,005km S 24° W of Burgos (Surigao Del Norte),005,S 24° W,Burgos (Surigao Del Norte)
2025-10-15T20:00:00.000Z,15 October 2025 - 08:00 PM,06.87,126.88,013,2.8,053km S 45° E of Manay (Davao Oriental),053,S 45° E,Manay (Davao Oriental)
2025-10-15T19:46:00.000Z,15 October 2025 - 07:46 PM,09.34,126.55,014,3.0,039km N 80° E of Cortes (Surigao Del Sur),039,N 80° E,Cortes (Surigao Del Sur)
2025-10-15T19:39:00.000Z,15 October 2025 - 07:39 PM,07.47,126.83,019,2.8,043km N 48° E of Manay (Davao Oriental),043,N 48° E,Manay (Davao Oriental)
2025-10-15T19:35:00.000Z,15 October 2025 - 07:35 PM,08.56,126.93,001,2.9,069km N 72° E of Hinatuan (Surigao Del Sur),069,N 72° E,Hinatuan (Surigao Del Sur)
2025-10-15T19:32:00.000Z,15 October 2025 - 07:32 PM,07.15,127.09,019,3.7,061km S 83° E of Manay (Davao Oriental),061,S 83° E,Manay (Davao Oriental)
2025-10-15T19:10:00.000Z,15 October 2025 - 07:10 PM,10.88,125.20,012,2.7,020km S 67° E of Dulag (Leyte),020,S 67° E,Dulag (Leyte)
2025-10-15T19:15:00.000Z,15 October 2025 - 07:15 PM,10.95,123.98,003,2.3,010km S 02° W of City Of Bogo (Cebu),010,S 02° W,City Of Bogo (Cebu)
2025-10-15T18:58:00.000Z,15 October 2025 - 06:58 PM,07.39,126.72,010,4.3,028km N 45° E of Manay (Davao Oriental),028,N 45° E,Manay (Davao Oriental)
2025-10-15T18:37:00.000Z,15 October 2025 - 06:37 PM,10.83,125.27,009,1.8,030km N 73° E of Abuyog (Leyte),030,N 73° E,Abuyog (Leyte)
2025-10-15T18:10:00.000Z,15 October 2025 - 06:10 PM,16.78,119.88,024,3.0,043km N 01° W of Bolinao (Pangasinan),043,N 01° W,Bolinao (Pangasinan)
2025-10-15T18:09:00.000Z,15 October 2025 - 06:09 PM,07.26,126.62,024,2.3,010km N 59° E of Manay (Davao Oriental),010,N 59° E,Manay (Davao Oriental)
2025-10-15T17:55:00.000Z,15 October 2025 - 05:55 PM,11.03,124.09,033,1.7,013km S 83° E of City Of Bogo (Cebu),013,S 83° E,City Of Bogo (Cebu)
2025-10-15T17:47:00.000Z,15 October 2025 - 05:47 PM,08.05,126.24,029,2.4,019km N 85° W of Lingig (Surigao Del Sur),019,N 85° W,Lingig (Surigao Del Sur)
2025-10-15T17:45:00.000Z,15 October 2025 - 05:45 PM,11.12,124.03,033,2.0,010km N 36° E of City Of Bogo (Cebu),010,N 36° E,City Of Bogo (Cebu)
2025-10-15T17:36:00.000Z,15 October 2025 - 05:36 PM,10.94,124.00,004,2.5,012km S 08° E of City Of Bogo (Cebu),012,S 08° E,City Of Bogo (Cebu)
2025-10-15T17:27:00.000Z,15 October 2025 - 05:27 PM,06.99,127.76,009,2.6,137km S 80° E of Manay (Davao Oriental),137,S 80° E,Manay (Davao Oriental)
2025-10-15T17:26:00.000Z,15 October 2025 - 05:26 PM,07.14,126.70,020,2.2,019km S 67° E of Manay (Davao Oriental),019,S 67° E,Manay (Davao Oriental)
