datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-30T14:06:00.000Z,30 April 2026 - 02:06 PM,08.06,126.02,007,2.3,006km N 67° W of Trento (Agusan Del Sur),006,N 67° W,Trento (Agusan Del Sur)
2026-04-30T13:46:00.000Z,30 April 2026 - 01:46 PM,08.67,123.09,002,1.7,017km N 02° W of Manukan (Zamboanga Del Norte),017,N 02° W,Manukan (Zamboanga Del Norte)
2026-04-30T13:25:00.000Z,30 April 2026 - 01:25 PM,05.63,125.98,080,2.7,049km S 50° E of Jose Abad Santos (Davao Occidental),049,S 50° E,Jose Abad Santos (Davao Occidental)
2026-04-30T13:24:00.000Z,30 April 2026 - 01:24 PM,06.88,126.85,018,2.5,048km S 66° E of Tarragona (Davao Oriental),048,S 66° E,Tarragona (Davao Oriental)
2026-04-30T13:21:00.000Z,30 April 2026 - 01:21 PM,15.64,121.17,033,1.4,003km N 66° E of Bongabon (Nueva Ecija),003,N 66° E,Bongabon (Nueva Ecija)
2026-04-30T12:15:00.000Z,30 April 2026 - 12:15 PM,10.12,122.06,007,3.1,037km S 23° E of Anini-y (Antique),037,S 23° E,Anini-y (Antique)
2026-04-30T12:15:00.000Z,30 April 2026 - 12:15 PM,14.71,121.42,017,1.5,020km N 77° W of Real (Quezon),020,N 77° W,Real (Quezon)
2026-04-30T11:06:00.000Z,30 April 2026 - 11:06 AM,15.60,119.88,028,2.1,007km S 64° W of Candelaria (Zambales),007,S 64° W,Candelaria (Zambales)
2026-04-30T09:33:00.000Z,30 April 2026 - 09:33 AM,08.86,126.64,010,2.3,038km S 79° E of Cagwait (Surigao Del Sur),038,S 79° E,Cagwait (Surigao Del Sur)
2026-04-30T08:51:00.000Z,30 April 2026 - 08:51 AM,08.83,126.29,025,1.5,004km N 22° W of Marihatag (Surigao Del Sur),004,N 22° W,Marihatag (Surigao Del Sur)
2026-04-30T08:34:00.000Z,30 April 2026 - 08:34 AM,17.67,122.59,040,2.0,049km N 40° E of Divilacan (Isabela),049,N 40° E,Divilacan (Isabela)
2026-04-30T08:18:00.000Z,30 April 2026 - 08:18 AM,18.98,121.16,006,2.5,015km S 22° W of Dalupiri Island (Calayan) (Cagayan),015,S 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-30T07:53:00.000Z,30 April 2026 - 07:53 AM,15.01,122.09,017,1.9,023km N 36° E of Burdeos (Quezon),023,N 36° E,Burdeos (Quezon)
2026-04-30T07:02:00.000Z,30 April 2026 - 07:02 AM,16.95,121.72,032,1.5,002km S 37° W of Luna (Isabela),002,S 37° W,Luna (Isabela)
2026-04-30T06:50:00.000Z,30 April 2026 - 06:50 AM,15.03,122.07,002,2.4,023km N 29° E of Burdeos (Quezon),023,N 29° E,Burdeos (Quezon)
2026-04-30T06:04:00.000Z,30 April 2026 - 06:04 AM,08.94,126.64,016,4.6,037km N 86° E of Cagwait (Surigao Del Sur),037,N 86° E,Cagwait (Surigao Del Sur)
2026-04-30T04:21:00.000Z,30 April 2026 - 04:21 AM,11.15,123.97,035,1.6,011km N 08° W of City Of Bogo (Cebu),011,N 08° W,City Of Bogo (Cebu)
2026-04-30T04:16:00.000Z,30 April 2026 - 04:16 AM,18.66,120.86,002,1.7,013km N 35° E of Pagudpud (Ilocos Norte),013,N 35° E,Pagudpud (Ilocos Norte)
2026-04-30T04:06:00.000Z,30 April 2026 - 04:06 AM,07.23,126.84,030,2.4,033km S 71° E of Caraga (Davao Oriental),033,S 71° E,Caraga (Davao Oriental)
2026-04-30T03:52:00.000Z,30 April 2026 - 03:52 AM,09.15,126.61,021,2.7,041km N 61° E of Bayabas (Surigao Del Sur),041,N 61° E,Bayabas (Surigao Del Sur)
2026-04-30T03:51:00.000Z,30 April 2026 - 03:51 AM,19.71,121.84,011,2.6,023km N 19° W of Babuyan Island (Calayan) (Cagayan),023,N 19° W,Babuyan Island (Calayan) (Cagayan)
2026-04-30T03:13:00.000Z,30 April 2026 - 03:13 AM,17.53,120.41,053,2.0,004km S 52° E of Caoayan (Ilocos Sur),004,S 52° E,Caoayan (Ilocos Sur)
2026-04-30T03:02:00.000Z,30 April 2026 - 03:02 AM,09.00,126.53,034,1.7,027km N 84° E of Bayabas (Surigao Del Sur),027,N 84° E,Bayabas (Surigao Del Sur)
2026-04-30T02:59:00.000Z,30 April 2026 - 02:59 AM,09.96,124.12,025,2.1,006km N 29° E of Sagbayan (Bohol),006,N 29° E,Sagbayan (Bohol)
2026-04-30T01:02:00.000Z,30 April 2026 - 01:02 AM,16.83,122.54,006,2.7,029km S 25° E of Palanan (Isabela),029,S 25° E,Palanan (Isabela)
2026-04-30T00:49:00.000Z,30 April 2026 - 12:49 AM,11.04,123.63,006,2.7,016km S 35° W of Bantayan (Cebu),016,S 35° W,Bantayan (Cebu)
2026-04-30T00:32:00.000Z,30 April 2026 - 12:32 AM,07.40,126.68,137,2.8,015km N 56° E of Caraga (Davao Oriental),015,N 56° E,Caraga (Davao Oriental)
2026-04-30T00:02:00.000Z,30 April 2026 - 12:02 AM,15.02,122.02,010,2.7,020km N 16° E of Burdeos (Quezon),020,N 16° E,Burdeos (Quezon)
2026-04-30T00:01:00.000Z,30 April 2026 - 12:01 AM,08.22,125.82,032,2.1,006km N 43° W of Loreto (Agusan Del Sur),006,N 43° W,Loreto (Agusan Del Sur)
2026-04-29T23:57:00.000Z,29 April 2026 - 11:57 PM,08.30,125.99,013,2.3,010km S 05° W of Rosario (Agusan Del Sur),010,S 05° W,Rosario (Agusan Del Sur)
2026-04-29T23:50:00.000Z,29 April 2026 - 11:50 PM,05.45,126.85,015,3.8,143km S 69° E of Jose Abad Santos (Davao Occidental),143,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-29T23:41:00.000Z,29 April 2026 - 11:41 PM,15.05,121.97,010,2.7,023km N 0° E of Burdeos (Quezon),023,N 0° E,Burdeos (Quezon)
2026-04-29T23:08:00.000Z,29 April 2026 - 11:08 PM,12.35,125.61,015,2.4,022km N 31° E of San Policarpo (Eastern Samar),022,N 31° E,San Policarpo (Eastern Samar)
2026-04-29T22:14:00.000Z,29 April 2026 - 10:14 PM,17.74,121.05,020,1.6,014km N 53° E of Lacub (Abra),014,N 53° E,Lacub (Abra)
2026-04-29T22:12:00.000Z,29 April 2026 - 10:12 PM,18.53,120.86,010,2.1,006km N 86° E of Dumalneg (Ilocos Norte),006,N 86° E,Dumalneg (Ilocos Norte)
2026-04-29T20:46:00.000Z,29 April 2026 - 08:46 PM,06.08,126.59,002,2.8,085km S 42° E of Governor Generoso (Davao Oriental),085,S 42° E,Governor Generoso (Davao Oriental)
2026-04-29T20:36:00.000Z,29 April 2026 - 08:36 PM,10.97,123.67,002,2.8,022km S 14° W of Bantayan (Cebu),022,S 14° W,Bantayan (Cebu)
2026-04-29T19:59:00.000Z,29 April 2026 - 07:59 PM,15.04,122.06,003,3.1,025km N 25° E of Burdeos (Quezon),025,N 25° E,Burdeos (Quezon)
2026-04-29T19:36:00.000Z,29 April 2026 - 07:36 PM,11.78,125.45,028,2.9,002km N 05° W of San Julian (Eastern Samar),002,N 05° W,San Julian (Eastern Samar)
2026-04-29T19:34:00.000Z,29 April 2026 - 07:34 PM,10.94,123.91,006,3.2,014km S 32° W of City Of Bogo (Cebu),014,S 32° W,City Of Bogo (Cebu)
2026-04-29T19:30:00.000Z,29 April 2026 - 07:30 PM,07.37,126.76,014,2.7,022km N 77° E of Caraga (Davao Oriental),022,N 77° E,Caraga (Davao Oriental)
2026-04-29T17:11:00.000Z,29 April 2026 - 05:11 PM,16.44,120.58,024,1.4,002km S 22° W of La Trinidad (Benguet),002,S 22° W,La Trinidad (Benguet)
2026-04-29T16:51:00.000Z,29 April 2026 - 04:51 PM,09.65,126.12,031,1.6,014km S 32° E of Dapa (Surigao Del Norte),014,S 32° E,Dapa (Surigao Del Norte)
2026-04-29T16:33:00.000Z,29 April 2026 - 04:33 PM,15.63,119.95,005,3.4,002km N 86° E of Candelaria (Zambales),002,N 86° E,Candelaria (Zambales)
2026-04-29T16:30:00.000Z,29 April 2026 - 04:30 PM,09.44,125.96,041,1.6,008km N 09° E of Carrascal (Surigao Del Sur),008,N 09° E,Carrascal (Surigao Del Sur)
2026-04-29T15:31:00.000Z,29 April 2026 - 03:31 PM,18.94,121.27,019,2.5,020km S 20° E of Dalupiri Island (Calayan) (Cagayan),020,S 20° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-29T15:25:00.000Z,29 April 2026 - 03:25 PM,16.04,122.04,020,1.7,014km S 38° E of Dinalungan (Aurora),014,S 38° E,Dinalungan (Aurora)
2026-04-29T15:11:00.000Z,29 April 2026 - 03:11 PM,06.11,124.45,025,2.4,007km N 45° W of Maitum (Sarangani),007,N 45° W,Maitum (Sarangani)
2026-04-29T14:55:00.000Z,29 April 2026 - 02:55 PM,16.98,120.65,108,2.2,010km S 82° W of Cervantes (Ilocos Sur),010,S 82° W,Cervantes (Ilocos Sur)
2026-04-29T14:14:00.000Z,29 April 2026 - 02:14 PM,09.66,126.15,039,1.6,014km S 03° W of General Luna (Surigao Del Norte),014,S 03° W,General Luna (Surigao Del Norte)
2026-04-29T14:08:00.000Z,29 April 2026 - 02:08 PM,18.64,120.73,033,2.2,011km N 34° W of Pagudpud (Ilocos Norte),011,N 34° W,Pagudpud (Ilocos Norte)
