datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-18T08:45:00.000Z,18 August 2026 - 08:45 AM,05.36,124.97,039,2.0,051km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T07:59:00.000Z,18 August 2026 - 07:59 AM,05.05,124.54,033,2.1,103km S 29° W of Maasim (Sarangani),103,S 29° W,Maasim (Sarangani)
2026-08-18T07:43:00.000Z,18 August 2026 - 07:43 AM,16.48,119.24,022,2.7,071km N 82° W of Bolinao (Pangasinan),071,N 82° W,Bolinao (Pangasinan)
2026-08-18T07:37:00.000Z,18 August 2026 - 07:37 AM,16.74,120.12,024,1.6,025km N 84° W of Bacnotan (La Union),025,N 84° W,Bacnotan (La Union)
2026-08-18T06:18:00.000Z,18 August 2026 - 06:18 AM,04.65,125.16,013,2.8,089km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T06:06:00.000Z,18 August 2026 - 06:06 AM,05.85,124.85,023,1.5,016km S 86° W of Maasim (Sarangani),016,S 86° W,Maasim (Sarangani)
2026-08-18T05:29:00.000Z,18 August 2026 - 05:29 AM,13.51,120.28,026,1.4,022km N 63° W of Paluan (Occidental Mindoro),022,N 63° W,Paluan (Occidental Mindoro)
2026-08-18T04:36:00.000Z,18 August 2026 - 04:36 AM,13.04,124.42,024,2.0,024km N 90° E of Prieto Diaz (Sorsogon),024,N 90° E,Prieto Diaz (Sorsogon)
2026-08-18T04:34:00.000Z,18 August 2026 - 04:34 AM,05.29,125.17,004,2.1,031km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T04:26:00.000Z,18 August 2026 - 04:26 AM,05.67,125.28,024,1.4,018km S 26° E of Glan (Sarangani),018,S 26° E,Glan (Sarangani)
2026-08-18T04:25:00.000Z,18 August 2026 - 04:25 AM,18.24,122.07,023,1.8,008km S 71° E of Gonzaga (Cagayan),008,S 71° E,Gonzaga (Cagayan)
2026-08-18T04:24:00.000Z,18 August 2026 - 04:24 AM,11.79,125.39,024,2.4,007km S 71° W of Sulat (Eastern Samar),007,S 71° W,Sulat (Eastern Samar)
2026-08-18T04:04:00.000Z,18 August 2026 - 04:04 AM,14.21,123.40,056,2.1,026km N 36° E of Siruma (Camarines Sur),026,N 36° E,Siruma (Camarines Sur)
2026-08-18T03:56:00.000Z,18 August 2026 - 03:56 AM,05.02,125.30,062,3.4,045km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T03:41:00.000Z,18 August 2026 - 03:41 AM,08.05,126.90,003,2.1,053km N 88° E of Lingig (Surigao Del Sur),053,N 88° E,Lingig (Surigao Del Sur)
2026-08-18T03:05:00.000Z,18 August 2026 - 03:05 AM,08.73,125.87,010,2.5,013km N 84° E of City Of Bayugan (Agusan Del Sur),013,N 84° E,City Of Bayugan (Agusan Del Sur)
2026-08-18T02:00:00.000Z,18 August 2026 - 02:00 AM,17.81,120.65,029,1.4,011km N 31° W of Lagayan (Abra),011,N 31° W,Lagayan (Abra)
2026-08-18T01:32:00.000Z,18 August 2026 - 01:32 AM,05.88,125.33,021,2.2,011km S 26° E of Malapatan (Sarangani),011,S 26° E,Malapatan (Sarangani)
2026-08-18T00:23:00.000Z,18 August 2026 - 12:23 AM,05.41,125.52,023,1.5,009km S 38° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,S 38° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T23:57:00.000Z,17 August 2026 - 11:57 PM,10.70,122.53,055,2.0,005km N 80° W of City Of Iloilo (Iloilo),005,N 80° W,City Of Iloilo (Iloilo)
2026-08-17T23:40:00.000Z,17 August 2026 - 11:40 PM,17.81,120.54,011,1.6,009km N 78° E of Cabugao (Ilocos Sur),009,N 78° E,Cabugao (Ilocos Sur)
2026-08-17T23:10:00.000Z,17 August 2026 - 11:10 PM,06.54,123.68,005,3.7,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-08-17T22:43:00.000Z,17 August 2026 - 10:43 PM,09.85,124.08,034,1.5,007km S 11° W of Sagbayan (Bohol),007,S 11° W,Sagbayan (Bohol)
2026-08-17T22:17:00.000Z,17 August 2026 - 10:17 PM,05.92,125.33,023,1.6,007km S 41° E of Malapatan (Sarangani),007,S 41° E,Malapatan (Sarangani)
2026-08-17T21:59:00.000Z,17 August 2026 - 09:59 PM,04.32,126.16,013,3.0,140km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),140,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:26:00.000Z,17 August 2026 - 09:26 PM,04.56,126.61,015,4.0,162km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),162,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:03:00.000Z,17 August 2026 - 09:03 PM,05.78,125.37,021,1.4,019km S 75° E of Glan (Sarangani),019,S 75° E,Glan (Sarangani)
2026-08-17T20:45:00.000Z,17 August 2026 - 08:45 PM,11.07,124.06,007,1.8,009km N 70° E of City Of Bogo (Cebu),009,N 70° E,City Of Bogo (Cebu)
2026-08-17T20:15:00.000Z,17 August 2026 - 08:15 PM,05.01,125.21,029,3.1,050km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:58:00.000Z,17 August 2026 - 07:58 PM,07.68,126.15,007,2.5,007km N 80° E of Compostela (Davao De Oro),007,N 80° E,Compostela (Davao De Oro)
2026-08-17T19:41:00.000Z,17 August 2026 - 07:41 PM,05.27,125.52,033,2.2,019km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:33:00.000Z,17 August 2026 - 07:33 PM,05.04,125.34,032,2.7,042km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:26:00.000Z,17 August 2026 - 07:26 PM,11.44,125.40,028,2.3,012km S 73° W of Balangkayan (Eastern Samar),012,S 73° W,Balangkayan (Eastern Samar)
2026-08-17T19:13:00.000Z,17 August 2026 - 07:13 PM,09.60,126.25,032,1.7,023km S 26° E of General Luna (Surigao Del Norte),023,S 26° E,General Luna (Surigao Del Norte)
2026-08-17T19:07:00.000Z,17 August 2026 - 07:07 PM,13.56,120.36,011,1.9,019km N 36° W of Paluan (Occidental Mindoro),019,N 36° W,Paluan (Occidental Mindoro)
2026-08-17T18:24:00.000Z,17 August 2026 - 06:24 PM,12.99,121.10,035,1.4,028km S 43° W of Victoria (Oriental Mindoro),028,S 43° W,Victoria (Oriental Mindoro)
2026-08-17T16:54:00.000Z,17 August 2026 - 04:54 PM,18.01,121.19,016,2.4,002km S 39° E of Kabugao (Apayao),002,S 39° E,Kabugao (Apayao)
2026-08-17T16:36:00.000Z,17 August 2026 - 04:36 PM,05.83,125.34,020,1.5,015km N 88° E of Glan (Sarangani),015,N 88° E,Glan (Sarangani)
2026-08-17T15:05:00.000Z,17 August 2026 - 03:05 PM,05.70,126.42,075,2.8,089km S 75° E of Jose Abad Santos (Davao Occidental),089,S 75° E,Jose Abad Santos (Davao Occidental)
2026-08-17T14:51:00.000Z,17 August 2026 - 02:51 PM,10.80,125.06,012,2.6,007km N 42° E of Abuyog (Leyte),007,N 42° E,Abuyog (Leyte)
2026-08-17T14:03:00.000Z,17 August 2026 - 02:03 PM,10.51,124.26,002,1.5,020km S 43° W of San Francisco (Cebu),020,S 43° W,San Francisco (Cebu)
2026-08-17T13:13:00.000Z,17 August 2026 - 01:13 PM,05.74,125.43,023,2.0,027km S 70° E of Glan (Sarangani),027,S 70° E,Glan (Sarangani)
2026-08-17T11:18:00.000Z,17 August 2026 - 11:18 AM,06.84,125.08,032,1.8,013km N 42° W of Magsaysay (Davao Del Sur),013,N 42° W,Magsaysay (Davao Del Sur)
