datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-14T17:13:00.000Z,14 February 2026 - 05:13 PM,06.50,123.77,032,1.5,032km S 79° W of Kalamansig (Sultan Kudarat),032,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-14T14:41:00.000Z,14 February 2026 - 02:41 PM,09.65,125.93,001,2.0,005km N 52° W of Socorro (Surigao Del Norte),005,N 52° W,Socorro (Surigao Del Norte)
2026-02-14T13:21:00.000Z,14 February 2026 - 01:21 PM,16.15,121.84,020,1.9,013km N 83° W of Dinalungan (Aurora),013,N 83° W,Dinalungan (Aurora)
2026-02-14T13:01:00.000Z,14 February 2026 - 01:01 PM,12.77,123.27,015,3.1,015km S 09° E of Claveria (Masbate),015,S 09° E,Claveria (Masbate)
2026-02-14T12:10:00.000Z,14 February 2026 - 12:10 PM,09.01,125.97,025,1.7,010km N 48° W of San Miguel (Surigao Del Sur),010,N 48° W,San Miguel (Surigao Del Sur)
2026-02-14T11:36:00.000Z,14 February 2026 - 11:36 AM,13.72,120.57,088,1.5,014km S 31° W of Calatagan (Batangas),014,S 31° W,Calatagan (Batangas)
2026-02-14T10:45:00.000Z,14 February 2026 - 10:45 AM,10.97,124.10,003,2.1,016km S 58° E of City Of Bogo (Cebu),016,S 58° E,City Of Bogo (Cebu)
2026-02-14T09:12:00.000Z,14 February 2026 - 09:12 AM,13.97,119.20,033,2.9,101km N 83° W of Lubang (Occidental Mindoro),101,N 83° W,Lubang (Occidental Mindoro)
2026-02-14T09:02:00.000Z,14 February 2026 - 09:02 AM,04.01,126.75,040,4.4,215km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T08:51:00.000Z,14 February 2026 - 08:51 AM,11.05,124.02,003,1.5,005km N 85° E of City Of Bogo (Cebu),005,N 85° E,City Of Bogo (Cebu)
2026-02-14T08:35:00.000Z,14 February 2026 - 08:35 AM,02.63,127.38,019,4.2,370km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),370,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T06:36:00.000Z,14 February 2026 - 06:36 AM,15.89,120.63,033,2.9,000km S 26° E of Rosales (Pangasinan),000,S 26° E,Rosales (Pangasinan)
2026-02-14T06:02:00.000Z,14 February 2026 - 06:02 AM,06.50,125.88,151,3.3,027km S 51° W of Governor Generoso (Davao Oriental),027,S 51° W,Governor Generoso (Davao Oriental)
2026-02-14T05:49:00.000Z,14 February 2026 - 05:49 AM,03.99,126.51,132,4.3,198km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),198,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T05:00:00.000Z,14 February 2026 - 05:00 AM,10.28,125.67,094,2.7,013km S 46° E of Loreto (Dinagat Islands),013,S 46° E,Loreto (Dinagat Islands)
2026-02-14T04:28:00.000Z,14 February 2026 - 04:28 AM,04.92,126.33,028,4.6,113km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T04:18:00.000Z,14 February 2026 - 04:18 AM,18.40,121.11,090,1.6,018km N 22° E of Calanasan (Apayao),018,N 22° E,Calanasan (Apayao)
2026-02-14T04:11:00.000Z,14 February 2026 - 04:11 AM,10.13,126.54,033,3.2,053km N 76° E of Burgos (Surigao Del Norte),053,N 76° E,Burgos (Surigao Del Norte)
2026-02-14T03:12:00.000Z,14 February 2026 - 03:12 AM,19.08,121.09,019,3.0,012km S 77° W of Dalupiri Island (Calayan) (Cagayan),012,S 77° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-14T02:56:00.000Z,14 February 2026 - 02:56 AM,02.95,128.13,053,4.7,373km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),373,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T02:16:00.000Z,14 February 2026 - 02:16 AM,16.91,119.95,028,2.3,046km N 83° W of Luna (La Union),046,N 83° W,Luna (La Union)
2026-02-14T01:39:00.000Z,14 February 2026 - 01:39 AM,04.83,128.50,113,4.2,334km S 43° E of Tarragona (Davao Oriental),334,S 43° E,Tarragona (Davao Oriental)
2026-02-14T01:35:00.000Z,14 February 2026 - 01:35 AM,08.80,122.49,042,2.3,067km S 64° W of Siaton (Negros Oriental),067,S 64° W,Siaton (Negros Oriental)
2026-02-13T23:55:00.000Z,13 February 2026 - 11:55 PM,04.43,128.30,010,4.8,334km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),334,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T22:56:00.000Z,13 February 2026 - 10:56 PM,03.95,128.62,055,5.7,387km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),387,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T23:09:00.000Z,13 February 2026 - 11:09 PM,04.07,128.10,080,4.5,330km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),330,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T22:57:00.000Z,13 February 2026 - 10:57 PM,05.10,128.37,010,5.8,303km S 44° E of Tarragona (Davao Oriental),303,S 44° E,Tarragona (Davao Oriental)
2026-02-13T22:32:00.000Z,13 February 2026 - 10:32 PM,15.38,119.83,034,1.6,010km S 57° W of Palauig (Zambales),010,S 57° W,Palauig (Zambales)
2026-02-13T22:14:00.000Z,13 February 2026 - 10:14 PM,13.58,120.93,035,1.8,009km N 14° W of Puerto Galera (Oriental Mindoro),009,N 14° W,Puerto Galera (Oriental Mindoro)
2026-02-13T22:10:00.000Z,13 February 2026 - 10:10 PM,15.76,120.00,044,1.8,009km N 89° E of Santa Cruz (Zambales),009,N 89° E,Santa Cruz (Zambales)
2026-02-13T21:33:00.000Z,13 February 2026 - 09:33 PM,08.29,126.68,034,2.2,039km S 77° E of Hinatuan (Surigao Del Sur),039,S 77° E,Hinatuan (Surigao Del Sur)
2026-02-13T21:12:00.000Z,13 February 2026 - 09:12 PM,02.65,127.01,024,4.5,353km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),353,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T20:50:00.000Z,13 February 2026 - 08:50 PM,06.22,127.10,110,4.3,117km S 38° E of Tarragona (Davao Oriental),117,S 38° E,Tarragona (Davao Oriental)
2026-02-13T19:56:00.000Z,13 February 2026 - 07:56 PM,13.76,120.53,084,4.2,013km S 53° W of Calatagan (Batangas),013,S 53° W,Calatagan (Batangas)
2026-02-13T19:02:00.000Z,13 February 2026 - 07:02 PM,06.23,123.62,006,2.2,060km S 53° W of Kalamansig (Sultan Kudarat),060,S 53° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:49:00.000Z,13 February 2026 - 06:49 PM,03.41,128.03,005,4.4,365km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),365,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T18:33:00.000Z,13 February 2026 - 06:33 PM,06.30,123.69,010,2.5,048km S 54° W of Kalamansig (Sultan Kudarat),048,S 54° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:27:00.000Z,13 February 2026 - 06:27 PM,06.41,123.83,015,2.7,029km S 56° W of Kalamansig (Sultan Kudarat),029,S 56° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:26:00.000Z,13 February 2026 - 06:26 PM,02.74,128.75,020,4.1,473km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),473,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
