datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-20T22:42:00.000Z,20 April 2026 - 10:42 PM,07.89,123.55,020,1.9,006km N 51° E of Labangan (Zamboanga Del Sur),006,N 51° E,Labangan (Zamboanga Del Sur)
2026-04-20T22:21:00.000Z,20 April 2026 - 10:21 PM,14.86,119.88,035,1.5,025km S 68° W of San Antonio (Zambales),025,S 68° W,San Antonio (Zambales)
2026-04-20T22:06:00.000Z,20 April 2026 - 10:06 PM,15.01,122.08,007,2.0,022km N 32° E of Burdeos (Quezon),022,N 32° E,Burdeos (Quezon)
2026-04-20T21:57:00.000Z,20 April 2026 - 09:57 PM,15.47,121.25,030,2.0,009km N 78° W of Gabaldon (Nueva Ecija),009,N 78° W,Gabaldon (Nueva Ecija)
2026-04-20T21:41:00.000Z,20 April 2026 - 09:41 PM,19.54,121.33,015,2.1,034km N 26° W of Calayan (Cagayan),034,N 26° W,Calayan (Cagayan)
2026-04-20T21:00:00.000Z,20 April 2026 - 09:00 PM,12.42,125.42,011,2.7,014km N 74° E of Gamay (Northern Samar),014,N 74° E,Gamay (Northern Samar)
2026-04-20T19:44:00.000Z,20 April 2026 - 07:44 PM,10.96,126.16,012,4.4,048km S 80° E of Guiuan (Eastern Samar),048,S 80° E,Guiuan (Eastern Samar)
2026-04-20T04:18:00.000Z,20 April 2026 - 04:18 AM,09.71,126.15,011,1.8,008km S 07° W of General Luna (Surigao Del Norte),008,S 07° W,General Luna (Surigao Del Norte)
2026-04-20T17:22:00.000Z,20 April 2026 - 05:22 PM,13.58,120.88,012,1.7,009km S 02° E of Tingloy (Batangas),009,S 02° E,Tingloy (Batangas)
2026-04-20T16:30:00.000Z,20 April 2026 - 04:30 PM,13.54,120.67,002,2.6,012km N 32° W of Abra De Ilog (Occidental Mindoro),012,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-04-20T15:23:00.000Z,20 April 2026 - 03:23 PM,07.97,126.62,009,2.1,024km S 72° E of Lingig (Surigao Del Sur),024,S 72° E,Lingig (Surigao Del Sur)
2026-04-20T15:05:00.000Z,20 April 2026 - 03:05 PM,14.98,122.07,070,2.1,018km N 37° E of Burdeos (Quezon),018,N 37° E,Burdeos (Quezon)
2026-04-20T14:42:00.000Z,20 April 2026 - 02:42 PM,05.48,126.62,062,2.5,118km S 66° E of Jose Abad Santos (Davao Occidental),118,S 66° E,Jose Abad Santos (Davao Occidental)
2026-04-20T14:12:00.000Z,20 April 2026 - 02:12 PM,15.00,122.04,002,2.3,019km N 24° E of Burdeos (Quezon),019,N 24° E,Burdeos (Quezon)
2026-04-20T12:34:00.000Z,20 April 2026 - 12:34 PM,15.39,121.78,002,2.2,042km S 90° E of Dingalan (Aurora),042,S 90° E,Dingalan (Aurora)
2026-04-20T12:23:00.000Z,20 April 2026 - 12:23 PM,05.99,126.03,146,2.8,043km N 79° E of Jose Abad Santos (Davao Occidental),043,N 79° E,Jose Abad Santos (Davao Occidental)
2026-04-20T11:59:00.000Z,20 April 2026 - 11:59 AM,07.34,123.41,030,2.1,013km South of Tabina (Zamboanga Del Sur),013,South of Tabina,Del Sur)
2026-04-20T11:27:00.000Z,20 April 2026 - 11:27 AM,18.04,121.10,032,1.5,009km N 81° W of Kabugao (Apayao),009,N 81° W,Kabugao (Apayao)
2026-04-20T10:45:00.000Z,20 April 2026 - 10:45 AM,18.10,121.31,021,2.0,016km N 59° E of Kabugao (Apayao),016,N 59° E,Kabugao (Apayao)
2026-04-20T10:41:00.000Z,20 April 2026 - 10:41 AM,06.91,126.70,099,1.8,032km S 61° E of Tarragona (Davao Oriental),032,S 61° E,Tarragona (Davao Oriental)
2026-04-20T08:37:00.000Z,20 April 2026 - 08:37 AM,11.27,124.60,009,3.1,005km S 60° W of Capoocan (Leyte),005,S 60° W,Capoocan (Leyte)
2026-04-20T08:17:00.000Z,20 April 2026 - 08:17 AM,11.14,124.01,033,1.9,011km N 19° E of City Of Bogo (Cebu),011,N 19° E,City Of Bogo (Cebu)
2026-04-20T07:31:00.000Z,20 April 2026 - 07:31 AM,14.98,122.11,025,1.6,021km N 44° E of Burdeos (Quezon),021,N 44° E,Burdeos (Quezon)
2026-04-20T07:21:00.000Z,20 April 2026 - 07:21 AM,15.07,119.97,010,3.2,010km N 84° W of San Felipe (Zambales),010,N 84° W,San Felipe (Zambales)
2026-04-20T06:36:00.000Z,20 April 2026 - 06:36 AM,11.23,123.94,003,2.6,021km N 11° W of City Of Bogo (Cebu),021,N 11° W,City Of Bogo (Cebu)
2026-04-20T06:00:00.000Z,20 April 2026 - 06:00 AM,10.11,123.58,014,2.5,006km N 88° W of City Of Carcar (Cebu),006,N 88° W,City Of Carcar (Cebu)
2026-04-20T05:55:00.000Z,20 April 2026 - 05:55 AM,14.07,120.33,116,2.1,032km N 43° E of Lubang (Occidental Mindoro),032,N 43° E,Lubang (Occidental Mindoro)
2026-04-20T05:40:00.000Z,20 April 2026 - 05:40 AM,19.00,121.09,018,1.7,017km S 48° W of Dalupiri Island (Calayan) (Cagayan),017,S 48° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-20T04:41:00.000Z,20 April 2026 - 04:41 AM,05.35,125.29,016,3.2,017km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-20T04:17:00.000Z,20 April 2026 - 04:17 AM,09.80,126.27,009,1.8,013km N 80° E of General Luna (Surigao Del Norte),013,N 80° E,General Luna (Surigao Del Norte)
2026-04-20T03:52:00.000Z,20 April 2026 - 03:52 AM,18.94,121.31,022,1.9,012km N 32° W of Fuga Island (Aparri) (Cagayan),012,N 32° W,Fuga Island (Aparri) (Cagayan)
2026-04-20T03:30:00.000Z,20 April 2026 - 03:30 AM,06.82,124.06,030,2.0,010km S 71° W of South Upi (Maguindanao Del Sur),010,S 71° W,South Upi (Maguindanao Del Sur)
2026-04-20T02:35:00.000Z,20 April 2026 - 02:35 AM,03.40,126.82,007,4.5,271km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),271,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-20T02:27:00.000Z,20 April 2026 - 02:27 AM,18.02,121.02,011,2.1,017km S 89° W of Kabugao (Apayao),017,S 89° W,Kabugao (Apayao)
2026-04-20T02:19:00.000Z,20 April 2026 - 02:19 AM,05.51,124.49,010,3.1,055km S 15° W of Kiamba (Sarangani),055,S 15° W,Kiamba (Sarangani)
2026-04-20T01:37:00.000Z,20 April 2026 - 01:37 AM,08.50,122.61,025,2.2,042km N 09° W of Liloy (Zamboanga Del Norte),042,N 09° W,Liloy (Zamboanga Del Norte)
2026-04-20T01:35:00.000Z,20 April 2026 - 01:35 AM,11.87,124.12,004,2.5,008km S 82° E of Pio V. Corpus (Masbate),008,S 82° E,Pio V. Corpus (Masbate)
2026-04-20T01:33:00.000Z,20 April 2026 - 01:33 AM,12.60,123.41,003,2.3,009km N 05° E of Aroroy (Masbate),009,N 05° E,Aroroy (Masbate)
2026-04-19T23:14:00.000Z,19 April 2026 - 11:14 PM,09.67,126.15,016,2.3,012km S 05° W of General Luna (Surigao Del Norte),012,S 05° W,General Luna (Surigao Del Norte)
