datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-01T21:17:00.000Z,01 August 2026 - 09:17 PM,05.01,125.44,026,3.7,044km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T20:59:00.000Z,01 August 2026 - 08:59 PM,18.48,120.71,032,1.8,008km S 61° E of Burgos (Ilocos Norte),008,S 61° E,Burgos (Ilocos Norte)
2026-08-01T20:37:00.000Z,01 August 2026 - 08:37 PM,08.86,121.85,033,2.5,107km S 42° E of Cagayancillo (Palawan),107,S 42° E,Cagayancillo (Palawan)
2026-08-01T20:02:00.000Z,01 August 2026 - 08:02 PM,05.86,125.36,008,1.9,014km S 32° E of Malapatan (Sarangani),014,S 32° E,Malapatan (Sarangani)
2026-08-01T19:51:00.000Z,01 August 2026 - 07:51 PM,05.64,125.32,003,2.7,020km S 32° E of Glan (Sarangani),020,S 32° E,Glan (Sarangani)
2026-08-01T19:47:00.000Z,01 August 2026 - 07:47 PM,05.96,127.15,008,2.9,142km S 57° E of Governor Generoso (Davao Oriental),142,S 57° E,Governor Generoso (Davao Oriental)
2026-08-01T19:24:00.000Z,01 August 2026 - 07:24 PM,05.71,125.20,003,2.1,012km S 01° W of Glan (Sarangani),012,S 01° W,Glan (Sarangani)
2026-08-01T19:06:00.000Z,01 August 2026 - 07:06 PM,11.89,125.92,013,3.0,050km S 70° E of Dolores (Eastern Samar),050,S 70° E,Dolores (Eastern Samar)
2026-08-01T19:05:00.000Z,01 August 2026 - 07:05 PM,18.56,120.59,007,2.1,008km N 46° W of Burgos (Ilocos Norte),008,N 46° W,Burgos (Ilocos Norte)
2026-08-01T17:54:00.000Z,01 August 2026 - 05:54 PM,05.57,125.07,016,3.2,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-08-01T17:51:00.000Z,01 August 2026 - 05:51 PM,10.33,125.68,059,3.0,011km S 74° E of Loreto (Dinagat Islands),011,S 74° E,Loreto (Dinagat Islands)
2026-08-01T17:12:00.000Z,01 August 2026 - 05:12 PM,06.79,124.22,017,1.6,011km S 50° E of South Upi (Maguindanao Del Sur),011,S 50° E,South Upi (Maguindanao Del Sur)
2026-08-01T13:22:00.000Z,01 August 2026 - 01:22 PM,05.75,125.33,018,1.7,016km S 61° E of Glan (Sarangani),016,S 61° E,Glan (Sarangani)
2026-08-01T12:39:00.000Z,01 August 2026 - 12:39 PM,08.68,125.99,006,2.0,012km N 43° E of Prosperidad (Agusan Del Sur),012,N 43° E,Prosperidad (Agusan Del Sur)
2026-08-01T12:34:00.000Z,01 August 2026 - 12:34 PM,08.54,122.80,030,2.1,027km N 66° W of Jose Dalman (Zamboanga Del Norte),027,N 66° W,Jose Dalman (Zamboanga Del Norte)
2026-08-01T12:29:00.000Z,01 August 2026 - 12:29 PM,15.06,122.07,010,3.6,026km N 24° E of Burdeos (Quezon),026,N 24° E,Burdeos (Quezon)
2026-08-01T12:25:00.000Z,01 August 2026 - 12:25 PM,06.41,126.19,133,2.2,030km S 25° E of Governor Generoso (Davao Oriental),030,S 25° E,Governor Generoso (Davao Oriental)
2026-08-01T12:18:00.000Z,01 August 2026 - 12:18 PM,05.41,125.62,028,2.1,018km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T11:42:00.000Z,01 August 2026 - 11:42 AM,05.60,125.25,010,4.9,025km S 11° E of Glan (Sarangani),025,S 11° E,Glan (Sarangani)
