datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-30T04:41:00.000Z,30 July 2026 - 04:41 AM,09.63,125.93,007,3.2,004km N 73° W of Socorro (Surigao Del Norte),004,N 73° W,Socorro (Surigao Del Norte)
2026-07-30T04:33:00.000Z,30 July 2026 - 04:33 AM,08.52,126.55,032,1.7,029km N 55° E of Hinatuan (Surigao Del Sur),029,N 55° E,Hinatuan (Surigao Del Sur)
2026-07-30T04:07:00.000Z,30 July 2026 - 04:07 AM,09.27,126.29,015,1.7,011km S 89° E of Cortes (Surigao Del Sur),011,S 89° E,Cortes (Surigao Del Sur)
2026-07-30T03:48:00.000Z,30 July 2026 - 03:48 AM,05.63,125.09,030,2.0,024km S 30° W of Glan (Sarangani),024,S 30° W,Glan (Sarangani)
2026-07-30T03:47:00.000Z,30 July 2026 - 03:47 AM,05.83,125.34,023,1.9,015km N 87° E of Glan (Sarangani),015,N 87° E,Glan (Sarangani)
2026-07-30T03:41:00.000Z,30 July 2026 - 03:41 AM,05.08,127.22,138,3.6,197km S 62° E of Jose Abad Santos (Davao Occidental),197,S 62° E,Jose Abad Santos (Davao Occidental)
2026-07-30T03:10:00.000Z,30 July 2026 - 03:10 AM,05.29,125.03,027,2.3,045km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T03:06:00.000Z,30 July 2026 - 03:06 AM,11.46,126.58,036,3.0,103km N 67° E of Mercedes (Eastern Samar),103,N 67° E,Mercedes (Eastern Samar)
2026-07-30T02:38:00.000Z,30 July 2026 - 02:38 AM,05.59,125.31,010,3.0,024km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T02:26:00.000Z,30 July 2026 - 02:26 AM,10.04,126.05,030,2.3,002km N 39° E of Santa Monica (Surigao Del Norte),002,N 39° E,Santa Monica (Surigao Del Norte)
2026-07-30T02:08:00.000Z,30 July 2026 - 02:08 AM,17.68,122.28,032,2.6,033km N 08° E of Maconacon (Isabela),033,N 08° E,Maconacon (Isabela)
2026-07-30T02:06:00.000Z,30 July 2026 - 02:06 AM,05.15,124.97,027,3.8,058km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T02:04:00.000Z,30 July 2026 - 02:04 AM,04.31,126.03,130,2.9,139km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),139,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T01:51:00.000Z,30 July 2026 - 01:51 AM,10.01,122.23,025,2.4,035km N 41° W of City Of Sipalay (Negros Occidental),035,N 41° W,City Of Sipalay (Negros Occidental)
2026-07-30T01:46:00.000Z,30 July 2026 - 01:46 AM,13.56,124.76,010,3.7,043km S 75° E of Baras (Catanduanes),043,S 75° E,Baras (Catanduanes)
2026-07-30T01:38:00.000Z,30 July 2026 - 01:38 AM,12.71,123.11,018,2.0,026km S 35° W of Claveria (Masbate),026,S 35° W,Claveria (Masbate)
2026-07-30T01:39:00.000Z,30 July 2026 - 01:39 AM,05.03,125.06,038,2.6,058km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T01:32:00.000Z,30 July 2026 - 01:32 AM,06.67,125.75,041,2.0,032km N 29° E of Malita (Davao Occidental),032,N 29° E,Malita (Davao Occidental)
2026-07-30T01:30:00.000Z,30 July 2026 - 01:30 AM,17.41,120.01,008,3.2,042km S 69° W of Caoayan (Ilocos Sur),042,S 69° W,Caoayan (Ilocos Sur)
2026-07-30T01:26:00.000Z,30 July 2026 - 01:26 AM,05.90,125.37,018,2.1,020km N 66° E of Glan (Sarangani),020,N 66° E,Glan (Sarangani)
2026-07-30T01:25:00.000Z,30 July 2026 - 01:25 AM,13.26,124.50,015,1.8,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-07-30T01:20:00.000Z,30 July 2026 - 01:20 AM,05.93,125.33,020,2.4,007km S 42° E of Malapatan (Sarangani),007,S 42° E,Malapatan (Sarangani)
2026-07-30T01:16:00.000Z,30 July 2026 - 01:16 AM,05.94,125.33,017,1.7,006km S 59° E of Malapatan (Sarangani),006,S 59° E,Malapatan (Sarangani)
2026-07-30T00:12:00.000Z,30 July 2026 - 12:12 AM,01.59,125.37,273,4.8,423km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),423,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T00:10:00.000Z,30 July 2026 - 12:10 AM,07.54,126.63,025,2.4,009km S 66° E of Baganga (Davao Oriental),009,S 66° E,Baganga (Davao Oriental)
2026-07-30T00:01:00.000Z,30 July 2026 - 12:01 AM,06.48,125.86,033,2.1,029km N 76° E of Malita (Davao Occidental),029,N 76° E,Malita (Davao Occidental)
2026-07-30T00:00:00.000Z,30 July 2026 - 12:00 AM,10.31,122.68,030,2.2,019km N 75° W of Hinigaran (Negros Occidental),019,N 75° W,Hinigaran (Negros Occidental)
2026-07-29T23:23:00.000Z,29 July 2026 - 11:23 PM,12.36,124.68,019,2.4,009km N 42° E of Lope De Vega (Northern Samar),009,N 42° E,Lope De Vega (Northern Samar)
2026-07-29T23:10:00.000Z,29 July 2026 - 11:10 PM,13.35,124.95,010,5.5,071km S 61° E of Baras (Catanduanes),071,S 61° E,Baras (Catanduanes)
2026-07-29T22:55:00.000Z,29 July 2026 - 10:55 PM,05.90,125.43,021,2.2,018km S 65° E of Malapatan (Sarangani),018,S 65° E,Malapatan (Sarangani)
