datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-04T07:50:00.000Z,04 August 2026 - 07:50 AM,13.64,121.50,006,2.4,023km S 28° E of San Juan (Batangas),023,S 28° E,San Juan (Batangas)
2026-08-04T06:45:00.000Z,04 August 2026 - 06:45 AM,12.18,121.41,005,2.3,018km S 25° E of Bulalacao (Oriental Mindoro),018,S 25° E,Bulalacao (Oriental Mindoro)
2026-08-04T06:44:00.000Z,04 August 2026 - 06:44 AM,06.06,124.62,014,2.4,007km North of Kiamba (Sarangani),007,North of Kiamba,
2026-08-04T06:31:00.000Z,04 August 2026 - 06:31 AM,10.61,125.61,003,2.4,019km S 40° W of Homonhon Island (Guiuan) (Eastern Samar),019,S 40° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-04T06:06:00.000Z,04 August 2026 - 06:06 AM,12.40,125.30,025,2.0,001km N 09° E of Gamay (Northern Samar),001,N 09° E,Gamay (Northern Samar)
2026-08-04T05:31:00.000Z,04 August 2026 - 05:31 AM,05.74,125.12,023,2.0,013km S 46° W of Glan (Sarangani),013,S 46° W,Glan (Sarangani)
2026-08-04T05:14:00.000Z,04 August 2026 - 05:14 AM,05.46,125.21,027,2.3,024km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T04:46:00.000Z,04 August 2026 - 04:46 AM,07.12,122.13,033,1.6,020km S 20° E of Sibuco (Zamboanga Del Norte),020,S 20° E,Sibuco (Zamboanga Del Norte)
2026-08-04T04:45:00.000Z,04 August 2026 - 04:45 AM,05.68,125.31,023,2.0,019km S 37° E of Glan (Sarangani),019,S 37° E,Glan (Sarangani)
2026-08-04T04:17:00.000Z,04 August 2026 - 04:17 AM,05.77,125.11,021,2.2,012km S 62° W of Glan (Sarangani),012,S 62° W,Glan (Sarangani)
2026-08-04T04:02:00.000Z,04 August 2026 - 04:02 AM,06.71,123.38,012,2.3,076km N 77° W of Kalamansig (Sultan Kudarat),076,N 77° W,Kalamansig (Sultan Kudarat)
2026-08-04T04:02:00.000Z,04 August 2026 - 04:02 AM,06.62,123.40,033,2.2,072km N 85° W of Kalamansig (Sultan Kudarat),072,N 85° W,Kalamansig (Sultan Kudarat)
2026-08-04T03:58:00.000Z,04 August 2026 - 03:58 AM,12.94,124.54,032,1.6,035km N 34° E of Biri (Northern Samar),035,N 34° E,Biri (Northern Samar)
