datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-13T14:27:00.000Z,13 November 2025 - 02:27 PM,14.79,123.03,001,2.0,036km N 15° E of Tinaga Island (Vinzons) (Camarines Norte),036,N 15° E,Tinaga Island (Vinzons) (Camarines Norte)
2025-11-13T14:23:00.000Z,13 November 2025 - 02:23 PM,11.13,124.16,003,2.3,022km N 66° E of City Of Bogo (Cebu),022,N 66° E,City Of Bogo (Cebu)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,07.17,126.90,013,2.4,040km S 84° E of Manay (Davao Oriental),040,S 84° E,Manay (Davao Oriental)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,07.17,126.90,013,2.4,040km S 84° E of Manay (Davao Oriental),040,S 84° E,Manay (Davao Oriental)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,10.90,123.81,002,2.7,024km S 49° W of City Of Bogo (Cebu),024,S 49° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T12:44:00.000Z,13 November 2025 - 12:44 PM,13.25,122.27,006,2.5,021km S 70° E of Torrijos (Marinduque),021,S 70° E,Torrijos (Marinduque)
2025-11-13T12:07:00.000Z,13 November 2025 - 12:07 PM,07.34,126.59,004,2.9,015km N 20° E of Manay (Davao Oriental),015,N 20° E,Manay (Davao Oriental)
2025-11-13T11:31:00.000Z,13 November 2025 - 11:31 AM,04.27,128.10,137,4.0,320km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),320,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-13T11:17:00.000Z,13 November 2025 - 11:17 AM,11.22,124.22,034,2.2,032km N 54° E of City Of Bogo (Cebu),032,N 54° E,City Of Bogo (Cebu)
2025-11-13T10:40:00.000Z,13 November 2025 - 10:40 AM,11.23,124.16,033,2.3,029km N 44° E of City Of Bogo (Cebu),029,N 44° E,City Of Bogo (Cebu)
