datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-14T18:29:00.000Z,14 April 2026 - 06:29 PM,17.50,120.02,032,1.4,037km S 75° W of Santa Catalina (Ilocos Sur),037,S 75° W,Santa Catalina (Ilocos Sur)
2026-04-14T18:26:00.000Z,14 April 2026 - 06:26 PM,19.79,121.35,023,1.5,060km N 13° W of Calayan (Cagayan),060,N 13° W,Calayan (Cagayan)
2026-04-14T16:59:00.000Z,14 April 2026 - 04:59 PM,09.28,126.82,002,2.9,068km N 60° E of Bayabas (Surigao Del Sur),068,N 60° E,Bayabas (Surigao Del Sur)
2026-04-14T16:42:00.000Z,14 April 2026 - 04:42 PM,07.29,126.79,022,1.8,029km N 73° E of Manay (Davao Oriental),029,N 73° E,Manay (Davao Oriental)
2026-04-14T15:50:00.000Z,14 April 2026 - 03:50 PM,18.45,120.88,005,2.2,003km S 56° W of Adams (Ilocos Norte),003,S 56° W,Adams (Ilocos Norte)
2026-04-14T15:33:00.000Z,14 April 2026 - 03:33 PM,08.45,123.11,024,2.6,007km S 13° E of Manukan (Zamboanga Del Norte),007,S 13° E,Manukan (Zamboanga Del Norte)
2026-04-14T14:59:00.000Z,14 April 2026 - 02:59 PM,15.02,122.07,002,2.6,022km N 29° E of Burdeos (Quezon),022,N 29° E,Burdeos (Quezon)
2026-04-14T14:53:00.000Z,14 April 2026 - 02:53 PM,08.45,125.81,033,1.8,003km East of Talacogon (Agusan Del Sur),003,East of Talacogon,Del Sur)
2026-04-14T13:44:00.000Z,14 April 2026 - 01:44 PM,10.92,126.50,027,3.0,086km S 82° E of Guiuan (Eastern Samar),086,S 82° E,Guiuan (Eastern Samar)
2026-04-14T13:37:00.000Z,14 April 2026 - 01:37 PM,15.04,122.08,003,3.5,025km N 28° E of Burdeos (Quezon),025,N 28° E,Burdeos (Quezon)
2026-04-14T13:28:00.000Z,14 April 2026 - 01:28 PM,13.26,124.50,003,1.6,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-04-14T13:24:00.000Z,14 April 2026 - 01:24 PM,15.01,122.05,004,2.5,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-04-14T11:55:00.000Z,14 April 2026 - 11:55 AM,18.67,120.62,043,1.5,018km N 07° W of Burgos (Ilocos Norte),018,N 07° W,Burgos (Ilocos Norte)
2026-04-14T11:39:00.000Z,14 April 2026 - 11:39 AM,11.53,122.76,035,1.4,005km S 52° W of Panay (Capiz),005,S 52° W,Panay (Capiz)
2026-04-14T09:50:00.000Z,14 April 2026 - 09:50 AM,09.66,126.21,035,2.0,014km S 24° E of General Luna (Surigao Del Norte),014,S 24° E,General Luna (Surigao Del Norte)
2026-04-14T09:38:00.000Z,14 April 2026 - 09:38 AM,07.35,126.68,015,2.0,013km N 81° E of Caraga (Davao Oriental),013,N 81° E,Caraga (Davao Oriental)
2026-04-14T08:59:00.000Z,14 April 2026 - 08:59 AM,09.27,126.20,017,1.8,001km S 22° E of Cortes (Surigao Del Sur),001,S 22° E,Cortes (Surigao Del Sur)
2026-04-14T08:10:00.000Z,14 April 2026 - 08:10 AM,09.56,126.09,001,2.2,015km S 64° E of Socorro (Surigao Del Norte),015,S 64° E,Socorro (Surigao Del Norte)
2026-04-14T08:05:00.000Z,14 April 2026 - 08:05 AM,05.33,125.54,195,2.8,016km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 57° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-14T07:55:00.000Z,14 April 2026 - 07:55 AM,09.69,126.11,029,1.9,009km S 42° E of Dapa (Surigao Del Norte),009,S 42° E,Dapa (Surigao Del Norte)
2026-04-14T07:48:00.000Z,14 April 2026 - 07:48 AM,09.29,126.73,012,2.7,059km N 88° E of Cortes (Surigao Del Sur),059,N 88° E,Cortes (Surigao Del Sur)
2026-04-14T06:52:00.000Z,14 April 2026 - 06:52 AM,19.90,120.24,012,3.0,134km N 49° W of Dalupiri Island (Calayan) (Cagayan),134,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-14T06:23:00.000Z,14 April 2026 - 06:23 AM,17.88,119.43,015,2.3,104km N 72° W of Santa Catalina (Ilocos Sur),104,N 72° W,Santa Catalina (Ilocos Sur)
2026-04-14T06:20:00.000Z,14 April 2026 - 06:20 AM,09.09,126.34,025,2.4,014km N 55° E of Tago (Surigao Del Sur),014,N 55° E,Tago (Surigao Del Sur)
2026-04-14T04:44:00.000Z,14 April 2026 - 04:44 AM,06.52,125.84,149,2.5,030km S 60° W of Governor Generoso (Davao Oriental),030,S 60° W,Governor Generoso (Davao Oriental)
2026-04-14T04:27:00.000Z,14 April 2026 - 04:27 AM,09.75,126.23,010,3.4,008km S 66° E of General Luna (Surigao Del Norte),008,S 66° E,General Luna (Surigao Del Norte)
2026-04-14T04:26:00.000Z,14 April 2026 - 04:26 AM,10.11,122.07,033,1.9,039km S 25° E of Anini-y (Antique),039,S 25° E,Anini-y (Antique)
2026-04-14T03:44:00.000Z,14 April 2026 - 03:44 AM,17.45,121.93,036,1.6,014km N 88° E of San Pablo (Isabela),014,N 88° E,San Pablo (Isabela)
2026-04-14T03:22:00.000Z,14 April 2026 - 03:22 AM,09.64,126.15,035,2.0,016km S 01° W of General Luna (Surigao Del Norte),016,S 01° W,General Luna (Surigao Del Norte)
2026-04-14T03:20:00.000Z,14 April 2026 - 03:20 AM,15.17,120.11,035,1.4,006km N 80° E of Cabangan (Zambales),006,N 80° E,Cabangan (Zambales)
2026-04-14T02:45:00.000Z,14 April 2026 - 02:45 AM,14.91,119.96,034,1.5,015km S 73° W of San Antonio (Zambales),015,S 73° W,San Antonio (Zambales)
2026-04-14T02:09:00.000Z,14 April 2026 - 02:09 AM,09.15,126.29,024,2.7,016km N 59° E of City Of Tandag (Surigao Del Sur),016,N 59° E,City Of Tandag (Surigao Del Sur)
2026-04-14T01:52:00.000Z,14 April 2026 - 01:52 AM,06.46,126.44,119,2.6,046km S 63° E of Governor Generoso (Davao Oriental),046,S 63° E,Governor Generoso (Davao Oriental)
2026-04-14T01:45:00.000Z,14 April 2026 - 01:45 AM,05.45,125.22,025,2.2,023km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-14T01:12:00.000Z,14 April 2026 - 01:12 AM,13.21,120.79,042,1.6,016km N 26° E of Santa Cruz (Occidental Mindoro),016,N 26° E,Santa Cruz (Occidental Mindoro)
