datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T17:43:00.000Z,14 August 2026 - 05:43 PM,04.45,127.99,198,3.2,302km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),302,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T15:43:00.000Z,14 August 2026 - 03:43 PM,06.21,126.24,129,2.7,052km S 20° E of Governor Generoso (Davao Oriental),052,S 20° E,Governor Generoso (Davao Oriental)
2026-08-14T15:32:00.000Z,14 August 2026 - 03:32 PM,08.59,126.04,016,2.2,008km S 54° W of Lianga (Surigao Del Sur),008,S 54° W,Lianga (Surigao Del Sur)
2026-08-14T14:35:00.000Z,14 August 2026 - 02:35 PM,09.49,126.18,032,3.7,024km N 03° W of Cortes (Surigao Del Sur),024,N 03° W,Cortes (Surigao Del Sur)
2026-08-14T14:14:00.000Z,14 August 2026 - 02:14 PM,05.64,125.32,020,2.5,024km S 32° E of Glan (Sarangani),024,S 32° E,Glan (Sarangani)
2026-08-14T13:45:00.000Z,14 August 2026 - 01:45 PM,10.19,126.07,019,2.2,019km North of Burgos (Surigao Del Norte),019,North of Burgos,Del Norte)
2026-08-14T13:33:00.000Z,14 August 2026 - 01:33 PM,10.13,125.96,012,1.8,014km N 35° W of Santa Monica (Surigao Del Norte),014,N 35° W,Santa Monica (Surigao Del Norte)
2026-08-14T13:31:00.000Z,14 August 2026 - 01:31 PM,05.78,125.29,034,1.5,011km S 62° E of Glan (Sarangani),011,S 62° E,Glan (Sarangani)
2026-08-14T13:26:00.000Z,14 August 2026 - 01:26 PM,05.47,125.08,012,2.7,038km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T12:54:00.000Z,14 August 2026 - 12:54 PM,05.41,125.22,010,2.0,023km S 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T12:11:00.000Z,14 August 2026 - 12:11 PM,19.35,121.11,027,2.3,028km N 21° W of Dalupiri Island (Calayan) (Cagayan),028,N 21° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-14T12:06:00.000Z,14 August 2026 - 12:06 PM,05.50,125.12,024,1.8,035km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T11:55:00.000Z,14 August 2026 - 11:55 AM,05.99,125.26,009,2.3,004km N 50° W of Malapatan (Sarangani),004,N 50° W,Malapatan (Sarangani)
2026-08-14T10:52:00.000Z,14 August 2026 - 10:52 AM,08.66,126.59,031,2.2,036km S 64° E of Marihatag (Surigao Del Sur),036,S 64° E,Marihatag (Surigao Del Sur)
2026-08-14T10:43:00.000Z,14 August 2026 - 10:43 AM,08.54,125.84,004,2.4,010km S 53° W of Prosperidad (Agusan Del Sur),010,S 53° W,Prosperidad (Agusan Del Sur)
2026-08-14T09:56:00.000Z,14 August 2026 - 09:56 AM,05.84,125.05,025,2.6,006km S 71° E of Maasim (Sarangani),006,S 71° E,Maasim (Sarangani)
2026-08-14T09:55:00.000Z,14 August 2026 - 09:55 AM,09.57,126.18,031,2.1,024km S 07° E of General Luna (Surigao Del Norte),024,S 07° E,General Luna (Surigao Del Norte)
2026-08-14T09:39:00.000Z,14 August 2026 - 09:39 AM,13.69,120.89,033,1.9,004km N 36° E of Tingloy (Batangas),004,N 36° E,Tingloy (Batangas)
2026-08-14T09:14:00.000Z,14 August 2026 - 09:14 AM,05.21,125.07,010,5.2,044km S 60° W of Sarangani (Davao Occidental),044,S 60° W,Sarangani (Davao Occidental)
2026-08-14T08:50:00.000Z,14 August 2026 - 08:50 AM,06.13,125.90,071,2.5,024km S 72° E of Don Marcelino (Davao Occidental),024,S 72° E,Don Marcelino (Davao Occidental)
2026-08-14T08:37:00.000Z,14 August 2026 - 08:37 AM,05.26,125.36,045,2.5,018km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T08:10:00.000Z,14 August 2026 - 08:10 AM,05.83,125.28,018,1.4,008km N 81° E of Glan (Sarangani),008,N 81° E,Glan (Sarangani)
2026-08-14T08:04:00.000Z,14 August 2026 - 08:04 AM,07.35,126.25,033,1.8,014km N 75° E of Maragusan (Davao De Oro),014,N 75° E,Maragusan (Davao De Oro)
2026-08-14T07:53:00.000Z,14 August 2026 - 07:53 AM,11.64,125.23,032,1.7,019km S 70° E of Hinabangan (Samar),019,S 70° E,Hinabangan (Samar)
2026-08-14T07:28:00.000Z,14 August 2026 - 07:28 AM,10.01,125.85,168,2.5,018km N 74° W of San Benito (Surigao Del Norte),018,N 74° W,San Benito (Surigao Del Norte)
2026-08-14T06:13:00.000Z,14 August 2026 - 06:13 AM,06.38,125.74,016,2.8,014km S 77° E of Malita (Davao Occidental),014,S 77° E,Malita (Davao Occidental)
2026-08-14T05:50:00.000Z,14 August 2026 - 05:50 AM,13.09,124.21,002,2.3,005km N 18° E of Prieto Diaz (Sorsogon),005,N 18° E,Prieto Diaz (Sorsogon)
2026-08-14T05:46:00.000Z,14 August 2026 - 05:46 AM,13.39,120.26,028,1.9,022km S 84° W of Paluan (Occidental Mindoro),022,S 84° W,Paluan (Occidental Mindoro)
2026-08-14T04:48:00.000Z,14 August 2026 - 04:48 AM,08.30,126.69,024,1.8,039km S 80° E of Hinatuan (Surigao Del Sur),039,S 80° E,Hinatuan (Surigao Del Sur)
2026-08-14T04:44:00.000Z,14 August 2026 - 04:44 AM,05.94,125.40,052,1.8,013km S 76° E of Malapatan (Sarangani),013,S 76° E,Malapatan (Sarangani)
2026-08-14T04:40:00.000Z,14 August 2026 - 04:40 AM,06.57,126.41,013,2.4,039km S 76° E of Governor Generoso (Davao Oriental),039,S 76° E,Governor Generoso (Davao Oriental)
2026-08-14T04:39:00.000Z,14 August 2026 - 04:39 AM,09.68,126.15,028,2.1,011km S 04° W of General Luna (Surigao Del Norte),011,S 04° W,General Luna (Surigao Del Norte)
2026-08-14T03:54:00.000Z,14 August 2026 - 03:54 AM,11.40,125.69,012,2.6,010km N 56° E of Hernani (Eastern Samar),010,N 56° E,Hernani (Eastern Samar)
2026-08-14T03:52:00.000Z,14 August 2026 - 03:52 AM,05.78,125.26,006,2.2,008km S 50° E of Glan (Sarangani),008,S 50° E,Glan (Sarangani)
2026-08-14T03:42:00.000Z,14 August 2026 - 03:42 AM,05.72,125.12,014,1.5,015km S 40° W of Glan (Sarangani),015,S 40° W,Glan (Sarangani)
