datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-05T13:14:00.000Z,05 December 2025 - 01:14 PM,17.65,121.29,003,3.1,014km N 74° W of Pinukpuk (Kalinga),014,N 74° W,Pinukpuk (Kalinga)
2025-12-05T13:13:00.000Z,05 December 2025 - 01:13 PM,11.02,124.02,001,3.0,005km S 52° E of City Of Bogo (Cebu),005,S 52° E,City Of Bogo (Cebu)
2025-12-05T12:11:00.000Z,05 December 2025 - 12:11 PM,10.95,123.97,010,3.1,011km S 07° W of City Of Bogo (Cebu),011,S 07° W,City Of Bogo (Cebu)
2025-12-05T11:01:00.000Z,05 December 2025 - 11:01 AM,09.55,122.33,024,2.3,016km S 69° W of Hinoba-an (Negros Occidental),016,S 69° W,Hinoba-an (Negros Occidental)
2025-12-05T11:00:00.000Z,05 December 2025 - 11:00 AM,08.82,126.50,013,2.8,024km S 63° E of Cagwait (Surigao Del Sur),024,S 63° E,Cagwait (Surigao Del Sur)
2025-12-05T10:42:00.000Z,05 December 2025 - 10:42 AM,11.13,124.08,002,2.1,014km N 50° E of City Of Bogo (Cebu),014,N 50° E,City Of Bogo (Cebu)
2025-12-05T08:36:00.000Z,05 December 2025 - 08:36 AM,10.67,125.01,001,1.8,008km S 02° W of Abuyog (Leyte),008,S 02° W,Abuyog (Leyte)
2025-12-05T05:27:00.000Z,05 December 2025 - 05:27 AM,05.99,126.21,116,2.7,061km S 68° E of Don Marcelino (Davao Occidental),061,S 68° E,Don Marcelino (Davao Occidental)
2025-12-05T05:23:00.000Z,05 December 2025 - 05:23 AM,09.73,126.19,022,3.3,007km S 28° E of General Luna (Surigao Del Norte),007,S 28° E,General Luna (Surigao Del Norte)
2025-12-05T04:11:00.000Z,05 December 2025 - 04:11 AM,16.14,121.50,018,1.7,015km S 49° W of Nagtipunan (Quirino),015,S 49° W,Nagtipunan (Quirino)
2025-12-05T04:03:00.000Z,05 December 2025 - 04:03 AM,04.38,126.62,015,3.5,175km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),175,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-05T03:18:00.000Z,05 December 2025 - 03:18 AM,08.05,126.96,009,2.8,061km N 89° E of Lingig (Surigao Del Sur),061,N 89° E,Lingig (Surigao Del Sur)
2025-12-05T03:15:00.000Z,05 December 2025 - 03:15 AM,07.30,126.69,008,2.7,020km N 60° E of Manay (Davao Oriental),020,N 60° E,Manay (Davao Oriental)
2025-12-05T03:06:00.000Z,05 December 2025 - 03:06 AM,06.86,123.79,017,1.5,035km S 47° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),035,S 47° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-12-05T02:25:00.000Z,05 December 2025 - 02:25 AM,17.13,120.32,014,2.1,013km S 74° W of City Of Candon (Ilocos Sur),013,S 74° W,City Of Candon (Ilocos Sur)
2025-12-05T01:19:00.000Z,05 December 2025 - 01:19 AM,04.87,125.28,033,3.6,062km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-05T01:16:00.000Z,05 December 2025 - 01:16 AM,14.03,120.47,115,2.2,018km S 74° W of Nasugbu (Batangas),018,S 74° W,Nasugbu (Batangas)
2025-12-05T00:33:00.000Z,05 December 2025 - 12:33 AM,12.72,123.24,020,2.6,020km S 02° W of Claveria (Masbate),020,S 02° W,Claveria (Masbate)
2025-12-05T00:00:00.000Z,05 December 2025 - 12:00 AM,09.56,126.13,008,2.0,019km S 71° E of Socorro (Surigao Del Norte),019,S 71° E,Socorro (Surigao Del Norte)
2025-12-04T23:18:00.000Z,04 December 2025 - 11:18 PM,12.80,123.10,032,1.9,019km S 55° W of Claveria (Masbate),019,S 55° W,Claveria (Masbate)
2025-12-04T22:51:00.000Z,04 December 2025 - 10:51 PM,13.82,120.59,100,1.5,005km S 78° W of Calatagan (Batangas),005,S 78° W,Calatagan (Batangas)
2025-12-04T21:14:00.000Z,04 December 2025 - 09:14 PM,08.94,126.50,033,1.8,022km N 83° E of Cagwait (Surigao Del Sur),022,N 83° E,Cagwait (Surigao Del Sur)
2025-12-04T21:08:00.000Z,04 December 2025 - 09:08 PM,12.81,123.26,009,2.4,010km S 06° E of Claveria (Masbate),010,S 06° E,Claveria (Masbate)
2025-12-04T21:00:00.000Z,04 December 2025 - 09:00 PM,12.87,123.23,009,1.9,004km S 26° W of Claveria (Masbate),004,S 26° W,Claveria (Masbate)
2025-12-04T18:33:00.000Z,04 December 2025 - 06:33 PM,09.64,126.21,035,1.4,016km S 20° E of General Luna (Surigao Del Norte),016,S 20° E,General Luna (Surigao Del Norte)
2025-12-04T15:51:00.000Z,04 December 2025 - 03:51 PM,13.24,123.95,009,2.4,016km N 34° E of Manito (Albay),016,N 34° E,Manito (Albay)
2025-12-04T15:15:00.000Z,04 December 2025 - 03:15 PM,14.00,120.44,053,1.5,023km S 68° W of Nasugbu (Batangas),023,S 68° W,Nasugbu (Batangas)
2025-12-04T13:58:00.000Z,04 December 2025 - 01:58 PM,07.03,126.98,018,2.2,052km S 68° E of Manay (Davao Oriental),052,S 68° E,Manay (Davao Oriental)
2025-12-04T13:48:00.000Z,04 December 2025 - 01:48 PM,08.73,126.24,025,1.5,002km S 43° E of San Agustin (Surigao Del Sur),002,S 43° E,San Agustin (Surigao Del Sur)
