datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-03T15:28:00.000Z,03 March 2026 - 03:28 PM,07.45,126.65,026,2.4,016km N 34° E of Caraga (Davao Oriental),016,N 34° E,Caraga (Davao Oriental)
2026-03-03T13:15:00.000Z,03 March 2026 - 01:15 PM,12.24,120.62,010,1.7,045km S 55° W of Rizal (Occidental Mindoro),045,S 55° W,Rizal (Occidental Mindoro)
2026-03-03T12:04:00.000Z,03 March 2026 - 12:04 PM,10.61,122.29,007,2.4,007km S 30° W of Guimbal (Iloilo),007,S 30° W,Guimbal (Iloilo)
2026-03-03T11:35:00.000Z,03 March 2026 - 11:35 AM,17.30,119.94,008,2.7,054km S 87° W of San Esteban (Ilocos Sur),054,S 87° W,San Esteban (Ilocos Sur)
2026-03-03T11:24:00.000Z,03 March 2026 - 11:24 AM,06.24,123.66,033,2.1,056km S 51° W of Kalamansig (Sultan Kudarat),056,S 51° W,Kalamansig (Sultan Kudarat)
2026-03-03T09:16:00.000Z,03 March 2026 - 09:16 AM,09.70,126.20,030,2.5,010km S 28° E of General Luna (Surigao Del Norte),010,S 28° E,General Luna (Surigao Del Norte)
2026-03-03T08:44:00.000Z,03 March 2026 - 08:44 AM,18.45,120.93,028,1.9,003km S 60° E of Adams (Ilocos Norte),003,S 60° E,Adams (Ilocos Norte)
2026-03-03T07:52:00.000Z,03 March 2026 - 07:52 AM,06.24,126.72,034,3.3,085km S 57° E of Governor Generoso (Davao Oriental),085,S 57° E,Governor Generoso (Davao Oriental)
2026-03-03T07:07:00.000Z,03 March 2026 - 07:07 AM,12.11,125.71,012,2.4,023km S 70° E of San Policarpo (Eastern Samar),023,S 70° E,San Policarpo (Eastern Samar)
2026-03-03T06:49:00.000Z,03 March 2026 - 06:49 AM,12.12,125.73,014,3.3,025km S 75° E of San Policarpo (Eastern Samar),025,S 75° E,San Policarpo (Eastern Samar)
2026-03-03T06:37:00.000Z,03 March 2026 - 06:37 AM,10.91,123.92,003,2.2,011km N 25° E of Tabuelan (Cebu),011,N 25° E,Tabuelan (Cebu)
2026-03-03T06:19:00.000Z,03 March 2026 - 06:19 AM,08.69,126.42,002,1.7,018km S 49° E of Marihatag (Surigao Del Sur),018,S 49° E,Marihatag (Surigao Del Sur)
2026-03-03T05:52:00.000Z,03 March 2026 - 05:52 AM,07.68,125.96,011,1.9,004km S 51° W of Montevista (Davao De Oro),004,S 51° W,Montevista (Davao De Oro)
2026-03-03T05:48:00.000Z,03 March 2026 - 05:48 AM,13.77,122.92,001,2.1,003km S 09° E of Lupi (Camarines Sur),003,S 09° E,Lupi (Camarines Sur)
2026-03-03T05:46:00.000Z,03 March 2026 - 05:46 AM,10.63,122.58,027,2.5,003km S 14° W of Jordan (Guimaras),003,S 14° W,Jordan (Guimaras)
2026-03-03T04:18:00.000Z,03 March 2026 - 04:18 AM,14.12,120.43,113,1.7,022km N 77° W of Nasugbu (Batangas),022,N 77° W,Nasugbu (Batangas)
2026-03-03T03:10:00.000Z,03 March 2026 - 03:10 AM,09.57,126.65,023,2.4,059km S 66° E of General Luna (Surigao Del Norte),059,S 66° E,General Luna (Surigao Del Norte)
2026-03-03T03:07:00.000Z,03 March 2026 - 03:07 AM,16.59,122.52,005,1.8,028km N 75° E of Dinapigue (Isabela),028,N 75° E,Dinapigue (Isabela)
2026-03-03T02:36:00.000Z,03 March 2026 - 02:36 AM,13.58,120.95,035,1.7,008km N 01° W of Puerto Galera (Oriental Mindoro),008,N 01° W,Puerto Galera (Oriental Mindoro)
2026-03-03T02:13:00.000Z,03 March 2026 - 02:13 AM,17.77,120.91,004,1.9,010km N 59° E of Tineg (Abra),010,N 59° E,Tineg (Abra)
2026-03-03T01:43:00.000Z,03 March 2026 - 01:43 AM,13.22,120.83,051,2.4,020km N 39° E of Santa Cruz (Occidental Mindoro),020,N 39° E,Santa Cruz (Occidental Mindoro)
