datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-02T01:51:00.000Z,02 August 2026 - 01:51 AM,05.52,125.27,025,1.9,021km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T01:47:00.000Z,02 August 2026 - 01:47 AM,20.59,120.24,011,2.9,169km S 82° W of Itbayat (Batanes),169,S 82° W,Itbayat (Batanes)
2026-08-02T01:37:00.000Z,02 August 2026 - 01:37 AM,11.88,121.38,031,1.6,019km S 74° W of Caluya (Antique),019,S 74° W,Caluya (Antique)
2026-08-02T01:23:00.000Z,02 August 2026 - 01:23 AM,17.61,120.41,035,2.0,004km N 41° E of Bantay (Ilocos Sur),004,N 41° E,Bantay (Ilocos Sur)
2026-08-02T01:22:00.000Z,02 August 2026 - 01:22 AM,10.66,126.23,019,2.8,056km S 81° E of Homonhon Island (Guiuan) (Eastern Samar),056,S 81° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T01:12:00.000Z,02 August 2026 - 01:12 AM,17.75,120.80,011,2.4,004km N 37° W of Tineg (Abra),004,N 37° W,Tineg (Abra)
2026-08-02T00:55:00.000Z,02 August 2026 - 12:55 AM,08.43,125.90,009,3.2,011km S 45° W of San Francisco (Agusan Del Sur),011,S 45° W,San Francisco (Agusan Del Sur)
2026-08-02T00:40:00.000Z,02 August 2026 - 12:40 AM,10.71,126.34,007,2.9,067km S 87° E of Homonhon Island (Guiuan) (Eastern Samar),067,S 87° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T00:34:00.000Z,02 August 2026 - 12:34 AM,09.65,121.98,029,2.4,051km S 75° W of City Of Sipalay (Negros Occidental),051,S 75° W,City Of Sipalay (Negros Occidental)
2026-08-01T23:30:00.000Z,01 August 2026 - 11:30 PM,05.34,125.00,010,2.9,047km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T23:17:00.000Z,01 August 2026 - 11:17 PM,05.62,125.32,026,2.4,024km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T23:13:00.000Z,01 August 2026 - 11:13 PM,06.64,126.35,010,4.2,030km S 87° E of Governor Generoso (Davao Oriental),030,S 87° E,Governor Generoso (Davao Oriental)
2026-08-01T23:09:00.000Z,01 August 2026 - 11:09 PM,10.79,126.29,028,3.1,062km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),062,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T23:06:00.000Z,01 August 2026 - 11:06 PM,10.15,125.75,006,2.1,019km N 60° E of Basilisa (Dinagat Islands),019,N 60° E,Basilisa (Dinagat Islands)
2026-08-01T22:53:00.000Z,01 August 2026 - 10:53 PM,10.24,122.21,005,2.1,038km S 56° E of Anini-y (Antique),038,S 56° E,Anini-y (Antique)
2026-08-01T22:45:00.000Z,01 August 2026 - 10:45 PM,13.50,120.94,020,2.4,002km S 75° W of Puerto Galera (Oriental Mindoro),002,S 75° W,Puerto Galera (Oriental Mindoro)
2026-08-01T22:43:00.000Z,01 August 2026 - 10:43 PM,06.41,126.23,026,1.7,032km S 32° E of Governor Generoso (Davao Oriental),032,S 32° E,Governor Generoso (Davao Oriental)
2026-08-01T22:40:00.000Z,01 August 2026 - 10:40 PM,10.11,126.02,020,2.1,010km N 11° W of Santa Monica (Surigao Del Norte),010,N 11° W,Santa Monica (Surigao Del Norte)
2026-08-01T22:13:00.000Z,01 August 2026 - 10:13 PM,08.70,126.62,024,2.2,037km S 72° E of Marihatag (Surigao Del Sur),037,S 72° E,Marihatag (Surigao Del Sur)
2026-08-01T22:09:00.000Z,01 August 2026 - 10:09 PM,13.55,120.97,011,1.8,005km N 14° E of Puerto Galera (Oriental Mindoro),005,N 14° E,Puerto Galera (Oriental Mindoro)
2026-08-01T21:17:00.000Z,01 August 2026 - 09:17 PM,05.01,125.44,026,3.7,044km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T20:59:00.000Z,01 August 2026 - 08:59 PM,18.48,120.71,032,1.8,008km S 61° E of Burgos (Ilocos Norte),008,S 61° E,Burgos (Ilocos Norte)
2026-08-01T20:37:00.000Z,01 August 2026 - 08:37 PM,08.86,121.85,033,2.5,107km S 42° E of Cagayancillo (Palawan),107,S 42° E,Cagayancillo (Palawan)
2026-08-01T20:02:00.000Z,01 August 2026 - 08:02 PM,05.86,125.36,008,1.9,014km S 32° E of Malapatan (Sarangani),014,S 32° E,Malapatan (Sarangani)
2026-08-01T19:51:00.000Z,01 August 2026 - 07:51 PM,05.64,125.32,003,2.7,020km S 32° E of Glan (Sarangani),020,S 32° E,Glan (Sarangani)
2026-08-01T19:47:00.000Z,01 August 2026 - 07:47 PM,05.96,127.15,008,2.9,142km S 57° E of Governor Generoso (Davao Oriental),142,S 57° E,Governor Generoso (Davao Oriental)
2026-08-01T19:24:00.000Z,01 August 2026 - 07:24 PM,05.71,125.20,003,2.1,012km S 01° W of Glan (Sarangani),012,S 01° W,Glan (Sarangani)
