datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-23T17:54:00.000Z,23 August 2026 - 05:54 PM,17.32,121.58,035,1.6,003km N 77° W of Quezon (Isabela),003,N 77° W,Quezon (Isabela)
2026-08-23T15:14:00.000Z,23 August 2026 - 03:14 PM,11.58,125.52,047,2.2,009km N 15° E of Maydolong (Eastern Samar),009,N 15° E,Maydolong (Eastern Samar)
2026-08-23T14:43:00.000Z,23 August 2026 - 02:43 PM,09.61,126.25,033,1.7,021km S 30° E of General Luna (Surigao Del Norte),021,S 30° E,General Luna (Surigao Del Norte)
2026-08-23T14:31:00.000Z,23 August 2026 - 02:31 PM,05.65,125.32,021,2.0,023km S 33° E of Glan (Sarangani),023,S 33° E,Glan (Sarangani)
2026-08-23T14:13:00.000Z,23 August 2026 - 02:13 PM,10.06,122.16,028,2.6,044km N 42° W of City Of Sipalay (Negros Occidental),044,N 42° W,City Of Sipalay (Negros Occidental)
2026-08-23T13:56:00.000Z,23 August 2026 - 01:56 PM,11.56,125.13,031,1.5,014km S 59° E of Calbiga (Samar),014,S 59° E,Calbiga (Samar)
2026-08-23T13:11:00.000Z,23 August 2026 - 01:11 PM,05.80,125.29,014,2.0,010km S 78° E of Glan (Sarangani),010,S 78° E,Glan (Sarangani)
2026-08-23T12:51:00.000Z,23 August 2026 - 12:51 PM,05.99,124.51,006,1.8,008km S 09° E of Maitum (Sarangani),008,S 09° E,Maitum (Sarangani)
2026-08-23T12:49:00.000Z,23 August 2026 - 12:49 PM,09.10,125.84,033,1.6,023km S 38° W of Madrid (Surigao Del Sur),023,S 38° W,Madrid (Surigao Del Sur)
2026-08-23T12:27:00.000Z,23 August 2026 - 12:27 PM,07.25,125.63,025,2.2,006km S 51° W of City Of Panabo (Davao Del Norte),006,S 51° W,City Of Panabo (Davao Del Norte)
2026-08-23T12:22:00.000Z,23 August 2026 - 12:22 PM,09.11,126.93,002,2.7,073km N 78° E of Bayabas (Surigao Del Sur),073,N 78° E,Bayabas (Surigao Del Sur)
2026-08-23T12:20:00.000Z,23 August 2026 - 12:20 PM,05.61,125.26,024,2.1,025km S 15° E of Glan (Sarangani),025,S 15° E,Glan (Sarangani)
2026-08-23T12:14:00.000Z,23 August 2026 - 12:14 PM,08.97,122.03,030,3.3,083km S 54° W of Basay (Negros Oriental),083,S 54° W,Basay (Negros Oriental)
2026-08-23T11:35:00.000Z,23 August 2026 - 11:35 AM,11.58,125.10,031,1.6,010km S 58° E of Calbiga (Samar),010,S 58° E,Calbiga (Samar)
2026-08-23T11:17:00.000Z,23 August 2026 - 11:17 AM,09.37,125.72,026,1.8,018km S 59° E of Kitcharao (Agusan Del Norte),018,S 59° E,Kitcharao (Agusan Del Norte)
2026-08-23T11:04:00.000Z,23 August 2026 - 11:04 AM,11.57,125.22,027,1.9,022km S 73° E of Calbiga (Samar),022,S 73° E,Calbiga (Samar)
2026-08-23T10:47:00.000Z,23 August 2026 - 10:47 AM,12.45,124.95,025,2.9,012km N 70° W of Catubig (Northern Samar),012,N 70° W,Catubig (Northern Samar)
2026-08-23T10:08:00.000Z,23 August 2026 - 10:08 AM,12.95,124.63,033,1.8,042km N 45° E of Biri (Northern Samar),042,N 45° E,Biri (Northern Samar)
2026-08-23T09:24:00.000Z,23 August 2026 - 09:24 AM,05.66,125.23,032,2.5,018km S 08° E of Glan (Sarangani),018,S 08° E,Glan (Sarangani)
2026-08-23T08:44:00.000Z,23 August 2026 - 08:44 AM,06.05,126.38,024,2.7,075km S 27° E of Governor Generoso (Davao Oriental),075,S 27° E,Governor Generoso (Davao Oriental)
2026-08-23T08:32:00.000Z,23 August 2026 - 08:32 AM,06.51,126.72,033,2.2,067km S 26° E of Tarragona (Davao Oriental),067,S 26° E,Tarragona (Davao Oriental)
