datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-30T15:27:00.000Z,30 December 2025 - 03:27 PM,06.40,126.75,014,3.6,079km S 25° E of Tarragona (Davao Oriental),079,S 25° E,Tarragona (Davao Oriental)
2025-12-30T15:26:00.000Z,30 December 2025 - 03:26 PM,13.23,124.01,035,1.5,014km N 72° W of Rapu-rapu (Albay),014,N 72° W,Rapu-rapu (Albay)
2025-12-30T15:23:00.000Z,30 December 2025 - 03:23 PM,10.64,124.20,028,1.6,020km S 89° W of San Francisco (Cebu),020,S 89° W,San Francisco (Cebu)
2025-12-30T15:22:00.000Z,30 December 2025 - 03:22 PM,13.11,124.26,032,2.6,011km N 39° E of Prieto Diaz (Sorsogon),011,N 39° E,Prieto Diaz (Sorsogon)
2025-12-30T14:00:00.000Z,30 December 2025 - 02:00 PM,14.14,120.48,118,1.1,018km N 65° W of Nasugbu (Batangas),018,N 65° W,Nasugbu (Batangas)
2025-12-30T13:15:00.000Z,30 December 2025 - 01:15 PM,09.06,126.71,019,2.2,047km N 71° E of Cagwait (Surigao Del Sur),047,N 71° E,Cagwait (Surigao Del Sur)
2025-12-30T13:04:00.000Z,30 December 2025 - 01:04 PM,09.02,126.49,025,1.8,024km N 75° E of Bayabas (Surigao Del Sur),024,N 75° E,Bayabas (Surigao Del Sur)
2025-12-30T12:08:00.000Z,30 December 2025 - 12:08 PM,07.02,126.76,020,2.6,033km S 49° E of Manay (Davao Oriental),033,S 49° E,Manay (Davao Oriental)
2025-12-30T12:04:00.000Z,30 December 2025 - 12:04 PM,10.90,123.95,002,1.8,017km S 11° W of City Of Bogo (Cebu),017,S 11° W,City Of Bogo (Cebu)
2025-12-30T11:37:00.000Z,30 December 2025 - 11:37 AM,13.55,120.65,064,1.3,015km N 35° W of Abra De Ilog (Occidental Mindoro),015,N 35° W,Abra De Ilog (Occidental Mindoro)
2025-12-30T10:25:00.000Z,30 December 2025 - 10:25 AM,09.68,126.17,034,3.0,011km S 06° E of General Luna (Surigao Del Norte),011,S 06° E,General Luna (Surigao Del Norte)
2025-12-30T10:03:00.000Z,30 December 2025 - 10:03 AM,12.91,123.18,034,1.6,007km N 81° W of Claveria (Masbate),007,N 81° W,Claveria (Masbate)
2025-12-30T09:53:00.000Z,30 December 2025 - 09:53 AM,12.78,123.10,010,4.1,020km S 50° W of Claveria (Masbate),020,S 50° W,Claveria (Masbate)
2025-12-30T09:13:00.000Z,30 December 2025 - 09:13 AM,09.79,125.50,023,1.7,000km N 45° E of City Of Surigao (Surigao Del Norte),000,N 45° E,City Of Surigao (Surigao Del Norte)
2025-12-30T08:02:00.000Z,30 December 2025 - 08:02 AM,07.43,127.21,025,2.6,072km N 81° E of Caraga (Davao Oriental),072,N 81° E,Caraga (Davao Oriental)
2025-12-30T07:50:00.000Z,30 December 2025 - 07:50 AM,09.65,126.34,021,1.9,025km S 54° E of General Luna (Surigao Del Norte),025,S 54° E,General Luna (Surigao Del Norte)
2025-12-30T07:38:00.000Z,30 December 2025 - 07:38 AM,16.42,120.88,033,1.5,007km N 01° W of Kayapa (Nueva Vizcaya),007,N 01° W,Kayapa (Nueva Vizcaya)
2025-12-30T06:31:00.000Z,30 December 2025 - 06:31 AM,05.73,125.27,012,2.5,013km S 38° E of Glan (Sarangani),013,S 38° E,Glan (Sarangani)
2025-12-30T06:12:00.000Z,30 December 2025 - 06:12 AM,14.94,122.63,016,1.7,042km N 50° E of Jomalig (Quezon),042,N 50° E,Jomalig (Quezon)
2025-12-30T06:04:00.000Z,30 December 2025 - 06:04 AM,13.13,124.55,026,2.0,040km N 75° E of Prieto Diaz (Sorsogon),040,N 75° E,Prieto Diaz (Sorsogon)
2025-12-30T05:52:00.000Z,30 December 2025 - 05:52 AM,19.11,121.78,003,2.3,024km N 23° W of Camiguin Island (Calayan) (Cagayan),024,N 23° W,Camiguin Island (Calayan) (Cagayan)
2025-12-30T05:30:00.000Z,30 December 2025 - 05:30 AM,17.62,120.53,003,1.9,006km N 33° W of Langiden (Abra),006,N 33° W,Langiden (Abra)
2025-12-30T05:10:00.000Z,30 December 2025 - 05:10 AM,07.01,125.72,033,1.8,008km S 10° E of Island Garden City Of Samal (Davao Del Norte),008,S 10° E,Island Garden City Of Samal (Davao Del Norte)
2025-12-30T04:47:00.000Z,30 December 2025 - 04:47 AM,11.10,123.95,009,1.9,006km N 32° W of City Of Bogo (Cebu),006,N 32° W,City Of Bogo (Cebu)
2025-12-30T04:37:00.000Z,30 December 2025 - 04:37 AM,14.09,120.43,087,2.2,022km N 86° W of Nasugbu (Batangas),022,N 86° W,Nasugbu (Batangas)
2025-12-30T04:37:00.000Z,30 December 2025 - 04:37 AM,08.77,126.50,034,2.4,022km S 81° E of Marihatag (Surigao Del Sur),022,S 81° E,Marihatag (Surigao Del Sur)
2025-12-30T04:02:00.000Z,30 December 2025 - 04:02 AM,10.92,124.00,003,2.2,014km S 11° E of City Of Bogo (Cebu),014,S 11° E,City Of Bogo (Cebu)
2025-12-30T03:45:00.000Z,30 December 2025 - 03:45 AM,15.89,119.74,028,2.3,019km S 54° W of Dasol (Pangasinan),019,S 54° W,Dasol (Pangasinan)
2025-12-30T03:40:00.000Z,30 December 2025 - 03:40 AM,06.43,126.93,097,2.5,087km S 38° E of Tarragona (Davao Oriental),087,S 38° E,Tarragona (Davao Oriental)
2025-12-30T03:35:00.000Z,30 December 2025 - 03:35 AM,08.27,127.23,037,1.6,094km N 74° E of Lingig (Surigao Del Sur),094,N 74° E,Lingig (Surigao Del Sur)
2025-12-30T02:35:00.000Z,30 December 2025 - 02:35 AM,15.86,119.96,035,1.5,007km N 56° E of Infanta (Pangasinan),007,N 56° E,Infanta (Pangasinan)
