datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-21T16:20:00.000Z,21 June 2026 - 04:20 PM,06.04,125.48,017,2.0,023km N 70° E of Malapatan (Sarangani),023,N 70° E,Malapatan (Sarangani)
2026-06-21T16:13:00.000Z,21 June 2026 - 04:13 PM,05.47,125.41,005,1.8,006km N 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T15:57:00.000Z,21 June 2026 - 03:57 PM,06.62,126.43,042,2.6,040km S 85° E of Governor Generoso (Davao Oriental),040,S 85° E,Governor Generoso (Davao Oriental)
2026-06-21T15:53:00.000Z,21 June 2026 - 03:53 PM,05.40,125.22,029,2.2,022km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T15:51:00.000Z,21 June 2026 - 03:51 PM,05.55,125.39,001,2.9,012km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T15:49:00.000Z,21 June 2026 - 03:49 PM,06.48,125.43,192,2.4,010km S 34° W of Santa Maria (Davao Occidental),010,S 34° W,Santa Maria (Davao Occidental)
2026-06-21T15:32:00.000Z,21 June 2026 - 03:32 PM,04.19,125.45,214,3.1,136km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),136,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T15:29:00.000Z,21 June 2026 - 03:29 PM,05.73,125.19,012,1.6,011km S 10° W of Glan (Sarangani),011,S 10° W,Glan (Sarangani)
2026-06-21T15:17:00.000Z,21 June 2026 - 03:17 PM,09.75,126.07,018,2.1,002km S 63° E of Dapa (Surigao Del Norte),002,S 63° E,Dapa (Surigao Del Norte)
2026-06-21T15:07:00.000Z,21 June 2026 - 03:07 PM,05.44,125.19,004,2.4,026km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T15:01:00.000Z,21 June 2026 - 03:01 PM,05.25,124.44,001,1.8,084km S 14° W of Kiamba (Sarangani),084,S 14° W,Kiamba (Sarangani)
2026-06-21T15:00:00.000Z,21 June 2026 - 03:00 PM,05.68,125.40,032,1.7,024km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T14:55:00.000Z,21 June 2026 - 02:55 PM,13.72,120.56,081,2.5,014km S 31° W of Calatagan (Batangas),014,S 31° W,Calatagan (Batangas)
2026-06-21T14:44:00.000Z,21 June 2026 - 02:44 PM,05.45,125.33,033,1.6,012km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
