datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-17T09:37:00.000Z,17 February 2026 - 09:37 AM,12.19,120.63,033,1.5,050km S 70° W of San Jose (Occidental Mindoro),050,S 70° W,San Jose (Occidental Mindoro)
2026-02-17T09:16:00.000Z,17 February 2026 - 09:16 AM,11.91,120.78,020,2.8,058km S 33° W of San Jose (Occidental Mindoro),058,S 33° W,San Jose (Occidental Mindoro)
2026-02-17T09:06:00.000Z,17 February 2026 - 09:06 AM,09.81,126.42,014,2.4,029km N 83° E of General Luna (Surigao Del Norte),029,N 83° E,General Luna (Surigao Del Norte)
2026-02-17T08:57:00.000Z,17 February 2026 - 08:57 AM,10.94,123.96,001,2.5,012km S 11° W of City Of Bogo (Cebu),012,S 11° W,City Of Bogo (Cebu)
2026-02-17T07:41:00.000Z,17 February 2026 - 07:41 AM,13.58,120.40,011,2.6,020km N 22° W of Paluan (Occidental Mindoro),020,N 22° W,Paluan (Occidental Mindoro)
2026-02-17T07:34:00.000Z,17 February 2026 - 07:34 AM,13.29,120.56,016,1.6,008km N 27° W of Mamburao (Occidental Mindoro),008,N 27° W,Mamburao (Occidental Mindoro)
2026-02-17T06:08:00.000Z,17 February 2026 - 06:08 AM,07.88,126.51,013,2.0,011km N 31° E of Cateel (Davao Oriental),011,N 31° E,Cateel (Davao Oriental)
2026-02-17T04:50:00.000Z,17 February 2026 - 04:50 AM,06.08,123.68,026,2.3,066km S 38° W of Kalamansig (Sultan Kudarat),066,S 38° W,Kalamansig (Sultan Kudarat)
2026-02-17T03:54:00.000Z,17 February 2026 - 03:54 AM,17.57,120.73,032,1.4,003km N 13° E of Bucay (Abra),003,N 13° E,Bucay (Abra)
2026-02-17T03:30:00.000Z,17 February 2026 - 03:30 AM,11.13,123.94,003,2.3,011km N 27° W of City Of Bogo (Cebu),011,N 27° W,City Of Bogo (Cebu)
2026-02-17T03:04:00.000Z,17 February 2026 - 03:04 AM,15.47,121.46,025,1.6,012km N 42° E of Dingalan (Aurora),012,N 42° E,Dingalan (Aurora)
2026-02-17T02:47:00.000Z,17 February 2026 - 02:47 AM,14.87,123.31,005,1.8,058km N 41° E of Tinaga Island (Vinzons) (Camarines Norte),058,N 41° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-17T02:47:00.000Z,17 February 2026 - 02:47 AM,07.57,126.53,022,2.2,003km S 86° W of Baganga (Davao Oriental),003,S 86° W,Baganga (Davao Oriental)
2026-02-17T02:22:00.000Z,17 February 2026 - 02:22 AM,07.40,126.70,024,2.2,017km N 61° E of Caraga (Davao Oriental),017,N 61° E,Caraga (Davao Oriental)
2026-02-17T02:13:00.000Z,17 February 2026 - 02:13 AM,13.71,120.03,013,1.6,019km S 31° W of Lubang (Occidental Mindoro),019,S 31° W,Lubang (Occidental Mindoro)
2026-02-17T02:12:00.000Z,17 February 2026 - 02:12 AM,18.94,120.70,002,2.3,044km N 12° W of Pagudpud (Ilocos Norte),044,N 12° W,Pagudpud (Ilocos Norte)
2026-02-17T02:01:00.000Z,17 February 2026 - 02:01 AM,15.02,123.38,018,4.3,076km N 37° E of Tinaga Island (Vinzons) (Camarines Norte),076,N 37° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-16T23:57:00.000Z,16 February 2026 - 11:57 PM,08.43,126.63,028,1.5,033km N 77° E of Hinatuan (Surigao Del Sur),033,N 77° E,Hinatuan (Surigao Del Sur)
2026-02-16T23:27:00.000Z,16 February 2026 - 11:27 PM,19.19,121.25,017,2.2,010km N 29° E of Dalupiri Island (Calayan) (Cagayan),010,N 29° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-16T16:59:00.000Z,16 February 2026 - 04:59 PM,16.94,120.09,023,2.3,032km N 73° W of Luna (La Union),032,N 73° W,Luna (La Union)
2026-02-16T15:52:00.000Z,16 February 2026 - 03:52 PM,12.99,123.07,004,1.6,021km N 63° W of Claveria (Masbate),021,N 63° W,Claveria (Masbate)
2026-02-16T14:25:00.000Z,16 February 2026 - 02:25 PM,17.77,120.77,033,1.2,007km N 47° W of Tineg (Abra),007,N 47° W,Tineg (Abra)
2026-02-16T14:17:00.000Z,16 February 2026 - 02:17 PM,07.87,126.46,024,2.0,008km N 05° E of Cateel (Davao Oriental),008,N 05° E,Cateel (Davao Oriental)
2026-02-16T12:52:00.000Z,16 February 2026 - 12:52 PM,06.75,125.44,018,2.1,010km N 87° E of City Of Digos (Davao Del Sur),010,N 87° E,City Of Digos (Davao Del Sur)
2026-02-16T11:31:00.000Z,16 February 2026 - 11:31 AM,09.00,126.25,029,3.1,004km N 48° W of Bayabas (Surigao Del Sur),004,N 48° W,Bayabas (Surigao Del Sur)
