datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-16T04:30:00.000Z,16 January 2026 - 04:30 AM,13.82,120.52,116,1.8,012km S 83° W of Calatagan (Batangas),012,S 83° W,Calatagan (Batangas)
2026-01-16T03:59:00.000Z,16 January 2026 - 03:59 AM,17.26,120.47,092,1.6,003km N 09° E of Banayoyo (Ilocos Sur),003,N 09° E,Banayoyo (Ilocos Sur)
2026-01-16T03:50:00.000Z,16 January 2026 - 03:50 AM,06.41,127.52,034,4.2,138km S 59° E of Tarragona (Davao Oriental),138,S 59° E,Tarragona (Davao Oriental)
2026-01-16T03:30:00.000Z,16 January 2026 - 03:30 AM,11.49,125.39,008,2.7,014km S 18° W of City Of Borongan (Eastern Samar),014,S 18° W,City Of Borongan (Eastern Samar)
2026-01-16T02:12:00.000Z,16 January 2026 - 02:12 AM,08.10,126.32,085,2.3,012km N 55° W of Lingig (Surigao Del Sur),012,N 55° W,Lingig (Surigao Del Sur)
2026-01-16T00:48:00.000Z,16 January 2026 - 12:48 AM,14.37,120.46,175,3.2,008km S 27° W of Mariveles (Bataan),008,S 27° W,Mariveles (Bataan)
2026-01-16T00:13:00.000Z,16 January 2026 - 12:13 AM,16.47,120.91,003,2.0,013km N 10° E of Kayapa (Nueva Vizcaya),013,N 10° E,Kayapa (Nueva Vizcaya)
2026-01-15T23:24:00.000Z,15 January 2026 - 11:24 PM,07.89,124.67,010,2.6,018km N 26° W of Kalilangan (Bukidnon),018,N 26° W,Kalilangan (Bukidnon)
2026-01-15T23:20:00.000Z,15 January 2026 - 11:20 PM,11.23,124.60,010,1.9,007km N 37° E of Kananga (Leyte),007,N 37° E,Kananga (Leyte)
2026-01-15T22:08:00.000Z,15 January 2026 - 10:08 PM,17.96,120.73,024,1.8,009km N 56° E of Nueva Era (Ilocos Norte),009,N 56° E,Nueva Era (Ilocos Norte)
2026-01-15T22:03:00.000Z,15 January 2026 - 10:03 PM,13.69,120.08,033,1.5,019km S 78° W of Looc (Occidental Mindoro),019,S 78° W,Looc (Occidental Mindoro)
2026-01-15T22:00:00.000Z,15 January 2026 - 10:00 PM,13.84,121.24,090,1.4,004km S 86° E of Rosario (Batangas),004,S 86° E,Rosario (Batangas)
2026-01-15T21:42:00.000Z,15 January 2026 - 09:42 PM,17.54,120.39,003,2.1,001km S 40° E of Caoayan (Ilocos Sur),001,S 40° E,Caoayan (Ilocos Sur)
2026-01-15T20:33:00.000Z,15 January 2026 - 08:33 PM,07.84,123.40,066,1.6,004km N 67° W of City Of Pagadian  (Zamboanga Del Sur),004,N 67° W,City Of Pagadian  (Zamboanga Del Sur)
2026-01-15T13:52:00.000Z,15 January 2026 - 01:52 PM,08.71,126.38,002,1.8,013km S 42° E of Marihatag (Surigao Del Sur),013,S 42° E,Marihatag (Surigao Del Sur)
2026-01-15T12:39:00.000Z,15 January 2026 - 12:39 PM,15.80,121.05,035,1.7,006km N 87° E of San Jose City (Nueva Ecija),006,N 87° E,San Jose City (Nueva Ecija)
2026-01-15T12:11:00.000Z,15 January 2026 - 12:11 PM,13.83,120.30,034,1.5,013km N 26° E of Looc (Occidental Mindoro),013,N 26° E,Looc (Occidental Mindoro)
2026-01-15T09:22:00.000Z,15 January 2026 - 09:22 AM,10.94,123.97,002,2.9,011km S 03° W of City Of Bogo (Cebu),011,S 03° W,City Of Bogo (Cebu)
2026-01-15T09:21:00.000Z,15 January 2026 - 09:21 AM,11.09,123.97,010,1.4,005km N 11° W of City Of Bogo (Cebu),005,N 11° W,City Of Bogo (Cebu)
2026-01-15T09:10:00.000Z,15 January 2026 - 09:10 AM,10.46,123.14,001,2.2,012km N 47° W of City Of Canlaon (Negros Oriental),012,N 47° W,City Of Canlaon (Negros Oriental)
2026-01-15T08:04:00.000Z,15 January 2026 - 08:04 AM,10.46,123.07,010,2.8,016km N 78° E of City Of La Carlota (Negros Occidental),016,N 78° E,City Of La Carlota (Negros Occidental)
2026-01-15T07:13:00.000Z,15 January 2026 - 07:13 AM,06.82,123.91,033,1.6,030km S 23° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 23° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-15T06:38:00.000Z,15 January 2026 - 06:38 AM,15.39,120.08,034,1.2,013km N 29° E of Botolan (Zambales),013,N 29° E,Botolan (Zambales)
2026-01-15T06:10:00.000Z,15 January 2026 - 06:10 AM,14.04,123.66,003,2.1,017km N 13° W of Garchitorena (Camarines Sur),017,N 13° W,Garchitorena (Camarines Sur)
2026-01-15T05:29:00.000Z,15 January 2026 - 05:29 AM,13.72,120.57,098,1.4,014km S 28° W of Calatagan (Batangas),014,S 28° W,Calatagan (Batangas)
