datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T04:13:00.000Z,25 October 2025 - 04:13 AM,11.16,124.00,008,2.1,013km N 12° E of City Of Bogo (Cebu),013,N 12° E,City Of Bogo (Cebu)
2025-10-25T04:08:00.000Z,25 October 2025 - 04:08 AM,15.98,119.75,029,2.9,014km S 85° W of Dasol (Pangasinan),014,S 85° W,Dasol (Pangasinan)
2025-10-25T03:49:00.000Z,25 October 2025 - 03:49 AM,07.13,127.50,020,3.4,106km S 85° E of Manay (Davao Oriental),106,S 85° E,Manay (Davao Oriental)
2025-10-25T03:39:00.000Z,25 October 2025 - 03:39 AM,10.48,125.27,010,1.7,012km N 41° E of Hinunangan (Southern Leyte),012,N 41° E,Hinunangan (Southern Leyte)
2025-10-25T03:20:00.000Z,25 October 2025 - 03:20 AM,12.71,123.44,010,2.3,026km N 72° W of Monreal (Masbate),026,N 72° W,Monreal (Masbate)
2025-10-25T03:03:00.000Z,25 October 2025 - 03:03 AM,10.97,123.99,012,2.0,009km S 09° E of City Of Bogo (Cebu),009,S 09° E,City Of Bogo (Cebu)
2025-10-25T02:50:00.000Z,25 October 2025 - 02:50 AM,10.29,123.04,029,2.2,004km S 35° E of La Castellana (Negros Occidental),004,S 35° E,La Castellana (Negros Occidental)
2025-10-25T02:49:00.000Z,25 October 2025 - 02:49 AM,13.58,120.81,008,1.4,011km S 39° W of Tingloy (Batangas),011,S 39° W,Tingloy (Batangas)
2025-10-25T02:47:00.000Z,25 October 2025 - 02:47 AM,09.55,126.41,032,1.8,038km S 48° E of General Luna (Surigao Del Norte),038,S 48° E,General Luna (Surigao Del Norte)
2025-10-25T02:37:00.000Z,25 October 2025 - 02:37 AM,10.93,123.90,013,2.1,015km S 32° W of City Of Bogo (Cebu),015,S 32° W,City Of Bogo (Cebu)
2025-10-25T02:34:00.000Z,25 October 2025 - 02:34 AM,05.99,127.12,030,2.7,138km S 58° E of Governor Generoso (Davao Oriental),138,S 58° E,Governor Generoso (Davao Oriental)
2025-10-25T02:28:00.000Z,25 October 2025 - 02:28 AM,11.11,124.14,005,3.1,019km N 67° E of City Of Bogo (Cebu),019,N 67° E,City Of Bogo (Cebu)
