datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-27T01:06:00.000Z,27 December 2025 - 01:06 AM,13.58,120.81,008,1.7,011km S 35° W of Tingloy (Batangas),011,S 35° W,Tingloy (Batangas)
2025-12-26T21:02:00.000Z,26 December 2025 - 09:02 PM,15.00,122.46,004,1.9,036km N 23° E of Jomalig (Quezon),036,N 23° E,Jomalig (Quezon)
2025-12-26T20:51:00.000Z,26 December 2025 - 08:51 PM,07.26,126.67,024,1.8,015km N 69° E of Manay (Davao Oriental),015,N 69° E,Manay (Davao Oriental)
2025-12-26T20:40:00.000Z,26 December 2025 - 08:40 PM,10.11,122.33,021,2.3,040km N 16° W of City Of Sipalay (Negros Occidental),040,N 16° W,City Of Sipalay (Negros Occidental)
2025-12-26T20:06:00.000Z,26 December 2025 - 08:06 PM,10.94,124.12,028,2.0,019km S 52° E of City Of Bogo (Cebu),019,S 52° E,City Of Bogo (Cebu)
2025-12-26T19:34:00.000Z,26 December 2025 - 07:34 PM,07.93,125.92,029,1.9,013km S 61° W of Santa Josefa (Agusan Del Sur),013,S 61° W,Santa Josefa (Agusan Del Sur)
2025-12-26T19:25:00.000Z,26 December 2025 - 07:25 PM,09.80,125.49,028,1.9,001km North of City Of Surigao (Surigao Del Norte),001,North of City,Surigao (Surigao Del Norte)
2025-12-26T18:48:00.000Z,26 December 2025 - 06:48 PM,18.15,121.90,031,2.4,011km S 03° W of Santa Teresita (Cagayan),011,S 03° W,Santa Teresita (Cagayan)
2025-12-26T17:25:00.000Z,26 December 2025 - 05:25 PM,13.69,120.25,154,2.3,004km S 07° E of Looc (Occidental Mindoro),004,S 07° E,Looc (Occidental Mindoro)
2025-12-26T17:03:00.000Z,26 December 2025 - 05:03 PM,18.46,120.88,022,2.3,002km S 79° W of Adams (Ilocos Norte),002,S 79° W,Adams (Ilocos Norte)
2025-12-26T16:12:00.000Z,26 December 2025 - 04:12 PM,11.66,125.54,007,2.4,013km N 63° E of City Of Borongan (Eastern Samar),013,N 63° E,City Of Borongan (Eastern Samar)
2025-12-26T15:57:00.000Z,26 December 2025 - 03:57 PM,07.77,122.19,120,2.8,007km S 48° E of Baliguian (Zamboanga Del Norte),007,S 48° E,Baliguian (Zamboanga Del Norte)
2025-12-26T14:21:00.000Z,26 December 2025 - 02:21 PM,07.09,125.70,036,4.0,001km N 46° W of Island Garden City Of Samal (Davao Del Norte),001,N 46° W,Island Garden City Of Samal (Davao Del Norte)
2025-12-26T14:06:00.000Z,26 December 2025 - 02:06 PM,07.51,126.57,016,2.5,008km S 04° E of Baganga (Davao Oriental),008,S 04° E,Baganga (Davao Oriental)
2025-12-26T13:51:00.000Z,26 December 2025 - 01:51 PM,10.47,125.70,030,1.8,018km N 49° E of Loreto (Dinagat Islands),018,N 49° E,Loreto (Dinagat Islands)
2025-12-26T13:50:00.000Z,26 December 2025 - 01:50 PM,13.42,120.62,030,1.5,011km S 76° W of Abra De Ilog (Occidental Mindoro),011,S 76° W,Abra De Ilog (Occidental Mindoro)
2025-12-26T13:45:00.000Z,26 December 2025 - 01:45 PM,14.08,120.24,042,1.6,028km N 28° E of Lubang (Occidental Mindoro),028,N 28° E,Lubang (Occidental Mindoro)
2025-12-26T13:24:00.000Z,26 December 2025 - 01:24 PM,06.01,127.10,097,2.8,134km S 58° E of Governor Generoso (Davao Oriental),134,S 58° E,Governor Generoso (Davao Oriental)
2025-12-26T13:05:00.000Z,26 December 2025 - 01:05 PM,11.10,124.02,001,2.8,007km N 34° E of City Of Bogo (Cebu),007,N 34° E,City Of Bogo (Cebu)
2025-12-26T12:08:00.000Z,26 December 2025 - 12:08 PM,07.35,126.71,026,2.2,016km N 81° E of Caraga (Davao Oriental),016,N 81° E,Caraga (Davao Oriental)
2025-12-26T10:11:00.000Z,26 December 2025 - 10:11 AM,13.60,120.70,003,1.5,017km N 09° W of Abra De Ilog (Occidental Mindoro),017,N 09° W,Abra De Ilog (Occidental Mindoro)
2025-12-26T08:52:00.000Z,26 December 2025 - 08:52 AM,08.83,126.45,027,2.5,017km N 79° E of Marihatag (Surigao Del Sur),017,N 79° E,Marihatag (Surigao Del Sur)
2025-12-26T08:20:00.000Z,26 December 2025 - 08:20 AM,08.84,126.39,015,1.8,013km S 48° E of Cagwait (Surigao Del Sur),013,S 48° E,Cagwait (Surigao Del Sur)
2025-12-26T08:19:00.000Z,26 December 2025 - 08:19 AM,08.73,126.86,005,2.6,062km S 83° E of Marihatag (Surigao Del Sur),062,S 83° E,Marihatag (Surigao Del Sur)
2025-12-26T05:13:00.000Z,26 December 2025 - 05:13 AM,08.24,125.94,027,1.4,009km N 46° W of Bunawan (Agusan Del Sur),009,N 46° W,Bunawan (Agusan Del Sur)
2025-12-26T05:04:00.000Z,26 December 2025 - 05:04 AM,11.48,124.39,030,2.0,005km N 45° W of Calubian (Leyte),005,N 45° W,Calubian (Leyte)
2025-12-26T04:10:00.000Z,26 December 2025 - 04:10 AM,12.95,123.06,007,1.8,021km N 76° W of Claveria (Masbate),021,N 76° W,Claveria (Masbate)
2025-12-26T02:45:00.000Z,26 December 2025 - 02:45 AM,09.52,122.53,049,3.9,011km S 38° E of Hinoba-an (Negros Occidental),011,S 38° E,Hinoba-an (Negros Occidental)
2025-12-26T02:16:00.000Z,26 December 2025 - 02:16 AM,13.08,124.21,033,1.7,004km N 20° E of Prieto Diaz (Sorsogon),004,N 20° E,Prieto Diaz (Sorsogon)
2025-12-26T01:37:00.000Z,26 December 2025 - 01:37 AM,07.65,126.71,020,1.9,019km N 64° E of Baganga (Davao Oriental),019,N 64° E,Baganga (Davao Oriental)
2025-12-26T01:29:00.000Z,26 December 2025 - 01:29 AM,13.75,120.60,086,1.4,010km S 18° W of Calatagan (Batangas),010,S 18° W,Calatagan (Batangas)
