datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-02T13:40:00.000Z,02 July 2026 - 01:40 PM,05.73,125.15,029,1.7,012km S 29° W of Glan (Sarangani),012,S 29° W,Glan (Sarangani)
2026-07-02T13:29:00.000Z,02 July 2026 - 01:29 PM,05.46,125.32,029,1.5,012km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T13:27:00.000Z,02 July 2026 - 01:27 PM,05.50,124.64,014,2.1,055km S 02° E of Kiamba (Sarangani),055,S 02° E,Kiamba (Sarangani)
2026-07-02T13:22:00.000Z,02 July 2026 - 01:22 PM,13.23,123.77,033,2.4,001km S 48° W of Santo Domingo (Albay),001,S 48° W,Santo Domingo (Albay)
2026-07-02T13:14:00.000Z,02 July 2026 - 01:14 PM,13.21,123.75,035,2.4,004km S 43° W of Santo Domingo (Albay),004,S 43° W,Santo Domingo (Albay)
2026-07-02T13:01:00.000Z,02 July 2026 - 01:01 PM,05.07,125.33,010,2.2,039km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T12:49:00.000Z,02 July 2026 - 12:49 PM,04.75,125.07,013,2.4,083km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T12:15:00.000Z,02 July 2026 - 12:15 PM,10.44,125.24,038,1.9,007km N 39° E of Hinunangan (Southern Leyte),007,N 39° E,Hinunangan (Southern Leyte)
2026-07-02T12:10:00.000Z,02 July 2026 - 12:10 PM,05.51,125.45,013,2.5,005km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),005,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T11:57:00.000Z,02 July 2026 - 11:57 AM,05.14,125.28,008,1.8,034km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T11:51:00.000Z,02 July 2026 - 11:51 AM,05.65,125.16,017,1.5,020km S 15° W of Glan (Sarangani),020,S 15° W,Glan (Sarangani)
2026-07-02T11:49:00.000Z,02 July 2026 - 11:49 AM,08.48,127.35,032,2.7,112km N 84° E of Hinatuan (Surigao Del Sur),112,N 84° E,Hinatuan (Surigao Del Sur)
2026-07-02T11:23:00.000Z,02 July 2026 - 11:23 AM,05.71,125.19,024,2.5,012km S 07° W of Glan (Sarangani),012,S 07° W,Glan (Sarangani)
2026-07-02T11:11:00.000Z,02 July 2026 - 11:11 AM,07.03,126.84,060,1.9,039km S 59° E of Manay (Davao Oriental),039,S 59° E,Manay (Davao Oriental)
2026-07-02T11:11:00.000Z,02 July 2026 - 11:11 AM,05.70,125.33,026,2.0,019km S 47° E of Glan (Sarangani),019,S 47° E,Glan (Sarangani)
2026-07-02T10:56:00.000Z,02 July 2026 - 10:56 AM,05.54,125.14,011,1.7,032km S 13° W of Glan (Sarangani),032,S 13° W,Glan (Sarangani)
2026-07-02T10:54:00.000Z,02 July 2026 - 10:54 AM,05.42,125.16,028,1.5,029km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
