datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-03T17:01:00.000Z,03 February 2026 - 05:01 PM,12.79,122.89,025,1.7,039km S 14° W of San Pascual (Masbate),039,S 14° W,San Pascual (Masbate)
2026-02-03T16:06:00.000Z,03 February 2026 - 04:06 PM,09.75,126.24,032,1.8,010km S 66° E of General Luna (Surigao Del Norte),010,S 66° E,General Luna (Surigao Del Norte)
2026-02-03T11:46:00.000Z,03 February 2026 - 11:46 AM,06.62,124.08,004,2.0,009km N 27° E of Kalamansig (Sultan Kudarat),009,N 27° E,Kalamansig (Sultan Kudarat)
2026-02-03T11:29:00.000Z,03 February 2026 - 11:29 AM,06.44,123.60,036,1.7,052km S 76° W of Kalamansig (Sultan Kudarat),052,S 76° W,Kalamansig (Sultan Kudarat)
2026-02-03T10:51:00.000Z,03 February 2026 - 10:51 AM,06.38,123.87,022,2.0,027km S 46° W of Kalamansig (Sultan Kudarat),027,S 46° W,Kalamansig (Sultan Kudarat)
2026-02-03T08:58:00.000Z,03 February 2026 - 08:58 AM,06.58,123.74,019,1.9,034km N 85° W of Kalamansig (Sultan Kudarat),034,N 85° W,Kalamansig (Sultan Kudarat)
2026-02-03T08:57:00.000Z,03 February 2026 - 08:57 AM,06.41,123.75,034,2.2,037km S 64° W of Kalamansig (Sultan Kudarat),037,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-03T07:45:00.000Z,03 February 2026 - 07:45 AM,06.52,123.74,011,1.8,035km S 83° W of Kalamansig (Sultan Kudarat),035,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-03T06:27:00.000Z,03 February 2026 - 06:27 AM,06.59,124.04,002,1.6,004km N 14° W of Kalamansig (Sultan Kudarat),004,N 14° W,Kalamansig (Sultan Kudarat)
2026-02-03T05:54:00.000Z,03 February 2026 - 05:54 AM,11.27,123.93,026,2.4,025km N 12° W of City Of Bogo (Cebu),025,N 12° W,City Of Bogo (Cebu)
2026-02-03T05:32:00.000Z,03 February 2026 - 05:32 AM,06.49,123.85,007,2.3,023km S 71° W of Kalamansig (Sultan Kudarat),023,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-03T04:45:00.000Z,03 February 2026 - 04:45 AM,08.66,126.11,009,2.2,004km N 36° E of Lianga (Surigao Del Sur),004,N 36° E,Lianga (Surigao Del Sur)
2026-02-03T04:15:00.000Z,03 February 2026 - 04:15 AM,14.58,120.60,158,2.0,002km N 03° E of Limay (Bataan),002,N 03° E,Limay (Bataan)
2026-02-03T03:50:00.000Z,03 February 2026 - 03:50 AM,06.56,123.85,008,2.6,022km N 90° W of Kalamansig (Sultan Kudarat),022,N 90° W,Kalamansig (Sultan Kudarat)
2026-02-03T03:26:00.000Z,03 February 2026 - 03:26 AM,06.59,123.80,025,2.9,028km N 83° W of Kalamansig (Sultan Kudarat),028,N 83° W,Kalamansig (Sultan Kudarat)
2026-02-03T03:18:00.000Z,03 February 2026 - 03:18 AM,14.93,121.36,019,1.5,032km S 82° E of Doña Remedios Trinidad (Bulacan),032,S 82° E,DoÃ±a Remedios Trinidad (Bulacan)
2026-02-03T03:08:00.000Z,03 February 2026 - 03:08 AM,07.15,125.96,027,2.2,007km N 74° E of Pantukan (Davao De Oro),007,N 74° E,Pantukan (Davao De Oro)
