datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-15T00:10:00.000Z,15 September 2026 - 12:10 AM,07.35,126.88,014,2.4,034km N 87° E of Caraga (Davao Oriental),034,N 87° E,Caraga (Davao Oriental)
2026-09-14T23:28:00.000Z,14 September 2026 - 11:28 PM,05.64,125.40,030,1.5,020km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T22:49:00.000Z,14 September 2026 - 10:49 PM,06.04,126.42,123,2.2,077km S 29° E of Governor Generoso (Davao Oriental),077,S 29° E,Governor Generoso (Davao Oriental)
2026-09-14T22:38:00.000Z,14 September 2026 - 10:38 PM,05.49,125.65,033,2.1,020km N 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T22:06:00.000Z,14 September 2026 - 10:06 PM,09.69,124.05,049,1.9,002km S 26° E of Sevilla (Bohol),002,S 26° E,Sevilla (Bohol)
2026-09-14T21:30:00.000Z,14 September 2026 - 09:30 PM,17.32,122.63,002,1.9,036km S 89° E of Divilacan (Isabela),036,S 89° E,Divilacan (Isabela)
2026-09-14T21:02:00.000Z,14 September 2026 - 09:02 PM,05.42,125.44,034,1.6,002km N 67° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 67° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T20:53:00.000Z,14 September 2026 - 08:53 PM,08.26,123.68,004,1.4,012km N 83° E of Don Victoriano Chiongbian (Misamis Occidental),012,N 83° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-09-14T20:03:00.000Z,14 September 2026 - 08:03 PM,05.25,124.78,034,2.3,072km S 19° W of Maasim (Sarangani),072,S 19° W,Maasim (Sarangani)
2026-09-14T19:47:00.000Z,14 September 2026 - 07:47 PM,05.73,125.69,201,2.9,021km S 12° E of Jose Abad Santos (Davao Occidental),021,S 12° E,Jose Abad Santos (Davao Occidental)
2026-09-14T19:39:00.000Z,14 September 2026 - 07:39 PM,08.31,123.59,024,1.7,007km N 21° E of Don Victoriano Chiongbian (Misamis Occidental),007,N 21° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-09-14T19:20:00.000Z,14 September 2026 - 07:20 PM,07.54,124.83,022,2.2,011km S 52° W of Kadingilan (Bukidnon),011,S 52° W,Kadingilan (Bukidnon)
2026-09-14T19:12:00.000Z,14 September 2026 - 07:12 PM,05.10,125.23,004,3.2,041km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T18:39:00.000Z,14 September 2026 - 06:39 PM,13.59,120.63,115,2.4,019km N 34° W of Abra De Ilog (Occidental Mindoro),019,N 34° W,Abra De Ilog (Occidental Mindoro)
2026-09-14T18:03:00.000Z,14 September 2026 - 06:03 PM,09.02,123.13,002,3.1,011km S 66° E of Siaton (Negros Oriental),011,S 66° E,Siaton (Negros Oriental)
2026-09-14T16:39:00.000Z,14 September 2026 - 04:39 PM,05.27,125.29,033,2.5,022km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T16:15:00.000Z,14 September 2026 - 04:15 PM,06.67,126.13,078,2.5,007km N 78° E of Governor Generoso (Davao Oriental),007,N 78° E,Governor Generoso (Davao Oriental)
2026-09-14T15:32:00.000Z,14 September 2026 - 03:32 PM,12.92,121.24,050,1.8,023km S 51° W of Socorro (Oriental Mindoro),023,S 51° W,Socorro (Oriental Mindoro)
2026-09-14T15:27:00.000Z,14 September 2026 - 03:27 PM,05.33,125.00,021,1.6,048km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T14:53:00.000Z,14 September 2026 - 02:53 PM,06.91,126.38,018,2.8,017km S 28° W of Tarragona (Davao Oriental),017,S 28° W,Tarragona (Davao Oriental)
2026-09-14T14:08:00.000Z,14 September 2026 - 02:08 PM,05.64,125.26,027,1.8,021km S 18° E of Glan (Sarangani),021,S 18° E,Glan (Sarangani)
2026-09-14T13:41:00.000Z,14 September 2026 - 01:41 PM,05.79,125.44,032,2.7,026km S 58° W of Jose Abad Santos (Davao Occidental),026,S 58° W,Jose Abad Santos (Davao Occidental)
