datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-20T14:56:00.000Z,20 December 2025 - 02:56 PM,07.36,126.95,028,2.2,048km N 69° E of Manay (Davao Oriental),048,N 69° E,Manay (Davao Oriental)
2025-12-20T14:07:00.000Z,20 December 2025 - 02:07 PM,13.75,120.61,099,1.4,009km S 13° W of Calatagan (Batangas),009,S 13° W,Calatagan (Batangas)
2025-12-20T13:52:00.000Z,20 December 2025 - 01:52 PM,10.33,126.45,010,4.3,053km N 50° E of Burgos (Surigao Del Norte),053,N 50° E,Burgos (Surigao Del Norte)
2025-12-20T13:51:00.000Z,20 December 2025 - 01:51 PM,17.55,120.33,012,1.8,005km S 43° W of Santa Catalina (Ilocos Sur),005,S 43° W,Santa Catalina (Ilocos Sur)
2025-12-20T12:59:00.000Z,20 December 2025 - 12:59 PM,11.04,120.32,024,2.3,065km N 34° E of Araceli (Palawan),065,N 34° E,Araceli (Palawan)
2025-12-20T11:05:00.000Z,20 December 2025 - 11:05 AM,11.06,124.03,030,2.1,006km N 78° E of City Of Bogo (Cebu),006,N 78° E,City Of Bogo (Cebu)
2025-12-20T10:28:00.000Z,20 December 2025 - 10:28 AM,09.66,126.19,029,2.1,014km S 13° E of General Luna (Surigao Del Norte),014,S 13° E,General Luna (Surigao Del Norte)
2025-12-20T09:22:00.000Z,20 December 2025 - 09:22 AM,08.69,126.09,006,2.0,006km N 07° W of Lianga (Surigao Del Sur),006,N 07° W,Lianga (Surigao Del Sur)
2025-12-20T07:56:00.000Z,20 December 2025 - 07:56 AM,11.10,124.12,005,2.4,016km N 70° E of City Of Bogo (Cebu),016,N 70° E,City Of Bogo (Cebu)
2025-12-20T07:08:00.000Z,20 December 2025 - 07:08 AM,08.51,126.60,021,2.2,033km N 62° E of Hinatuan (Surigao Del Sur),033,N 62° E,Hinatuan (Surigao Del Sur)
