datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-19T15:15:00.000Z,19 August 2026 - 03:15 PM,05.73,125.07,034,1.4,017km S 28° E of Maasim (Sarangani),017,S 28° E,Maasim (Sarangani)
2026-08-19T15:14:00.000Z,19 August 2026 - 03:14 PM,02.92,125.36,224,4.0,276km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),276,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T14:50:00.000Z,19 August 2026 - 02:50 PM,19.58,121.85,002,3.2,010km N 40° W of Babuyan Island (Calayan) (Cagayan),010,N 40° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T14:41:00.000Z,19 August 2026 - 02:41 PM,11.28,126.11,016,2.9,049km N 65° E of Mercedes (Eastern Samar),049,N 65° E,Mercedes (Eastern Samar)
2026-08-19T14:29:00.000Z,19 August 2026 - 02:29 PM,05.54,125.31,021,4.2,019km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T13:34:00.000Z,19 August 2026 - 01:34 PM,07.82,126.35,025,1.9,006km S 29° W of Boston (Davao Oriental),006,S 29° W,Boston (Davao Oriental)
2026-08-19T13:25:00.000Z,19 August 2026 - 01:25 PM,11.01,123.99,028,1.8,004km S 22° E of City Of Bogo (Cebu),004,S 22° E,City Of Bogo (Cebu)
2026-08-19T13:24:00.000Z,19 August 2026 - 01:24 PM,10.91,123.87,002,2.4,019km S 38° W of City Of Bogo (Cebu),019,S 38° W,City Of Bogo (Cebu)
2026-08-19T13:02:00.000Z,19 August 2026 - 01:02 PM,05.63,125.35,018,2.6,022km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T12:57:00.000Z,19 August 2026 - 12:57 PM,19.41,121.26,036,2.3,027km N 54° W of Calayan (Cagayan),027,N 54° W,Calayan (Cagayan)
2026-08-19T12:51:00.000Z,19 August 2026 - 12:51 PM,07.79,121.94,023,1.7,023km S 85° W of Baliguian (Zamboanga Del Norte),023,S 85° W,Baliguian (Zamboanga Del Norte)
2026-08-19T12:50:00.000Z,19 August 2026 - 12:50 PM,10.61,125.81,023,2.7,017km S 33° E of Homonhon Island (Guiuan) (Eastern Samar),017,S 33° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-19T12:22:00.000Z,19 August 2026 - 12:22 PM,21.69,120.84,010,5.7,144km N 47° W of Itbayat (Batanes),144,N 47° W,Itbayat (Batanes)
2026-08-19T11:26:00.000Z,19 August 2026 - 11:26 AM,11.08,124.11,032,1.6,015km N 77° E of City Of Bogo (Cebu),015,N 77° E,City Of Bogo (Cebu)
2026-08-19T11:13:00.000Z,19 August 2026 - 11:13 AM,10.95,124.09,024,2.0,007km N 79° E of Tabogon (Cebu),007,N 79° E,Tabogon (Cebu)
2026-08-19T11:05:00.000Z,19 August 2026 - 11:05 AM,05.77,125.26,017,1.6,008km S 48° E of Glan (Sarangani),008,S 48° E,Glan (Sarangani)
2026-08-19T10:49:00.000Z,19 August 2026 - 10:49 AM,09.67,126.20,029,2.2,014km S 20° E of General Luna (Surigao Del Norte),014,S 20° E,General Luna (Surigao Del Norte)
2026-08-19T10:38:00.000Z,19 August 2026 - 10:38 AM,05.50,125.10,020,2.8,037km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T10:00:00.000Z,19 August 2026 - 10:00 AM,13.08,122.65,019,1.9,027km S 05° W of San Andres (Quezon),027,S 05° W,San Andres (Quezon)
2026-08-19T08:46:00.000Z,19 August 2026 - 08:46 AM,05.60,125.28,034,2.2,026km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T08:26:00.000Z,19 August 2026 - 08:26 AM,09.62,126.23,034,1.5,020km S 26° E of General Luna (Surigao Del Norte),020,S 26° E,General Luna (Surigao Del Norte)
2026-08-19T08:13:00.000Z,19 August 2026 - 08:13 AM,10.92,124.78,004,1.4,009km N 89° E of Albuera (Leyte),009,N 89° E,Albuera (Leyte)
2026-08-19T08:00:00.000Z,19 August 2026 - 08:00 AM,09.66,126.28,023,2.5,019km S 46° E of General Luna (Surigao Del Norte),019,S 46° E,General Luna (Surigao Del Norte)
2026-08-19T07:36:00.000Z,19 August 2026 - 07:36 AM,05.61,124.85,019,1.3,032km S 31° W of Maasim (Sarangani),032,S 31° W,Maasim (Sarangani)
2026-08-19T07:28:00.000Z,19 August 2026 - 07:28 AM,05.36,125.28,016,1.7,017km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T07:24:00.000Z,19 August 2026 - 07:24 AM,05.60,125.24,022,1.9,025km S 09° E of Glan (Sarangani),025,S 09° E,Glan (Sarangani)
2026-08-19T07:03:00.000Z,19 August 2026 - 07:03 AM,05.17,125.44,033,1.3,027km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
