datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-29T09:14:00.000Z,29 November 2025 - 09:14 AM,18.12,120.90,002,1.8,008km S 76° E of Carasi (Ilocos Norte),008,S 76° E,Carasi (Ilocos Norte)
2025-11-29T08:16:00.000Z,29 November 2025 - 08:16 AM,12.11,120.34,030,1.5,019km N 50° E of Coron (Palawan),019,N 50° E,Coron (Palawan)
2025-11-29T08:11:00.000Z,29 November 2025 - 08:11 AM,12.04,120.44,027,1.8,026km N 79° E of Coron (Palawan),026,N 79° E,Coron (Palawan)
2025-11-29T07:55:00.000Z,29 November 2025 - 07:55 AM,09.06,126.32,030,2.0,011km N 21° E of Bayabas (Surigao Del Sur),011,N 21° E,Bayabas (Surigao Del Sur)
2025-11-29T06:59:00.000Z,29 November 2025 - 06:59 AM,17.37,121.88,024,3.3,012km S 47° E of San Pablo (Isabela),012,S 47° E,San Pablo (Isabela)
2025-11-29T07:27:00.000Z,29 November 2025 - 07:27 AM,11.13,124.07,003,1.9,013km N 49° E of City Of Bogo (Cebu),013,N 49° E,City Of Bogo (Cebu)
2025-11-29T07:22:00.000Z,29 November 2025 - 07:22 AM,11.20,124.62,033,1.6,007km N 76° E of Kananga (Leyte),007,N 76° E,Kananga (Leyte)
2025-11-29T07:59:00.000Z,29 November 2025 - 07:59 AM,17.37,121.88,024,3.3,012km S 47° E of San Pablo (Isabela),012,S 47° E,San Pablo (Isabela)
2025-11-29T06:50:00.000Z,29 November 2025 - 06:50 AM,06.91,126.41,032,1.8,016km S 15° W of Tarragona (Davao Oriental),016,S 15° W,Tarragona (Davao Oriental)
2025-11-29T06:25:00.000Z,29 November 2025 - 06:25 AM,10.87,123.55,008,2.0,006km N 61° E of City Of Escalante (Negros Occidental),006,N 61° E,City Of Escalante (Negros Occidental)
2025-11-29T06:12:00.000Z,29 November 2025 - 06:12 AM,06.30,125.99,031,2.7,034km N 72° E of Don Marcelino (Davao Occidental),034,N 72° E,Don Marcelino (Davao Occidental)
2025-11-29T06:04:00.000Z,29 November 2025 - 06:04 AM,11.13,123.96,010,2.8,010km N 11° W of City Of Bogo (Cebu),010,N 11° W,City Of Bogo (Cebu)
2025-11-29T05:15:00.000Z,29 November 2025 - 05:15 AM,05.58,125.66,039,2.4,025km N 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
