datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-02T20:37:00.000Z,02 May 2026 - 08:37 PM,14.99,122.03,010,2.1,018km N 23° E of Burdeos (Quezon),018,N 23° E,Burdeos (Quezon)
2026-05-02T20:36:00.000Z,02 May 2026 - 08:36 PM,08.73,125.64,029,2.3,005km S 80° E of Las Nieves (Agusan Del Norte),005,S 80° E,Las Nieves (Agusan Del Norte)
2026-05-02T19:28:00.000Z,02 May 2026 - 07:28 PM,07.63,126.32,034,2.2,022km N 65° E of New Bataan (Davao De Oro),022,N 65° E,New Bataan (Davao De Oro)
2026-05-02T19:05:00.000Z,02 May 2026 - 07:05 PM,13.77,120.60,092,1.6,008km S 30° W of Calatagan (Batangas),008,S 30° W,Calatagan (Batangas)
2026-05-02T17:56:00.000Z,02 May 2026 - 05:56 PM,17.82,120.61,057,2.2,012km S 28° W of Nueva Era (Ilocos Norte),012,S 28° W,Nueva Era (Ilocos Norte)
2026-05-02T17:23:00.000Z,02 May 2026 - 05:23 PM,13.90,120.45,103,1.8,021km N 70° W of Calatagan (Batangas),021,N 70° W,Calatagan (Batangas)
2026-05-02T14:30:00.000Z,02 May 2026 - 02:30 PM,05.80,127.16,094,2.9,153km S 52° E of Governor Generoso (Davao Oriental),153,S 52° E,Governor Generoso (Davao Oriental)
2026-05-02T14:19:00.000Z,02 May 2026 - 02:19 PM,09.33,125.59,009,2.5,008km S 78° E of Jabonga (Agusan Del Norte),008,S 78° E,Jabonga (Agusan Del Norte)
2026-05-02T11:30:00.000Z,02 May 2026 - 11:30 AM,16.15,121.76,002,2.5,019km S 61° E of Nagtipunan (Quirino),019,S 61° E,Nagtipunan (Quirino)
2026-05-02T09:48:00.000Z,02 May 2026 - 09:48 AM,18.40,120.57,018,1.9,009km N 38° W of Pasuquin (Ilocos Norte),009,N 38° W,Pasuquin (Ilocos Norte)
2026-05-02T09:47:00.000Z,02 May 2026 - 09:47 AM,09.33,126.22,033,2.3,007km N 25° E of Cortes (Surigao Del Sur),007,N 25° E,Cortes (Surigao Del Sur)
2026-05-02T08:29:00.000Z,02 May 2026 - 08:29 AM,14.27,123.55,006,2.5,042km N 50° E of Siruma (Camarines Sur),042,N 50° E,Siruma (Camarines Sur)
2026-05-02T07:33:00.000Z,02 May 2026 - 07:33 AM,13.41,121.52,033,1.6,026km N 68° E of Naujan (Oriental Mindoro),026,N 68° E,Naujan (Oriental Mindoro)
2026-05-02T06:48:00.000Z,02 May 2026 - 06:48 AM,11.10,124.15,008,1.4,020km N 74° E of City Of Bogo (Cebu),020,N 74° E,City Of Bogo (Cebu)
2026-05-02T06:21:00.000Z,02 May 2026 - 06:21 AM,18.57,120.86,004,1.6,008km N 50° E of Dumalneg (Ilocos Norte),008,N 50° E,Dumalneg (Ilocos Norte)
2026-05-02T06:18:00.000Z,02 May 2026 - 06:18 AM,05.96,126.79,028,2.5,110km S 46° E of Governor Generoso (Davao Oriental),110,S 46° E,Governor Generoso (Davao Oriental)
2026-05-02T05:10:00.000Z,02 May 2026 - 05:10 AM,06.12,125.52,172,2.8,021km S 66° W of Don Marcelino (Davao Occidental),021,S 66° W,Don Marcelino (Davao Occidental)
2026-05-02T05:04:00.000Z,02 May 2026 - 05:04 AM,06.89,126.07,029,2.0,006km S 83° E of Lupon (Davao Oriental),006,S 83° E,Lupon (Davao Oriental)
2026-05-02T04:57:00.000Z,02 May 2026 - 04:57 AM,18.45,121.12,079,2.0,017km S 44° W of Sanchez-mira (Cagayan),017,S 44° W,Sanchez-mira (Cagayan)
2026-05-02T04:22:00.000Z,02 May 2026 - 04:22 AM,06.73,126.06,028,1.9,008km N 13° W of Governor Generoso (Davao Oriental),008,N 13° W,Governor Generoso (Davao Oriental)
2026-05-02T03:50:00.000Z,02 May 2026 - 03:50 AM,06.98,123.77,017,1.6,029km S 71° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),029,S 71° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-02T03:28:00.000Z,02 May 2026 - 03:28 AM,10.83,123.71,012,2.2,017km N 47° W of Tuburan (Cebu),017,N 47° W,Tuburan (Cebu)
2026-05-02T03:14:00.000Z,02 May 2026 - 03:14 AM,09.15,126.26,010,2.3,012km N 48° E of City Of Tandag (Surigao Del Sur),012,N 48° E,City Of Tandag (Surigao Del Sur)
2026-05-02T02:34:00.000Z,02 May 2026 - 02:34 AM,08.36,126.39,127,2.2,006km S 77° E of Hinatuan (Surigao Del Sur),006,S 77° E,Hinatuan (Surigao Del Sur)
2026-05-02T02:30:00.000Z,02 May 2026 - 02:30 AM,13.65,120.63,157,2.6,020km S 01° E of Calatagan (Batangas),020,S 01° E,Calatagan (Batangas)
2026-05-02T02:12:00.000Z,02 May 2026 - 02:12 AM,08.72,125.86,011,2.9,012km N 84° E of City Of Bayugan (Agusan Del Sur),012,N 84° E,City Of Bayugan (Agusan Del Sur)
2026-05-02T01:13:00.000Z,02 May 2026 - 01:13 AM,16.37,120.57,018,2.3,002km S 15° E of Tuba (Benguet),002,S 15° E,Tuba (Benguet)
2026-05-02T01:13:00.000Z,02 May 2026 - 01:13 AM,07.22,126.68,010,2.2,015km N 87° E of Manay (Davao Oriental),015,N 87° E,Manay (Davao Oriental)
2026-05-02T01:10:00.000Z,02 May 2026 - 01:10 AM,19.84,121.90,008,3.4,036km N 02° W of Babuyan Island (Calayan) (Cagayan),036,N 02° W,Babuyan Island (Calayan) (Cagayan)
2026-05-02T01:01:00.000Z,02 May 2026 - 01:01 AM,19.72,120.32,011,2.1,115km N 54° W of Dalupiri Island (Calayan) (Cagayan),115,N 54° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-02T00:44:00.000Z,02 May 2026 - 12:44 AM,15.44,121.92,013,2.0,052km S 48° E of Baler (Aurora),052,S 48° E,Baler (Aurora)
2026-05-02T00:39:00.000Z,02 May 2026 - 12:39 AM,06.80,123.45,026,2.9,070km S 64° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),070,S 64° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-02T00:30:00.000Z,02 May 2026 - 12:30 AM,18.88,121.13,030,1.5,025km N 82° W of Fuga Island (Aparri) (Cagayan),025,N 82° W,Fuga Island (Aparri) (Cagayan)
2026-05-02T00:15:00.000Z,02 May 2026 - 12:15 AM,16.91,120.42,091,2.4,001km N 09° W of Bangar (La Union),001,N 09° W,Bangar (La Union)
2026-05-02T00:02:00.000Z,02 May 2026 - 12:02 AM,15.46,121.87,010,2.8,046km S 45° E of Baler (Aurora),046,S 45° E,Baler (Aurora)
2026-05-01T23:17:00.000Z,01 May 2026 - 11:17 PM,19.92,121.29,002,2.5,075km N 15° W of Calayan (Cagayan),075,N 15° W,Calayan (Cagayan)
2026-05-01T21:36:00.000Z,01 May 2026 - 09:36 PM,19.96,121.13,002,3.5,086km N 25° W of Calayan (Cagayan),086,N 25° W,Calayan (Cagayan)
2026-05-01T21:15:00.000Z,01 May 2026 - 09:15 PM,06.64,125.92,025,1.9,017km S 86° W of Governor Generoso (Davao Oriental),017,S 86° W,Governor Generoso (Davao Oriental)
2026-05-01T20:50:00.000Z,01 May 2026 - 08:50 PM,10.37,126.04,038,1.7,039km N 06° W of Burgos (Surigao Del Norte),039,N 06° W,Burgos (Surigao Del Norte)
2026-05-01T20:42:00.000Z,01 May 2026 - 08:42 PM,13.61,120.93,014,1.5,008km S 52° E of Tingloy (Batangas),008,S 52° E,Tingloy (Batangas)
