datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-20T21:41:00.000Z,20 September 2026 - 09:41 PM,06.52,126.12,112,1.5,016km S 20° E of Governor Generoso (Davao Oriental),016,S 20° E,Governor Generoso (Davao Oriental)
2026-09-20T21:10:00.000Z,20 September 2026 - 09:10 PM,13.88,120.51,178,3.0,015km N 68° W of Calatagan (Batangas),015,N 68° W,Calatagan (Batangas)
2026-09-20T20:50:00.000Z,20 September 2026 - 08:50 PM,06.59,126.50,026,2.3,048km S 82° E of Governor Generoso (Davao Oriental),048,S 82° E,Governor Generoso (Davao Oriental)
2026-09-20T19:31:00.000Z,20 September 2026 - 07:31 PM,08.42,127.52,033,2.0,129km N 71° E of Lingig (Surigao Del Sur),129,N 71° E,Lingig (Surigao Del Sur)
2026-09-20T19:30:00.000Z,20 September 2026 - 07:30 PM,04.81,124.60,016,1.9,113km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),113,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T19:30:00.000Z,20 September 2026 - 07:30 PM,07.39,126.75,030,1.9,021km N 71° E of Caraga (Davao Oriental),021,N 71° E,Caraga (Davao Oriental)
2026-09-20T18:59:00.000Z,20 September 2026 - 06:59 PM,06.47,126.68,033,1.9,069km S 22° E of Tarragona (Davao Oriental),069,S 22° E,Tarragona (Davao Oriental)
2026-09-20T18:28:00.000Z,20 September 2026 - 06:28 PM,19.80,121.35,004,2.1,061km N 12° W of Calayan (Cagayan),061,N 12° W,Calayan (Cagayan)
2026-09-20T17:52:00.000Z,20 September 2026 - 05:52 PM,05.66,125.30,025,2.7,021km S 31° E of Glan (Sarangani),021,S 31° E,Glan (Sarangani)
2026-09-20T17:40:00.000Z,20 September 2026 - 05:40 PM,05.41,125.31,033,2.1,013km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T16:46:00.000Z,20 September 2026 - 04:46 PM,15.73,121.49,002,2.0,003km N 68° W of San Luis (Aurora),003,N 68° W,San Luis (Aurora)
2026-09-20T15:32:00.000Z,20 September 2026 - 03:32 PM,13.06,124.30,001,1.6,012km N 81° E of Prieto Diaz (Sorsogon),012,N 81° E,Prieto Diaz (Sorsogon)
2026-09-20T15:31:00.000Z,20 September 2026 - 03:31 PM,13.66,120.62,162,2.5,019km S 05° W of Calatagan (Batangas),019,S 05° W,Calatagan (Batangas)
2026-09-20T14:31:00.000Z,20 September 2026 - 02:31 PM,05.01,125.92,087,2.2,071km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T14:03:00.000Z,20 September 2026 - 02:03 PM,19.73,121.77,013,2.2,029km N 32° W of Babuyan Island (Calayan) (Cagayan),029,N 32° W,Babuyan Island (Calayan) (Cagayan)
2026-09-20T12:57:00.000Z,20 September 2026 - 12:57 PM,09.65,123.66,006,2.3,013km N 53° W of Panglao (Bohol),013,N 53° W,Panglao (Bohol)
2026-09-20T12:29:00.000Z,20 September 2026 - 12:29 PM,09.43,126.44,016,2.3,032km N 57° E of Cortes (Surigao Del Sur),032,N 57° E,Cortes (Surigao Del Sur)
2026-09-20T12:13:00.000Z,20 September 2026 - 12:13 PM,11.12,124.12,018,2.4,017km N 63° E of City Of Bogo (Cebu),017,N 63° E,City Of Bogo (Cebu)
2026-09-20T12:13:00.000Z,20 September 2026 - 12:13 PM,12.72,123.24,009,2.1,020km S 02° W of Claveria (Masbate),020,S 02° W,Claveria (Masbate)
2026-09-20T12:03:00.000Z,20 September 2026 - 12:03 PM,12.77,123.22,012,3.9,015km S 13° W of Claveria (Masbate),015,S 13° W,Claveria (Masbate)
2026-09-20T11:23:00.000Z,20 September 2026 - 11:23 AM,05.23,125.29,006,2.1,025km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T10:30:00.000Z,20 September 2026 - 10:30 AM,09.96,122.38,018,1.9,021km N 15° W of City Of Sipalay (Negros Occidental),021,N 15° W,City Of Sipalay (Negros Occidental)
2026-09-20T09:15:00.000Z,20 September 2026 - 09:15 AM,13.17,123.74,006,1.4,003km N 02° E of City Of Legazpi (Albay),003,N 02° E,City Of Legazpi (Albay)
2026-09-20T08:15:00.000Z,20 September 2026 - 08:15 AM,05.41,125.25,033,2.2,019km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T07:17:00.000Z,20 September 2026 - 07:17 AM,05.31,125.35,008,2.1,014km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T07:10:00.000Z,20 September 2026 - 07:10 AM,09.41,126.21,021,2.1,015km N 09° E of Cortes (Surigao Del Sur),015,N 09° E,Cortes (Surigao Del Sur)
