datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T04:10:00.000Z,30 October 2025 - 04:10 AM,07.50,126.73,027,2.5,021km S 67° E of Baganga (Davao Oriental),021,S 67° E,Baganga (Davao Oriental)
2025-10-30T04:09:00.000Z,30 October 2025 - 04:09 AM,13.30,120.79,056,1.7,017km S 23° E of Abra De Ilog (Occidental Mindoro),017,S 23° E,Abra De Ilog (Occidental Mindoro)
2025-10-30T04:07:00.000Z,30 October 2025 - 04:07 AM,08.88,126.27,028,2.7,005km S 42° W of Cagwait (Surigao Del Sur),005,S 42° W,Cagwait (Surigao Del Sur)
2025-10-30T03:43:00.000Z,30 October 2025 - 03:43 AM,09.69,126.34,032,2.5,022km S 63° E of General Luna (Surigao Del Norte),022,S 63° E,General Luna (Surigao Del Norte)
2025-10-30T03:39:00.000Z,30 October 2025 - 03:39 AM,08.94,126.48,024,2.3,020km N 84° E of Cagwait (Surigao Del Sur),020,N 84° E,Cagwait (Surigao Del Sur)
2025-10-30T03:34:00.000Z,30 October 2025 - 03:34 AM,10.41,125.96,035,1.7,042km N 83° E of Loreto (Dinagat Islands),042,N 83° E,Loreto (Dinagat Islands)
2025-10-30T03:28:00.000Z,30 October 2025 - 03:28 AM,13.68,120.63,102,1.6,017km S 02° W of Calatagan (Batangas),017,S 02° W,Calatagan (Batangas)
2025-10-30T03:21:00.000Z,30 October 2025 - 03:21 AM,07.10,126.85,032,2.2,037km S 71° E of Manay (Davao Oriental),037,S 71° E,Manay (Davao Oriental)
2025-10-30T03:13:00.000Z,30 October 2025 - 03:13 AM,07.02,126.75,027,2.4,032km S 47° E of Manay (Davao Oriental),032,S 47° E,Manay (Davao Oriental)
2025-10-30T02:51:00.000Z,30 October 2025 - 02:51 AM,07.32,126.92,022,2.5,044km N 74° E of Manay (Davao Oriental),044,N 74° E,Manay (Davao Oriental)
2025-10-30T02:43:00.000Z,30 October 2025 - 02:43 AM,11.17,124.03,028,1.9,015km N 24° E of City Of Bogo (Cebu),015,N 24° E,City Of Bogo (Cebu)
2025-10-30T02:25:00.000Z,30 October 2025 - 02:25 AM,11.17,124.13,008,2.2,021km N 50° E of City Of Bogo (Cebu),021,N 50° E,City Of Bogo (Cebu)
2025-10-30T02:16:00.000Z,30 October 2025 - 02:16 AM,18.45,120.69,009,2.1,008km S 37° E of Burgos (Ilocos Norte),008,S 37° E,Burgos (Ilocos Norte)
2025-10-30T02:02:00.000Z,30 October 2025 - 02:02 AM,11.11,124.02,027,2.3,008km N 35° E of City Of Bogo (Cebu),008,N 35° E,City Of Bogo (Cebu)
2025-10-30T01:52:00.000Z,30 October 2025 - 01:52 AM,03.65,124.20,433,4.8,237km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),237,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T01:34:00.000Z,30 October 2025 - 01:34 AM,08.93,126.45,027,3.1,017km N 87° E of Cagwait (Surigao Del Sur),017,N 87° E,Cagwait (Surigao Del Sur)
2025-10-30T01:18:00.000Z,30 October 2025 - 01:18 AM,10.99,123.84,031,1.9,016km S 68° W of City Of Bogo (Cebu),016,S 68° W,City Of Bogo (Cebu)
2025-10-30T00:25:00.000Z,30 October 2025 - 12:25 AM,11.18,124.15,011,2.4,024km N 53° E of City Of Bogo (Cebu),024,N 53° E,City Of Bogo (Cebu)
2025-10-30T00:07:00.000Z,30 October 2025 - 12:07 AM,09.67,126.13,030,2.3,013km S 12° W of General Luna (Surigao Del Norte),013,S 12° W,General Luna (Surigao Del Norte)
2025-10-30T00:01:00.000Z,30 October 2025 - 12:01 AM,08.56,124.56,001,2.6,013km N 47° W of City Of Cagayan De Oro (Misamis Oriental),013,N 47° W,City Of Cagayan De Oro (Misamis Oriental)
2025-10-29T23:42:00.000Z,29 October 2025 - 11:42 PM,11.11,124.09,008,2.3,014km N 59° E of City Of Bogo (Cebu),014,N 59° E,City Of Bogo (Cebu)
2025-10-29T23:10:00.000Z,29 October 2025 - 11:10 PM,13.45,121.59,032,1.5,027km N 90° W of Boac (Marinduque),027,N 90° W,Boac (Marinduque)
2025-10-29T23:00:00.000Z,29 October 2025 - 11:00 PM,13.51,120.77,033,1.4,009km N 30° E of Abra De Ilog (Occidental Mindoro),009,N 30° E,Abra De Ilog (Occidental Mindoro)
2025-10-29T22:48:00.000Z,29 October 2025 - 10:48 PM,06.21,126.19,039,2.7,051km S 15° E of Governor Generoso (Davao Oriental),051,S 15° E,Governor Generoso (Davao Oriental)
2025-10-29T22:46:00.000Z,29 October 2025 - 10:46 PM,13.67,120.58,090,1.5,019km S 16° W of Calatagan (Batangas),019,S 16° W,Calatagan (Batangas)
2025-10-29T22:39:00.000Z,29 October 2025 - 10:39 PM,11.17,124.04,033,1.5,015km N 26° E of City Of Bogo (Cebu),015,N 26° E,City Of Bogo (Cebu)
2025-10-29T22:12:00.000Z,29 October 2025 - 10:12 PM,10.92,123.81,005,3.6,023km S 52° W of City Of Bogo (Cebu),023,S 52° W,City Of Bogo (Cebu)
2025-10-29T22:07:00.000Z,29 October 2025 - 10:07 PM,11.02,124.03,005,3.6,006km S 65° E of City Of Bogo (Cebu),006,S 65° E,City Of Bogo (Cebu)
2025-10-29T22:04:00.000Z,29 October 2025 - 10:04 PM,07.48,126.70,031,3.2,035km N 31° E of Manay (Davao Oriental),035,N 31° E,Manay (Davao Oriental)
2025-10-29T22:01:00.000Z,29 October 2025 - 10:01 PM,11.10,123.93,028,2.6,008km N 44° W of City Of Bogo (Cebu),008,N 44° W,City Of Bogo (Cebu)
2025-10-29T21:49:00.000Z,29 October 2025 - 09:49 PM,11.01,124.00,006,1.8,004km S 26° E of City Of Bogo (Cebu),004,S 26° E,City Of Bogo (Cebu)
2025-10-29T21:47:00.000Z,29 October 2025 - 09:47 PM,11.10,124.09,016,2.4,013km N 64° E of City Of Bogo (Cebu),013,N 64° E,City Of Bogo (Cebu)
2025-10-29T21:40:00.000Z,29 October 2025 - 09:40 PM,13.83,120.58,077,1.4,005km S 84° W of Calatagan (Batangas),005,S 84° W,Calatagan (Batangas)
2025-10-29T21:39:00.000Z,29 October 2025 - 09:39 PM,11.25,124.27,006,2.0,014km N 74° W of Villaba (Leyte),014,N 74° W,Villaba (Leyte)
2025-10-29T21:30:00.000Z,29 October 2025 - 09:30 PM,11.16,124.13,008,1.9,021km N 53° E of City Of Bogo (Cebu),021,N 53° E,City Of Bogo (Cebu)
2025-10-29T21:23:00.000Z,29 October 2025 - 09:23 PM,12.48,125.16,030,2.2,009km S 36° E of Palapag (Northern Samar),009,S 36° E,Palapag (Northern Samar)
2025-10-29T20:52:00.000Z,29 October 2025 - 08:52 PM,11.00,124.03,027,1.9,008km S 43° E of City Of Bogo (Cebu),008,S 43° E,City Of Bogo (Cebu)
2025-10-29T20:51:00.000Z,29 October 2025 - 08:51 PM,11.11,124.16,007,1.5,020km N 70° E of City Of Bogo (Cebu),020,N 70° E,City Of Bogo (Cebu)
2025-10-29T20:21:00.000Z,29 October 2025 - 08:21 PM,09.08,122.59,021,3.4,037km S 09° W of Basay (Negros Oriental),037,S 09° W,Basay (Negros Oriental)
2025-10-29T20:16:00.000Z,29 October 2025 - 08:16 PM,13.33,121.72,019,2.0,013km N 88° W of Gasan (Marinduque),013,N 88° W,Gasan (Marinduque)
2025-10-29T20:08:00.000Z,29 October 2025 - 08:08 PM,14.64,120.09,034,2.4,019km S 77° W of Morong (Bataan),019,S 77° W,Morong (Bataan)
2025-10-29T19:56:00.000Z,29 October 2025 - 07:56 PM,09.69,126.32,029,2.7,021km S 61° E of General Luna (Surigao Del Norte),021,S 61° E,General Luna (Surigao Del Norte)
2025-10-29T19:54:00.000Z,29 October 2025 - 07:54 PM,09.61,126.24,019,1.9,021km S 25° E of General Luna (Surigao Del Norte),021,S 25° E,General Luna (Surigao Del Norte)
2025-10-29T19:44:00.000Z,29 October 2025 - 07:44 PM,09.69,126.19,033,2.2,011km S 19° E of General Luna (Surigao Del Norte),011,S 19° E,General Luna (Surigao Del Norte)
2025-10-29T19:30:00.000Z,29 October 2025 - 07:30 PM,11.38,124.03,033,1.3,037km N 09° E of City Of Bogo (Cebu),037,N 09° E,City Of Bogo (Cebu)
2025-10-29T19:21:00.000Z,29 October 2025 - 07:21 PM,11.22,124.12,013,2.3,025km N 39° E of City Of Bogo (Cebu),025,N 39° E,City Of Bogo (Cebu)
2025-10-29T19:15:00.000Z,29 October 2025 - 07:15 PM,09.59,126.13,010,2.7,021km S 08° W of General Luna (Surigao Del Norte),021,S 08° W,General Luna (Surigao Del Norte)
2025-10-29T19:09:00.000Z,29 October 2025 - 07:09 PM,05.38,126.22,067,2.9,084km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),084,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-29T19:06:00.000Z,29 October 2025 - 07:06 PM,08.41,126.59,022,2.6,064km S 30° E of Cagwait (Surigao Del Sur),064,S 30° E,Cagwait (Surigao Del Sur)
2025-10-29T18:28:00.000Z,29 October 2025 - 06:28 PM,07.12,126.69,022,2.5,019km S 60° E of Manay (Davao Oriental),019,S 60° E,Manay (Davao Oriental)
2025-10-29T18:21:00.000Z,29 October 2025 - 06:21 PM,11.02,123.99,015,2.5,004km S 21° E of City Of Bogo (Cebu),004,S 21° E,City Of Bogo (Cebu)
2025-10-29T18:14:00.000Z,29 October 2025 - 06:14 PM,09.83,126.16,027,2.0,005km N 07° E of General Luna (Surigao Del Norte),005,N 07° E,General Luna (Surigao Del Norte)
2025-10-29T17:55:00.000Z,29 October 2025 - 05:55 PM,13.53,120.62,089,1.6,015km N 53° W of Abra De Ilog (Occidental Mindoro),015,N 53° W,Abra De Ilog (Occidental Mindoro)
2025-10-29T17:48:00.000Z,29 October 2025 - 05:48 PM,11.12,124.10,034,2.0,015km N 59° E of City Of Bogo (Cebu),015,N 59° E,City Of Bogo (Cebu)
2025-10-29T17:37:00.000Z,29 October 2025 - 05:37 PM,07.27,126.73,022,2.3,022km N 73° E of Manay (Davao Oriental),022,N 73° E,Manay (Davao Oriental)
2025-10-29T17:22:00.000Z,29 October 2025 - 05:22 PM,09.64,126.17,033,2.1,016km S 05° E of General Luna (Surigao Del Norte),016,S 05° E,General Luna (Surigao Del Norte)
2025-10-29T17:07:00.000Z,29 October 2025 - 05:07 PM,07.06,127.02,010,2.4,056km S 73° E of Manay (Davao Oriental),056,S 73° E,Manay (Davao Oriental)
2025-10-29T16:59:00.000Z,29 October 2025 - 04:59 PM,07.09,127.00,019,2.8,052km S 75° E of Manay (Davao Oriental),052,S 75° E,Manay (Davao Oriental)
2025-10-29T16:22:00.000Z,29 October 2025 - 04:22 PM,09.65,126.19,030,2.1,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-10-29T16:15:00.000Z,29 October 2025 - 04:15 PM,11.05,124.08,003,2.0,011km N 87° E of City Of Bogo (Cebu),011,N 87° E,City Of Bogo (Cebu)
2025-10-29T16:08:00.000Z,29 October 2025 - 04:08 PM,10.69,124.16,009,1.6,016km S 78° E of Catmon (Cebu),016,S 78° E,Catmon (Cebu)
2025-10-29T16:01:00.000Z,29 October 2025 - 04:01 PM,10.88,123.92,002,2.4,019km S 19° W of City Of Bogo (Cebu),019,S 19° W,City Of Bogo (Cebu)
2025-10-29T15:45:00.000Z,29 October 2025 - 03:45 PM,09.62,126.05,035,1.6,021km S 34° W of General Luna (Surigao Del Norte),021,S 34° W,General Luna (Surigao Del Norte)
2025-10-29T15:33:00.000Z,29 October 2025 - 03:33 PM,07.29,126.68,016,2.0,018km N 61° E of Manay (Davao Oriental),018,N 61° E,Manay (Davao Oriental)
2025-10-29T15:28:00.000Z,29 October 2025 - 03:28 PM,09.71,126.60,010,2.0,049km S 80° E of General Luna (Surigao Del Norte),049,S 80° E,General Luna (Surigao Del Norte)
2025-10-29T15:26:00.000Z,29 October 2025 - 03:26 PM,09.06,126.33,041,2.0,016km N 13° E of Cagwait (Surigao Del Sur),016,N 13° E,Cagwait (Surigao Del Sur)
2025-10-29T15:18:00.000Z,29 October 2025 - 03:18 PM,18.64,120.71,007,2.6,012km N 44° W of Pagudpud (Ilocos Norte),012,N 44° W,Pagudpud (Ilocos Norte)
2025-10-29T15:20:00.000Z,29 October 2025 - 03:20 PM,07.36,127.36,033,2.2,092km N 79° E of Manay (Davao Oriental),092,N 79° E,Manay (Davao Oriental)
