datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-01T09:59:00.000Z,01 April 2026 - 09:59 AM,05.84,125.90,137,1.9,030km S 74° E of Jose Abad Santos (Davao Occidental),030,S 74° E,Jose Abad Santos (Davao Occidental)
2026-04-01T09:02:00.000Z,01 April 2026 - 09:02 AM,09.07,126.00,025,2.0,015km N 17° W of San Miguel (Surigao Del Sur),015,N 17° W,San Miguel (Surigao Del Sur)
2026-04-01T07:06:00.000Z,01 April 2026 - 07:06 AM,09.14,122.18,019,2.8,058km S 59° W of Basay (Negros Oriental),058,S 59° W,Basay (Negros Oriental)
2026-04-01T06:44:00.000Z,01 April 2026 - 06:44 AM,07.78,125.47,029,2.1,020km N 36° W of Talaingod (Davao Del Norte),020,N 36° W,Talaingod (Davao Del Norte)
2026-04-01T06:35:00.000Z,01 April 2026 - 06:35 AM,07.52,127.29,019,2.7,080km S 86° E of Baganga (Davao Oriental),080,S 86° E,Baganga (Davao Oriental)
2026-04-01T05:04:00.000Z,01 April 2026 - 05:04 AM,08.66,127.65,049,2.6,148km N 77° E of Hinatuan (Surigao Del Sur),148,N 77° E,Hinatuan (Surigao Del Sur)
2026-04-01T04:59:00.000Z,01 April 2026 - 04:59 AM,11.03,124.04,031,1.5,007km S 77° E of City Of Bogo (Cebu),007,S 77° E,City Of Bogo (Cebu)
2026-04-01T04:55:00.000Z,01 April 2026 - 04:55 AM,10.91,123.94,002,2.8,016km S 17° W of City Of Bogo (Cebu),016,S 17° W,City Of Bogo (Cebu)
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,13.81,124.86,003,2.6,051km N 87° E of Gigmoto (Catanduanes),051,N 87° E,Gigmoto (Catanduanes)
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,12.53,123.27,004,2.2,015km N 82° W of Aroroy (Masbate),015,N 82° W,Aroroy (Masbate)
2026-04-01T03:58:00.000Z,01 April 2026 - 03:58 AM,13.56,120.65,004,2.3,016km N 32° W of Abra De Ilog (Occidental Mindoro),016,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-04-01T03:53:00.000Z,01 April 2026 - 03:53 AM,13.35,120.23,025,2.2,027km S 74° W of Paluan (Occidental Mindoro),027,S 74° W,Paluan (Occidental Mindoro)
2026-04-01T03:41:00.000Z,01 April 2026 - 03:41 AM,19.77,121.40,002,1.7,057km N 07° W of Calayan (Cagayan),057,N 07° W,Calayan (Cagayan)
2026-04-01T03:07:00.000Z,01 April 2026 - 03:07 AM,12.37,120.75,008,1.6,025km S 66° W of Rizal (Occidental Mindoro),025,S 66° W,Rizal (Occidental Mindoro)
