datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-23T02:00:00.000Z,23 April 2026 - 02:00 AM,06.38,125.49,006,1.9,014km S 73° W of Malita (Davao Occidental),014,S 73° W,Malita (Davao Occidental)
2026-04-23T01:48:00.000Z,23 April 2026 - 01:48 AM,05.36,127.09,045,3.6,171km S 69° E of Jose Abad Santos (Davao Occidental),171,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-23T00:46:00.000Z,23 April 2026 - 12:46 AM,11.07,123.08,033,1.8,013km N 23° W of Manapla (Negros Occidental),013,N 23° W,Manapla (Negros Occidental)
2026-04-22T23:37:00.000Z,22 April 2026 - 11:37 PM,07.43,124.42,020,2.3,008km S 62° E of Barira (Maguindanao Del Norte),008,S 62° E,Barira (Maguindanao Del Norte)
2026-04-22T23:13:00.000Z,22 April 2026 - 11:13 PM,09.74,126.39,004,2.5,026km S 79° E of General Luna (Surigao Del Norte),026,S 79° E,General Luna (Surigao Del Norte)
2026-04-22T23:12:00.000Z,22 April 2026 - 11:12 PM,14.98,120.12,035,2.0,004km N 74° W of San Marcelino (Zambales),004,N 74° W,San Marcelino (Zambales)
2026-04-22T22:38:00.000Z,22 April 2026 - 10:38 PM,05.98,125.81,125,2.4,020km N 67° E of Jose Abad Santos (Davao Occidental),020,N 67° E,Jose Abad Santos (Davao Occidental)
2026-04-22T22:33:00.000Z,22 April 2026 - 10:33 PM,15.05,120.00,035,1.4,008km S 83° W of San Felipe (Zambales),008,S 83° W,San Felipe (Zambales)
2026-04-22T22:23:00.000Z,22 April 2026 - 10:23 PM,08.78,126.61,034,2.4,034km S 86° E of Marihatag (Surigao Del Sur),034,S 86° E,Marihatag (Surigao Del Sur)
2026-04-22T22:07:00.000Z,22 April 2026 - 10:07 PM,05.29,124.91,016,2.6,059km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-22T21:09:00.000Z,22 April 2026 - 09:09 PM,10.99,124.06,007,2.7,011km S 56° E of City Of Bogo (Cebu),011,S 56° E,City Of Bogo (Cebu)
