datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-20T15:23:00.000Z,20 April 2026 - 03:23 PM,07.97,126.62,009,2.1,024km S 72° E of Lingig (Surigao Del Sur),024,S 72° E,Lingig (Surigao Del Sur)
2026-04-20T15:05:00.000Z,20 April 2026 - 03:05 PM,14.98,122.07,070,2.1,018km N 37° E of Burdeos (Quezon),018,N 37° E,Burdeos (Quezon)
2026-04-20T14:42:00.000Z,20 April 2026 - 02:42 PM,05.48,126.62,062,2.5,118km S 66° E of Jose Abad Santos (Davao Occidental),118,S 66° E,Jose Abad Santos (Davao Occidental)
2026-04-20T14:12:00.000Z,20 April 2026 - 02:12 PM,15.00,122.04,002,2.3,019km N 24° E of Burdeos (Quezon),019,N 24° E,Burdeos (Quezon)
2026-04-20T12:34:00.000Z,20 April 2026 - 12:34 PM,15.39,121.78,002,2.2,042km S 90° E of Dingalan (Aurora),042,S 90° E,Dingalan (Aurora)
2026-04-20T12:23:00.000Z,20 April 2026 - 12:23 PM,05.99,126.03,146,2.8,043km N 79° E of Jose Abad Santos (Davao Occidental),043,N 79° E,Jose Abad Santos (Davao Occidental)
2026-04-20T11:59:00.000Z,20 April 2026 - 11:59 AM,07.34,123.41,030,2.1,013km South of Tabina (Zamboanga Del Sur),013,South of Tabina,Del Sur)
2026-04-20T11:27:00.000Z,20 April 2026 - 11:27 AM,18.04,121.10,032,1.5,009km N 81° W of Kabugao (Apayao),009,N 81° W,Kabugao (Apayao)
2026-04-20T10:45:00.000Z,20 April 2026 - 10:45 AM,18.10,121.31,021,2.0,016km N 59° E of Kabugao (Apayao),016,N 59° E,Kabugao (Apayao)
2026-04-20T10:41:00.000Z,20 April 2026 - 10:41 AM,06.91,126.70,099,1.8,032km S 61° E of Tarragona (Davao Oriental),032,S 61° E,Tarragona (Davao Oriental)
2026-04-20T08:37:00.000Z,20 April 2026 - 08:37 AM,11.27,124.60,009,3.1,005km S 60° W of Capoocan (Leyte),005,S 60° W,Capoocan (Leyte)
2026-04-20T08:17:00.000Z,20 April 2026 - 08:17 AM,11.14,124.01,033,1.9,011km N 19° E of City Of Bogo (Cebu),011,N 19° E,City Of Bogo (Cebu)
2026-04-20T07:31:00.000Z,20 April 2026 - 07:31 AM,14.98,122.11,025,1.6,021km N 44° E of Burdeos (Quezon),021,N 44° E,Burdeos (Quezon)
2026-04-20T07:21:00.000Z,20 April 2026 - 07:21 AM,15.07,119.97,010,3.2,010km N 84° W of San Felipe (Zambales),010,N 84° W,San Felipe (Zambales)
2026-04-20T06:36:00.000Z,20 April 2026 - 06:36 AM,11.23,123.94,003,2.6,021km N 11° W of City Of Bogo (Cebu),021,N 11° W,City Of Bogo (Cebu)
2026-04-20T06:00:00.000Z,20 April 2026 - 06:00 AM,10.11,123.58,014,2.5,006km N 88° W of City Of Carcar (Cebu),006,N 88° W,City Of Carcar (Cebu)
2026-04-20T05:55:00.000Z,20 April 2026 - 05:55 AM,14.07,120.33,116,2.1,032km N 43° E of Lubang (Occidental Mindoro),032,N 43° E,Lubang (Occidental Mindoro)
2026-04-20T05:40:00.000Z,20 April 2026 - 05:40 AM,19.00,121.09,018,1.7,017km S 48° W of Dalupiri Island (Calayan) (Cagayan),017,S 48° W,Dalupiri Island (Calayan) (Cagayan)
