datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-23T17:06:00.000Z,23 June 2026 - 05:06 PM,05.63,125.35,026,1.4,022km N 37° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 37° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T16:54:00.000Z,23 June 2026 - 04:54 PM,09.10,126.53,012,2.3,030km N 62° E of Bayabas (Surigao Del Sur),030,N 62° E,Bayabas (Surigao Del Sur)
2026-06-23T16:43:00.000Z,23 June 2026 - 04:43 PM,07.46,126.84,023,2.7,033km S 67° E of Baganga (Davao Oriental),033,S 67° E,Baganga (Davao Oriental)
2026-06-23T14:53:00.000Z,23 June 2026 - 02:53 PM,09.48,125.65,036,2.0,009km N 64° E of Kitcharao (Agusan Del Norte),009,N 64° E,Kitcharao (Agusan Del Norte)
2026-06-23T14:53:00.000Z,23 June 2026 - 02:53 PM,05.81,125.62,030,2.2,012km S 15° W of Jose Abad Santos (Davao Occidental),012,S 15° W,Jose Abad Santos (Davao Occidental)
2026-06-23T13:53:00.000Z,23 June 2026 - 01:53 PM,10.25,125.85,024,1.8,032km S 68° E of Loreto (Dinagat Islands),032,S 68° E,Loreto (Dinagat Islands)
2026-06-23T12:48:00.000Z,23 June 2026 - 12:48 PM,13.27,123.88,009,2.3,009km S 72° E of Bacacay (Albay),009,S 72° E,Bacacay (Albay)
2026-06-23T12:34:00.000Z,23 June 2026 - 12:34 PM,14.15,120.39,114,2.2,027km N 73° W of Nasugbu (Batangas),027,N 73° W,Nasugbu (Batangas)
2026-06-23T12:27:00.000Z,23 June 2026 - 12:27 PM,05.76,125.28,022,1.3,011km S 48° E of Glan (Sarangani),011,S 48° E,Glan (Sarangani)
2026-06-23T12:26:00.000Z,23 June 2026 - 12:26 PM,05.63,125.36,031,1.4,021km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T12:24:00.000Z,23 June 2026 - 12:24 PM,05.63,125.34,020,2.6,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T12:22:00.000Z,23 June 2026 - 12:22 PM,05.66,125.31,012,2.4,021km S 34° E of Glan (Sarangani),021,S 34° E,Glan (Sarangani)
2026-06-23T12:21:00.000Z,23 June 2026 - 12:21 PM,05.19,125.64,032,1.9,034km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T12:06:00.000Z,23 June 2026 - 12:06 PM,05.55,125.19,025,1.6,030km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T11:55:00.000Z,23 June 2026 - 11:55 AM,13.88,120.57,121,1.8,009km N 49° W of Calatagan (Batangas),009,N 49° W,Calatagan (Batangas)
2026-06-23T11:05:00.000Z,23 June 2026 - 11:05 AM,05.40,125.28,021,1.7,016km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T11:00:00.000Z,23 June 2026 - 11:00 AM,05.72,125.23,017,2.4,011km S 12° E of Glan (Sarangani),011,S 12° E,Glan (Sarangani)
2026-06-23T10:49:00.000Z,23 June 2026 - 10:49 AM,08.31,123.14,032,1.8,007km N 20° E of Siayan (Zamboanga Del Norte),007,N 20° E,Siayan (Zamboanga Del Norte)
2026-06-23T09:34:00.000Z,23 June 2026 - 09:34 AM,11.88,125.34,031,2.5,009km S 74° W of Taft (Eastern Samar),009,S 74° W,Taft (Eastern Samar)
2026-06-23T09:22:00.000Z,23 June 2026 - 09:22 AM,11.68,125.67,011,3.7,025km S 71° E of San Julian (Eastern Samar),025,S 71° E,San Julian (Eastern Samar)
2026-06-23T08:24:00.000Z,23 June 2026 - 08:24 AM,05.11,125.43,014,4.3,033km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T08:14:00.000Z,23 June 2026 - 08:14 AM,05.95,125.51,083,1.4,015km N 75° W of Jose Abad Santos (Davao Occidental),015,N 75° W,Jose Abad Santos (Davao Occidental)
2026-06-23T07:47:00.000Z,23 June 2026 - 07:47 AM,05.38,125.31,027,1.5,013km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T07:40:00.000Z,23 June 2026 - 07:40 AM,05.30,125.34,032,2.5,015km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T07:00:00.000Z,23 June 2026 - 07:00 AM,05.78,125.38,019,1.8,020km S 76° E of Glan (Sarangani),020,S 76° E,Glan (Sarangani)
2026-06-23T04:55:00.000Z,23 June 2026 - 04:55 AM,05.43,125.19,030,2.4,026km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T04:45:00.000Z,23 June 2026 - 04:45 AM,05.06,125.46,009,3.8,039km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T04:43:00.000Z,23 June 2026 - 04:43 AM,05.72,125.37,016,2.4,022km S 60° E of Glan (Sarangani),022,S 60° E,Glan (Sarangani)
2026-06-23T04:37:00.000Z,23 June 2026 - 04:37 AM,06.47,125.75,097,1.4,017km N 70° E of Malita (Davao Occidental),017,N 70° E,Malita (Davao Occidental)
2026-06-23T04:34:00.000Z,23 June 2026 - 04:34 AM,13.57,120.61,109,2.1,019km N 42° W of Abra De Ilog (Occidental Mindoro),019,N 42° W,Abra De Ilog (Occidental Mindoro)
2026-06-23T04:27:00.000Z,23 June 2026 - 04:27 AM,05.61,124.88,032,2.2,031km S 24° W of Maasim (Sarangani),031,S 24° W,Maasim (Sarangani)
2026-06-23T03:50:00.000Z,23 June 2026 - 03:50 AM,05.67,126.37,025,3.7,084km S 71° E of Jose Abad Santos (Davao Occidental),084,S 71° E,Jose Abad Santos (Davao Occidental)
2026-06-23T03:30:00.000Z,23 June 2026 - 03:30 AM,09.41,125.58,002,2.7,004km S 04° W of Kitcharao (Agusan Del Norte),004,S 04° W,Kitcharao (Agusan Del Norte)
2026-06-23T03:21:00.000Z,23 June 2026 - 03:21 AM,09.42,125.57,004,2.6,003km S 27° W of Kitcharao (Agusan Del Norte),003,S 27° W,Kitcharao (Agusan Del Norte)
2026-06-23T02:55:00.000Z,23 June 2026 - 02:55 AM,05.40,124.66,002,2.7,063km S 36° W of Maasim (Sarangani),063,S 36° W,Maasim (Sarangani)
2026-06-23T02:44:00.000Z,23 June 2026 - 02:44 AM,05.71,125.17,008,1.5,013km S 17° W of Glan (Sarangani),013,S 17° W,Glan (Sarangani)
2026-06-23T02:42:00.000Z,23 June 2026 - 02:42 AM,05.97,125.30,025,2.0,001km N 76° E of Malapatan (Sarangani),001,N 76° E,Malapatan (Sarangani)
2026-06-23T02:29:00.000Z,23 June 2026 - 02:29 AM,05.42,125.33,052,2.2,011km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:49:00.000Z,23 June 2026 - 01:49 AM,05.51,125.23,019,2.6,024km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:26:00.000Z,23 June 2026 - 01:26 AM,11.84,125.27,026,2.8,017km S 67° W of Taft (Eastern Samar),017,S 67° W,Taft (Eastern Samar)
2026-06-23T01:24:00.000Z,23 June 2026 - 01:24 AM,05.30,125.36,022,2.5,015km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:17:00.000Z,23 June 2026 - 01:17 AM,05.78,125.39,015,3.6,022km S 78° E of Glan (Sarangani),022,S 78° E,Glan (Sarangani)
2026-06-23T01:11:00.000Z,23 June 2026 - 01:11 AM,05.37,125.19,031,2.2,026km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T00:53:00.000Z,23 June 2026 - 12:53 AM,09.28,126.69,011,2.0,055km N 90° E of Cortes (Surigao Del Sur),055,N 90° E,Cortes (Surigao Del Sur)
2026-06-23T00:51:00.000Z,23 June 2026 - 12:51 AM,05.69,125.73,066,1.8,026km S 21° E of Jose Abad Santos (Davao Occidental),026,S 21° E,Jose Abad Santos (Davao Occidental)
2026-06-23T00:49:00.000Z,23 June 2026 - 12:49 AM,05.69,125.32,045,1.5,020km S 42° E of Glan (Sarangani),020,S 42° E,Glan (Sarangani)
