datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-31T01:01:00.000Z,31 October 2025 - 01:01 AM,16.00,119.67,030,2.0,019km S 47° W of Agno (Pangasinan),019,S 47° W,Agno (Pangasinan)
2025-10-31T00:45:00.000Z,31 October 2025 - 12:45 AM,11.04,123.91,007,2.1,007km S 81° W of City Of Bogo (Cebu),007,S 81° W,City Of Bogo (Cebu)
2025-10-31T00:36:00.000Z,31 October 2025 - 12:36 AM,08.04,127.38,025,3.2,104km N 61° E of Baganga (Davao Oriental),104,N 61° E,Baganga (Davao Oriental)
2025-10-31T00:21:00.000Z,31 October 2025 - 12:21 AM,09.59,126.16,032,2.0,021km S 01° E of General Luna (Surigao Del Norte),021,S 01° E,General Luna (Surigao Del Norte)
2025-10-30T23:47:00.000Z,30 October 2025 - 11:47 PM,16.11,119.91,012,2.4,005km N 31° W of Mabini (Pangasinan),005,N 31° W,Mabini (Pangasinan)
2025-10-30T23:34:00.000Z,30 October 2025 - 11:34 PM,07.16,127.19,032,2.4,072km S 85° E of Manay (Davao Oriental),072,S 85° E,Manay (Davao Oriental)
2025-10-30T23:25:00.000Z,30 October 2025 - 11:25 PM,07.28,127.02,010,2.7,053km N 82° E of Manay (Davao Oriental),053,N 82° E,Manay (Davao Oriental)
2025-10-30T23:04:00.000Z,30 October 2025 - 11:04 PM,11.02,124.13,001,1.7,016km S 81° E of City Of Bogo (Cebu),016,S 81° E,City Of Bogo (Cebu)
2025-10-30T22:44:00.000Z,30 October 2025 - 10:44 PM,11.18,124.12,010,2.2,022km N 46° E of City Of Bogo (Cebu),022,N 46° E,City Of Bogo (Cebu)
2025-10-30T22:41:00.000Z,30 October 2025 - 10:41 PM,09.64,126.18,031,2.0,016km S 09° E of General Luna (Surigao Del Norte),016,S 09° E,General Luna (Surigao Del Norte)
2025-10-30T22:40:00.000Z,30 October 2025 - 10:40 PM,17.92,120.36,030,2.6,012km S 88° W of Badoc (Ilocos Norte),012,S 88° W,Badoc (Ilocos Norte)
2025-10-30T22:40:00.000Z,30 October 2025 - 10:40 PM,07.93,125.91,030,2.0,015km S 65° W of Santa Josefa (Agusan Del Sur),015,S 65° W,Santa Josefa (Agusan Del Sur)
2025-10-30T22:37:00.000Z,30 October 2025 - 10:37 PM,09.60,126.15,036,1.8,020km S 02° W of General Luna (Surigao Del Norte),020,S 02° W,General Luna (Surigao Del Norte)
2025-10-30T22:36:00.000Z,30 October 2025 - 10:36 PM,13.08,124.14,089,2.2,007km N 52° W of Prieto Diaz (Sorsogon),007,N 52° W,Prieto Diaz (Sorsogon)
2025-10-30T22:16:00.000Z,30 October 2025 - 10:16 PM,06.19,127.42,037,2.2,149km S 41° E of Manay (Davao Oriental),149,S 41° E,Manay (Davao Oriental)
2025-10-30T22:01:00.000Z,30 October 2025 - 10:01 PM,07.15,126.84,015,3.1,034km S 78° E of Manay (Davao Oriental),034,S 78° E,Manay (Davao Oriental)
2025-10-30T21:57:00.000Z,30 October 2025 - 09:57 PM,07.16,127.13,018,3.9,065km S 85° E of Manay (Davao Oriental),065,S 85° E,Manay (Davao Oriental)
2025-10-30T21:49:00.000Z,30 October 2025 - 09:49 PM,07.37,127.41,028,2.8,097km N 80° E of Manay (Davao Oriental),097,N 80° E,Manay (Davao Oriental)
2025-10-30T21:44:00.000Z,30 October 2025 - 09:44 PM,09.60,126.23,034,1.8,022km S 21° E of General Luna (Surigao Del Norte),022,S 21° E,General Luna (Surigao Del Norte)
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,07.36,127.34,004,3.1,089km N 79° E of Manay (Davao Oriental),089,N 79° E,Manay (Davao Oriental)
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,09.27,126.55,001,1.6,039km S 89° E of Cortes (Surigao Del Sur),039,S 89° E,Cortes (Surigao Del Sur)
2025-10-30T21:23:00.000Z,30 October 2025 - 09:23 PM,07.89,126.92,011,2.4,052km N 77° E of Cateel (Davao Oriental),052,N 77° E,Cateel (Davao Oriental)
2025-10-30T21:13:00.000Z,30 October 2025 - 09:13 PM,11.08,124.05,016,1.4,009km N 65° E of City Of Bogo (Cebu),009,N 65° E,City Of Bogo (Cebu)
2025-10-30T21:10:00.000Z,30 October 2025 - 09:10 PM,13.90,120.55,087,1.5,012km N 52° W of Calatagan (Batangas),012,N 52° W,Calatagan (Batangas)
2025-10-30T21:01:00.000Z,30 October 2025 - 09:01 PM,07.35,126.93,025,3.1,046km N 71° E of Manay (Davao Oriental),046,N 71° E,Manay (Davao Oriental)
2025-10-30T20:48:00.000Z,30 October 2025 - 08:48 PM,08.03,127.15,006,2.1,081km S 90° E of Lingig (Surigao Del Sur),081,S 90° E,Lingig (Surigao Del Sur)
2025-10-30T20:43:00.000Z,30 October 2025 - 08:43 PM,07.10,123.67,025,1.9,039km N 85° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),039,N 85° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-10-30T20:42:00.000Z,30 October 2025 - 08:42 PM,07.71,122.17,027,2.3,004km N 87° E of Siocon (Zamboanga Del Norte),004,N 87° E,Siocon (Zamboanga Del Norte)
2025-10-30T20:32:00.000Z,30 October 2025 - 08:32 PM,08.14,127.18,003,3.4,086km N 82° E of Lingig (Surigao Del Sur),086,N 82° E,Lingig (Surigao Del Sur)
2025-10-30T20:13:00.000Z,30 October 2025 - 08:13 PM,11.15,124.13,005,2.5,020km N 56° E of City Of Bogo (Cebu),020,N 56° E,City Of Bogo (Cebu)
2025-10-30T19:49:00.000Z,30 October 2025 - 07:49 PM,11.07,123.93,024,1.4,006km N 62° W of City Of Bogo (Cebu),006,N 62° W,City Of Bogo (Cebu)
2025-10-30T19:31:00.000Z,30 October 2025 - 07:31 PM,11.18,124.13,006,2.0,022km N 47° E of City Of Bogo (Cebu),022,N 47° E,City Of Bogo (Cebu)
2025-10-30T19:25:00.000Z,30 October 2025 - 07:25 PM,15.92,121.94,003,2.0,025km S 04° W of Dinalungan (Aurora),025,S 04° W,Dinalungan (Aurora)
2025-10-30T19:21:00.000Z,30 October 2025 - 07:21 PM,10.94,123.89,001,2.2,016km S 40° W of City Of Bogo (Cebu),016,S 40° W,City Of Bogo (Cebu)
2025-10-30T19:16:00.000Z,30 October 2025 - 07:16 PM,10.90,123.91,006,2.1,018km S 26° W of City Of Bogo (Cebu),018,S 26° W,City Of Bogo (Cebu)
2025-10-30T19:06:00.000Z,30 October 2025 - 07:06 PM,13.69,123.14,032,1.6,005km S 37° E of Cabusao (Camarines Sur),005,S 37° E,Cabusao (Camarines Sur)
2025-10-30T19:05:00.000Z,30 October 2025 - 07:05 PM,09.64,126.19,034,1.9,017km S 13° E of General Luna (Surigao Del Norte),017,S 13° E,General Luna (Surigao Del Norte)
2025-10-30T19:04:00.000Z,30 October 2025 - 07:04 PM,06.10,126.74,035,2.1,096km S 51° E of Governor Generoso (Davao Oriental),096,S 51° E,Governor Generoso (Davao Oriental)
2025-10-30T18:42:00.000Z,30 October 2025 - 06:42 PM,11.15,123.96,020,2.1,012km N 09° W of City Of Bogo (Cebu),012,N 09° W,City Of Bogo (Cebu)
2025-10-30T18:37:00.000Z,30 October 2025 - 06:37 PM,11.01,124.10,032,1.8,013km S 74° E of City Of Bogo (Cebu),013,S 74° E,City Of Bogo (Cebu)
2025-10-30T18:01:00.000Z,30 October 2025 - 06:01 PM,11.20,124.23,017,2.5,032km N 57° E of City Of Bogo (Cebu),032,N 57° E,City Of Bogo (Cebu)
2025-10-30T17:54:00.000Z,30 October 2025 - 05:54 PM,07.08,127.16,006,2.2,070km S 78° E of Manay (Davao Oriental),070,S 78° E,Manay (Davao Oriental)
2025-10-30T17:42:00.000Z,30 October 2025 - 05:42 PM,16.00,122.11,033,1.9,022km S 46° E of Dinalungan (Aurora),022,S 46° E,Dinalungan (Aurora)
2025-10-30T17:40:00.000Z,30 October 2025 - 05:40 PM,09.68,126.01,010,2.1,019km S 55° W of General Luna (Surigao Del Norte),019,S 55° W,General Luna (Surigao Del Norte)
2025-10-30T17:40:00.000Z,30 October 2025 - 05:40 PM,15.93,121.95,005,2.1,024km S 03° W of Dinalungan (Aurora),024,S 03° W,Dinalungan (Aurora)
