datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-04T15:58:00.000Z,04 May 2026 - 03:58 PM,07.28,126.24,016,1.9,014km S 73° E of Maragusan (Davao De Oro),014,S 73° E,Maragusan (Davao De Oro)
2026-05-04T15:35:00.000Z,04 May 2026 - 03:35 PM,11.15,123.90,009,1.5,014km N 39° W of City Of Bogo (Cebu),014,N 39° W,City Of Bogo (Cebu)
2026-05-04T15:09:00.000Z,04 May 2026 - 03:09 PM,14.11,120.32,046,1.3,035km N 38° E of Lubang (Occidental Mindoro),035,N 38° E,Lubang (Occidental Mindoro)
2026-05-04T14:49:00.000Z,04 May 2026 - 02:49 PM,11.77,125.33,029,1.6,014km N 81° W of San Julian (Eastern Samar),014,N 81° W,San Julian (Eastern Samar)
2026-05-04T14:48:00.000Z,04 May 2026 - 02:48 PM,11.81,125.39,025,1.8,009km N 51° W of San Julian (Eastern Samar),009,N 51° W,San Julian (Eastern Samar)
2026-05-04T14:43:00.000Z,04 May 2026 - 02:43 PM,11.75,125.35,032,1.6,012km S 87° W of San Julian (Eastern Samar),012,S 87° W,San Julian (Eastern Samar)
2026-05-04T14:34:00.000Z,04 May 2026 - 02:34 PM,11.79,125.40,023,1.8,007km N 53° W of San Julian (Eastern Samar),007,N 53° W,San Julian (Eastern Samar)
2026-05-04T14:18:00.000Z,04 May 2026 - 02:18 PM,11.81,125.35,029,1.2,014km N 60° W of San Julian (Eastern Samar),014,N 60° W,San Julian (Eastern Samar)
2026-05-04T14:17:00.000Z,04 May 2026 - 02:17 PM,11.53,125.20,037,1.5,022km S 63° E of Calbiga (Samar),022,S 63° E,Calbiga (Samar)
2026-05-04T14:13:00.000Z,04 May 2026 - 02:13 PM,11.80,125.34,027,3.2,014km N 68° W of San Julian (Eastern Samar),014,N 68° W,San Julian (Eastern Samar)
2026-05-04T14:09:00.000Z,04 May 2026 - 02:09 PM,11.82,125.62,056,6.0,020km N 68° E of San Julian (Eastern Samar),020,N 68° E,San Julian (Eastern Samar)
2026-05-04T13:53:00.000Z,04 May 2026 - 01:53 PM,07.11,126.67,062,2.9,018km S 54° E of Manay (Davao Oriental),018,S 54° E,Manay (Davao Oriental)
2026-05-04T11:50:00.000Z,04 May 2026 - 11:50 AM,09.41,125.63,022,3.4,008km S 50° E of Kitcharao (Agusan Del Norte),008,S 50° E,Kitcharao (Agusan Del Norte)
2026-05-04T11:46:00.000Z,04 May 2026 - 11:46 AM,06.57,124.41,009,1.7,016km N 37° E of Senator Ninoy Aquino (Sultan Kudarat),016,N 37° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-05-04T11:37:00.000Z,04 May 2026 - 11:37 AM,03.24,126.32,096,4.4,260km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),260,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-04T11:31:00.000Z,04 May 2026 - 11:31 AM,13.57,120.36,005,2.2,020km S 37° E of Looc (Occidental Mindoro),020,S 37° E,Looc (Occidental Mindoro)
2026-05-04T10:05:00.000Z,04 May 2026 - 10:05 AM,09.62,126.24,034,1.4,020km S 25° E of General Luna (Surigao Del Norte),020,S 25° E,General Luna (Surigao Del Norte)
