datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-21T23:13:00.000Z,21 May 2026 - 11:13 PM,12.94,124.45,020,1.5,030km S 69° E of Prieto Diaz (Sorsogon),030,S 69° E,Prieto Diaz (Sorsogon)
2026-05-21T22:56:00.000Z,21 May 2026 - 10:56 PM,14.18,119.29,034,2.7,096km N 68° W of Lubang (Occidental Mindoro),096,N 68° W,Lubang (Occidental Mindoro)
2026-05-21T22:54:00.000Z,21 May 2026 - 10:54 PM,11.18,126.14,002,3.5,048km N 70° E of Guiuan (Eastern Samar),048,N 70° E,Guiuan (Eastern Samar)
2026-05-21T22:41:00.000Z,21 May 2026 - 10:41 PM,11.12,120.81,009,1.7,015km S 74° W of Agutaya (Palawan),015,S 74° W,Agutaya (Palawan)
2026-05-21T22:38:00.000Z,21 May 2026 - 10:38 PM,09.98,126.11,022,1.5,006km S 44° E of Burgos (Surigao Del Norte),006,S 44° E,Burgos (Surigao Del Norte)
2026-05-21T22:32:00.000Z,21 May 2026 - 10:32 PM,13.77,120.07,009,1.8,012km S 29° W of Lubang (Occidental Mindoro),012,S 29° W,Lubang (Occidental Mindoro)
2026-05-21T22:29:00.000Z,21 May 2026 - 10:29 PM,10.82,123.94,013,1.7,025km S 09° W of City Of Bogo (Cebu),025,S 09° W,City Of Bogo (Cebu)
2026-05-21T21:15:00.000Z,21 May 2026 - 09:15 PM,09.98,126.10,029,2.0,005km S 28° E of Burgos (Surigao Del Norte),005,S 28° E,Burgos (Surigao Del Norte)
2026-05-21T19:03:00.000Z,21 May 2026 - 07:03 PM,10.62,125.35,023,1.5,023km N 63° E of Silago (Southern Leyte),023,N 63° E,Silago (Southern Leyte)
2026-05-21T18:27:00.000Z,21 May 2026 - 06:27 PM,07.70,126.55,025,2.3,014km N 04° W of Baganga (Davao Oriental),014,N 04° W,Baganga (Davao Oriental)
2026-05-21T18:26:00.000Z,21 May 2026 - 06:26 PM,14.65,119.17,009,2.9,104km S 72° W of San Antonio (Zambales),104,S 72° W,San Antonio (Zambales)
2026-05-21T18:24:00.000Z,21 May 2026 - 06:24 PM,05.62,125.81,002,1.9,036km S 68° E of Jose Abad Santos (Davao Occidental),036,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-21T17:17:00.000Z,21 May 2026 - 05:17 PM,08.87,126.48,030,2.9,020km S 73° E of Cagwait (Surigao Del Sur),020,S 73° E,Cagwait (Surigao Del Sur)
2026-05-21T17:13:00.000Z,21 May 2026 - 05:13 PM,07.36,126.01,006,2.9,013km N 68° W of Maragusan (Davao De Oro),013,N 68° W,Maragusan (Davao De Oro)
2026-05-21T15:57:00.000Z,21 May 2026 - 03:57 PM,15.26,120.06,016,1.7,004km S 53° E of Botolan (Zambales),004,S 53° E,Botolan (Zambales)
2026-05-21T15:49:00.000Z,21 May 2026 - 03:49 PM,07.11,126.99,018,2.7,051km S 78° E of Manay (Davao Oriental),051,S 78° E,Manay (Davao Oriental)
2026-05-21T15:34:00.000Z,21 May 2026 - 03:34 PM,15.28,119.74,033,1.8,025km S 46° W of Palauig (Zambales),025,S 46° W,Palauig (Zambales)
2026-05-21T14:47:00.000Z,21 May 2026 - 02:47 PM,05.76,126.07,100,2.8,052km S 70° E of Jose Abad Santos (Davao Occidental),052,S 70° E,Jose Abad Santos (Davao Occidental)
2026-05-21T14:42:00.000Z,21 May 2026 - 02:42 PM,04.79,127.11,092,3.6,197km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),197,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-21T14:24:00.000Z,21 May 2026 - 02:24 PM,11.42,124.49,002,2.1,005km S 21° E of Biliran (Biliran),005,S 21° E,Biliran (Biliran)
