datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-30T02:28:00.000Z,30 May 2026 - 02:28 AM,07.52,127.41,022,3.2,094km S 86° E of Baganga (Davao Oriental),094,S 86° E,Baganga (Davao Oriental)
2026-05-30T02:21:00.000Z,30 May 2026 - 02:21 AM,14.81,119.24,017,2.6,092km S 80° W of San Antonio (Zambales),092,S 80° W,San Antonio (Zambales)
2026-05-30T02:09:00.000Z,30 May 2026 - 02:09 AM,08.84,126.56,033,1.4,029km N 81° E of Marihatag (Surigao Del Sur),029,N 81° E,Marihatag (Surigao Del Sur)
2026-05-30T02:02:00.000Z,30 May 2026 - 02:02 AM,09.61,126.24,032,2.1,022km S 26° E of General Luna (Surigao Del Norte),022,S 26° E,General Luna (Surigao Del Norte)
2026-05-30T02:00:00.000Z,30 May 2026 - 02:00 AM,08.26,123.13,015,2.9,002km N 68° E of Siayan (Zamboanga Del Norte),002,N 68° E,Siayan (Zamboanga Del Norte)
2026-05-30T01:48:00.000Z,30 May 2026 - 01:48 AM,07.87,126.24,034,1.4,015km N 89° W of Boston (Davao Oriental),015,N 89° W,Boston (Davao Oriental)
2026-05-30T01:45:00.000Z,30 May 2026 - 01:45 AM,08.42,125.92,008,2.4,015km S 77° E of Talacogon (Agusan Del Sur),015,S 77° E,Talacogon (Agusan Del Sur)
2026-05-30T01:41:00.000Z,30 May 2026 - 01:41 AM,08.44,125.82,026,2.4,004km S 83° E of Talacogon (Agusan Del Sur),004,S 83° E,Talacogon (Agusan Del Sur)
2026-05-29T22:42:00.000Z,29 May 2026 - 10:42 PM,12.54,124.88,018,1.6,000km South of San Roque (Northern Samar),000,South of San,(Northern Samar)
2026-05-29T22:40:00.000Z,29 May 2026 - 10:40 PM,19.06,121.32,004,2.4,012km S 67° E of Dalupiri Island (Calayan) (Cagayan),012,S 67° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T22:06:00.000Z,29 May 2026 - 10:06 PM,18.37,120.79,009,2.2,016km S 47° W of Adams (Ilocos Norte),016,S 47° W,Adams (Ilocos Norte)
2026-05-29T21:34:00.000Z,29 May 2026 - 09:34 PM,16.50,119.15,033,2.6,081km N 81° W of Bolinao (Pangasinan),081,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:27:00.000Z,29 May 2026 - 09:27 PM,16.47,119.34,013,2.2,060km N 81° W of Bolinao (Pangasinan),060,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:25:00.000Z,29 May 2026 - 09:25 PM,16.56,119.09,065,3.2,088km N 77° W of Bolinao (Pangasinan),088,N 77° W,Bolinao (Pangasinan)
2026-05-29T21:21:00.000Z,29 May 2026 - 09:21 PM,11.89,125.44,009,2.6,015km N 07° W of San Julian (Eastern Samar),015,N 07° W,San Julian (Eastern Samar)
2026-05-29T20:59:00.000Z,29 May 2026 - 08:59 PM,16.57,119.06,025,2.9,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-05-29T20:50:00.000Z,29 May 2026 - 08:50 PM,16.51,119.09,052,2.4,087km N 81° W of Bolinao (Pangasinan),087,N 81° W,Bolinao (Pangasinan)
2026-05-29T20:48:00.000Z,29 May 2026 - 08:48 PM,16.84,119.06,047,2.4,102km N 61° W of Bolinao (Pangasinan),102,N 61° W,Bolinao (Pangasinan)
2026-05-29T20:44:00.000Z,29 May 2026 - 08:44 PM,16.40,119.22,012,2.4,072km N 89° W of Bolinao (Pangasinan),072,N 89° W,Bolinao (Pangasinan)
2026-05-29T20:42:00.000Z,29 May 2026 - 08:42 PM,12.77,123.27,007,2.0,015km S 10° E of Claveria (Masbate),015,S 10° E,Claveria (Masbate)
2026-05-29T20:39:00.000Z,29 May 2026 - 08:39 PM,16.51,119.23,014,3.4,072km N 79° W of Bolinao (Pangasinan),072,N 79° W,Bolinao (Pangasinan)
2026-05-29T20:36:00.000Z,29 May 2026 - 08:36 PM,16.42,119.17,034,2.3,078km N 87° W of Bolinao (Pangasinan),078,N 87° W,Bolinao (Pangasinan)
2026-05-29T20:31:00.000Z,29 May 2026 - 08:31 PM,16.60,119.05,013,3.7,093km N 76° W of Bolinao (Pangasinan),093,N 76° W,Bolinao (Pangasinan)
2026-05-29T19:11:00.000Z,29 May 2026 - 07:11 PM,19.76,121.21,008,2.2,072km N 01° E of Dalupiri Island (Calayan) (Cagayan),072,N 01° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T18:37:00.000Z,29 May 2026 - 06:37 PM,16.53,119.19,026,2.8,077km N 78° W of Bolinao (Pangasinan),077,N 78° W,Bolinao (Pangasinan)
2026-05-29T17:51:00.000Z,29 May 2026 - 05:51 PM,16.46,118.98,016,3.0,098km N 86° W of Bolinao (Pangasinan),098,N 86° W,Bolinao (Pangasinan)
2026-05-29T17:47:00.000Z,29 May 2026 - 05:47 PM,07.85,127.08,015,1.6,064km N 62° E of Baganga (Davao Oriental),064,N 62° E,Baganga (Davao Oriental)
2026-05-29T17:20:00.000Z,29 May 2026 - 05:20 PM,09.60,124.39,018,2.7,006km S 17° E of Jagna (Bohol),006,S 17° E,Jagna (Bohol)
2026-05-29T17:16:00.000Z,29 May 2026 - 05:16 PM,03.64,125.82,033,3.5,201km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),201,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
