datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T07:28:00.000Z,16 June 2026 - 07:28 AM,05.42,125.25,027,2.3,019km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T07:15:00.000Z,16 June 2026 - 07:15 AM,13.68,120.59,089,2.1,018km S 14° W of Calatagan (Batangas),018,S 14° W,Calatagan (Batangas)
2026-06-16T07:10:00.000Z,16 June 2026 - 07:10 AM,05.27,125.21,033,3.2,028km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T06:54:00.000Z,16 June 2026 - 06:54 AM,11.02,123.95,032,2.2,005km S 52° W of City Of Bogo (Cebu),005,S 52° W,City Of Bogo (Cebu)
2026-06-16T06:38:00.000Z,16 June 2026 - 06:38 AM,05.67,125.27,012,2.5,018km S 23° E of Glan (Sarangani),018,S 23° E,Glan (Sarangani)
2026-06-16T06:30:00.000Z,16 June 2026 - 06:30 AM,05.32,125.69,002,2.7,029km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),029,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T06:29:00.000Z,16 June 2026 - 06:29 AM,05.52,125.63,033,2.1,018km N 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T06:18:00.000Z,16 June 2026 - 06:18 AM,10.22,122.20,003,3.3,038km S 52° E of Anini-y (Antique),038,S 52° E,Anini-y (Antique)
2026-06-16T06:00:00.000Z,16 June 2026 - 06:00 AM,05.64,125.31,026,2.9,023km S 30° E of Glan (Sarangani),023,S 30° E,Glan (Sarangani)
2026-06-16T05:22:00.000Z,16 June 2026 - 05:22 AM,05.45,125.36,029,2.6,008km N 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T05:23:00.000Z,16 June 2026 - 05:23 AM,12.28,120.65,008,2.1,039km S 59° W of Rizal (Occidental Mindoro),039,S 59° W,Rizal (Occidental Mindoro)
2026-06-16T05:21:00.000Z,16 June 2026 - 05:21 AM,12.33,120.76,010,1.9,027km S 57° W of Rizal (Occidental Mindoro),027,S 57° W,Rizal (Occidental Mindoro)
2026-06-16T04:59:00.000Z,16 June 2026 - 04:59 AM,05.53,125.41,069,2.2,009km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T04:54:00.000Z,16 June 2026 - 04:54 AM,08.42,126.67,035,1.9,037km N 81° E of Hinatuan (Surigao Del Sur),037,N 81° E,Hinatuan (Surigao Del Sur)
