datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-21T07:16:00.000Z,21 March 2026 - 07:16 AM,17.37,120.16,022,3.3,030km N 83° W of San Esteban (Ilocos Sur),030,N 83° W,San Esteban (Ilocos Sur)
2026-03-21T07:09:00.000Z,21 March 2026 - 07:09 AM,06.11,124.17,015,1.7,012km S 11° W of Palimbang (Sultan Kudarat),012,S 11° W,Palimbang (Sultan Kudarat)
2026-03-21T05:22:00.000Z,21 March 2026 - 05:22 AM,11.21,124.01,031,1.6,005km S 20° E of Daanbantayan (Cebu),005,S 20° E,Daanbantayan (Cebu)
2026-03-21T05:13:00.000Z,21 March 2026 - 05:13 AM,10.31,124.98,024,1.5,001km N 20° W of Tomas Oppus (Southern Leyte),001,N 20° W,Tomas Oppus (Southern Leyte)
2026-03-21T04:13:00.000Z,21 March 2026 - 04:13 AM,09.93,124.18,019,1.5,004km S 68° W of Danao (Bohol),004,S 68° W,Danao (Bohol)
2026-03-21T03:12:00.000Z,21 March 2026 - 03:12 AM,17.94,120.32,025,2.1,016km N 86° W of Badoc (Ilocos Norte),016,N 86° W,Badoc (Ilocos Norte)
2026-03-21T02:52:00.000Z,21 March 2026 - 02:52 AM,13.78,120.54,053,1.9,011km S 58° W of Calatagan (Batangas),011,S 58° W,Calatagan (Batangas)
2026-03-21T01:26:00.000Z,21 March 2026 - 01:26 AM,08.44,126.55,005,1.8,025km N 70° E of Hinatuan (Surigao Del Sur),025,N 70° E,Hinatuan (Surigao Del Sur)
2026-03-21T01:07:00.000Z,21 March 2026 - 01:07 AM,08.51,126.65,009,3.8,038km N 66° E of Hinatuan (Surigao Del Sur),038,N 66° E,Hinatuan (Surigao Del Sur)
2026-03-21T00:26:00.000Z,21 March 2026 - 12:26 AM,11.02,124.74,006,2.5,012km N 22° E of Albuera (Leyte),012,N 22° E,Albuera (Leyte)
2026-03-21T00:17:00.000Z,21 March 2026 - 12:17 AM,11.01,124.73,010,3.7,011km N 20° E of Albuera (Leyte),011,N 20° E,Albuera (Leyte)
2026-03-20T23:59:00.000Z,20 March 2026 - 11:59 PM,11.14,124.77,015,1.6,006km S 16° W of Jaro (Leyte),006,S 16° W,Jaro (Leyte)
2026-03-20T23:32:00.000Z,20 March 2026 - 11:32 PM,18.47,120.97,024,2.1,007km N 85° E of Adams (Ilocos Norte),007,N 85° E,Adams (Ilocos Norte)
2026-03-20T23:26:00.000Z,20 March 2026 - 11:26 PM,15.63,119.06,002,2.5,092km S 81° W of Santa Cruz (Zambales),092,S 81° W,Santa Cruz (Zambales)
2026-03-20T23:00:00.000Z,20 March 2026 - 11:00 PM,06.20,125.56,092,1.5,015km N 87° W of Don Marcelino (Davao Occidental),015,N 87° W,Don Marcelino (Davao Occidental)
