datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-08T17:01:00.000Z,08 November 2025 - 05:01 PM,12.94,121.41,033,1.5,008km S 67° W of Gloria (Oriental Mindoro),008,S 67° W,Gloria (Oriental Mindoro)
2025-11-08T16:43:00.000Z,08 November 2025 - 04:43 PM,08.73,127.08,016,3.0,088km S 76° E of Cagwait (Surigao Del Sur),088,S 76° E,Cagwait (Surigao Del Sur)
2025-11-08T15:38:00.000Z,08 November 2025 - 03:38 PM,11.22,124.12,011,2.3,024km N 38° E of City Of Bogo (Cebu),024,N 38° E,City Of Bogo (Cebu)
2025-11-08T14:46:00.000Z,08 November 2025 - 02:46 PM,10.72,124.97,003,3.0,006km S 57° W of Abuyog (Leyte),006,S 57° W,Abuyog (Leyte)
2025-11-08T14:03:00.000Z,08 November 2025 - 02:03 PM,06.54,125.83,147,2.9,028km N 60° E of Malita (Davao Occidental),028,N 60° E,Malita (Davao Occidental)
2025-11-08T10:20:00.000Z,08 November 2025 - 10:20 AM,10.80,122.84,025,2.1,014km S 80° E of Dumangas (Iloilo),014,S 80° E,Dumangas (Iloilo)
2025-11-08T10:00:00.000Z,08 November 2025 - 10:00 AM,11.16,123.95,009,2.8,013km N 13° W of City Of Bogo (Cebu),013,N 13° W,City Of Bogo (Cebu)
2025-11-08T09:54:00.000Z,08 November 2025 - 09:54 AM,13.02,121.24,002,1.5,017km S 16° W of Victoria (Oriental Mindoro),017,S 16° W,Victoria (Oriental Mindoro)
2025-11-08T09:00:00.000Z,08 November 2025 - 09:00 AM,11.17,123.95,006,1.3,014km N 13° W of City Of Bogo (Cebu),014,N 13° W,City Of Bogo (Cebu)
2025-11-08T08:56:00.000Z,08 November 2025 - 08:56 AM,11.01,124.03,010,2.2,007km S 51° E of City Of Bogo (Cebu),007,S 51° E,City Of Bogo (Cebu)
2025-11-08T07:16:00.000Z,08 November 2025 - 07:16 AM,13.20,120.28,033,2.8,031km S 39° W of Paluan (Occidental Mindoro),031,S 39° W,Paluan (Occidental Mindoro)
2025-11-08T06:59:00.000Z,08 November 2025 - 06:59 AM,10.32,123.59,012,1.8,010km S 46° W of City Of Toledo (Cebu),010,S 46° W,City Of Toledo (Cebu)
2025-11-08T06:00:00.000Z,08 November 2025 - 06:00 AM,15.99,119.82,035,1.5,007km S 89° W of Dasol (Pangasinan),007,S 89° W,Dasol (Pangasinan)
2025-11-08T05:58:00.000Z,08 November 2025 - 05:58 AM,11.09,124.18,009,2.1,022km N 77° E of City Of Bogo (Cebu),022,N 77° E,City Of Bogo (Cebu)
2025-11-08T05:04:00.000Z,08 November 2025 - 05:04 AM,07.95,124.58,002,2.5,021km N 33° W of Amai Manabilang (Lanao Del Sur),021,N 33° W,Amai Manabilang (Lanao Del Sur)
2025-11-08T04:55:00.000Z,08 November 2025 - 04:55 AM,10.58,122.22,013,2.0,007km S 12° W of Miagao (Iloilo),007,S 12° W,Miagao (Iloilo)
2025-11-08T04:52:00.000Z,08 November 2025 - 04:52 AM,05.98,124.49,030,2.2,009km S 03° W of Maitum (Sarangani),009,S 03° W,Maitum (Sarangani)
2025-11-08T04:39:00.000Z,08 November 2025 - 04:39 AM,09.21,125.62,007,2.9,009km S 44° E of Santiago (Agusan Del Norte),009,S 44° E,Santiago (Agusan Del Norte)
2025-11-08T04:35:00.000Z,08 November 2025 - 04:35 AM,15.54,119.92,032,1.4,004km N 82° W of Masinloc (Zambales),004,N 82° W,Masinloc (Zambales)
2025-11-08T03:09:00.000Z,08 November 2025 - 03:09 AM,16.02,119.93,031,1.5,007km N 55° E of Dasol (Pangasinan),007,N 55° E,Dasol (Pangasinan)
2025-11-08T02:51:00.000Z,08 November 2025 - 02:51 AM,08.38,125.70,054,1.6,012km S 53° W of Talacogon (Agusan Del Sur),012,S 53° W,Talacogon (Agusan Del Sur)
2025-11-08T02:39:00.000Z,08 November 2025 - 02:39 AM,11.18,123.96,010,2.2,015km N 08° W of City Of Bogo (Cebu),015,N 08° W,City Of Bogo (Cebu)
2025-11-08T02:22:00.000Z,08 November 2025 - 02:22 AM,07.42,126.65,025,3.9,027km N 28° E of Manay (Davao Oriental),027,N 28° E,Manay (Davao Oriental)
2025-11-08T02:14:00.000Z,08 November 2025 - 02:14 AM,11.15,123.95,006,2.5,011km N 17° W of City Of Bogo (Cebu),011,N 17° W,City Of Bogo (Cebu)
2025-11-08T02:12:00.000Z,08 November 2025 - 02:12 AM,18.93,119.99,007,3.2,083km N 56° W of Burgos (Ilocos Norte),083,N 56° W,Burgos (Ilocos Norte)
2025-11-08T02:10:00.000Z,08 November 2025 - 02:10 AM,11.14,123.93,005,3.1,012km N 28° W of City Of Bogo (Cebu),012,N 28° W,City Of Bogo (Cebu)
2025-11-08T01:41:00.000Z,08 November 2025 - 01:41 AM,10.53,125.06,027,2.0,012km N 88° W of Silago (Southern Leyte),012,N 88° W,Silago (Southern Leyte)
2025-11-08T01:38:00.000Z,08 November 2025 - 01:38 AM,11.00,124.03,001,2.6,008km S 50° E of City Of Bogo (Cebu),008,S 50° E,City Of Bogo (Cebu)
2025-11-08T01:19:00.000Z,08 November 2025 - 01:19 AM,11.16,124.18,002,2.1,025km N 60° E of City Of Bogo (Cebu),025,N 60° E,City Of Bogo (Cebu)
2025-11-08T01:15:00.000Z,08 November 2025 - 01:15 AM,11.17,123.96,013,2.2,014km N 08° W of City Of Bogo (Cebu),014,N 08° W,City Of Bogo (Cebu)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:04:00.000Z,08 November 2025 - 01:04 AM,15.97,119.74,031,1.5,015km S 81° W of Dasol (Pangasinan),015,S 81° W,Dasol (Pangasinan)
2025-11-08T00:45:00.000Z,08 November 2025 - 12:45 AM,12.09,120.69,006,2.3,051km S 37° W of Rizal (Occidental Mindoro),051,S 37° W,Rizal (Occidental Mindoro)
2025-11-08T00:43:00.000Z,08 November 2025 - 12:43 AM,05.44,125.85,083,3.2,042km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T00:41:00.000Z,08 November 2025 - 12:41 AM,12.12,120.69,011,2.5,048km S 38° W of Rizal (Occidental Mindoro),048,S 38° W,Rizal (Occidental Mindoro)
2025-11-08T00:31:00.000Z,08 November 2025 - 12:31 AM,11.09,123.97,001,1.6,005km N 13° W of City Of Bogo (Cebu),005,N 13° W,City Of Bogo (Cebu)
2025-11-08T00:25:00.000Z,08 November 2025 - 12:25 AM,11.17,123.93,009,3.0,014km N 20° W of City Of Bogo (Cebu),014,N 20° W,City Of Bogo (Cebu)
2025-11-08T00:18:00.000Z,08 November 2025 - 12:18 AM,15.51,122.49,024,2.3,089km N 19° E of Patnanungan (Quezon),089,N 19° E,Patnanungan (Quezon)
2025-11-07T23:36:00.000Z,07 November 2025 - 11:36 PM,12.15,121.46,004,2.3,024km S 33° E of Bulalacao (Oriental Mindoro),024,S 33° E,Bulalacao (Oriental Mindoro)
2025-11-07T23:28:00.000Z,07 November 2025 - 11:28 PM,15.98,119.83,034,2.3,006km S 83° W of Dasol (Pangasinan),006,S 83° W,Dasol (Pangasinan)
2025-11-07T22:51:00.000Z,07 November 2025 - 10:51 PM,10.86,123.87,010,3.5,023km S 30° W of City Of Bogo (Cebu),023,S 30° W,City Of Bogo (Cebu)
2025-11-07T22:34:00.000Z,07 November 2025 - 10:34 PM,11.83,125.32,046,2.1,013km S 52° W of Taft (Eastern Samar),013,S 52° W,Taft (Eastern Samar)
2025-11-07T21:51:00.000Z,07 November 2025 - 09:51 PM,16.00,119.79,018,2.2,010km N 85° W of Dasol (Pangasinan),010,N 85° W,Dasol (Pangasinan)
2025-11-07T21:00:00.000Z,07 November 2025 - 09:00 PM,09.18,126.29,017,2.6,016km S 46° E of Cortes (Surigao Del Sur),016,S 46° E,Cortes (Surigao Del Sur)
2025-11-07T20:49:00.000Z,07 November 2025 - 08:49 PM,15.98,119.98,012,3.4,010km S 83° E of Dasol (Pangasinan),010,S 83° E,Dasol (Pangasinan)
2025-11-07T20:44:00.000Z,07 November 2025 - 08:44 PM,15.99,119.88,015,2.5,000km N 76° W of Dasol (Pangasinan),000,N 76° W,Dasol (Pangasinan)
2025-11-07T20:11:00.000Z,07 November 2025 - 08:11 PM,13.62,120.89,034,1.3,005km S 22° E of Tingloy (Batangas),005,S 22° E,Tingloy (Batangas)
2025-11-07T19:56:00.000Z,07 November 2025 - 07:56 PM,16.00,119.90,013,2.0,002km N 69° E of Dasol (Pangasinan),002,N 69° E,Dasol (Pangasinan)
2025-11-07T19:30:00.000Z,07 November 2025 - 07:30 PM,11.15,123.97,011,2.0,011km N 06° W of City Of Bogo (Cebu),011,N 06° W,City Of Bogo (Cebu)
2025-11-07T19:24:00.000Z,07 November 2025 - 07:24 PM,09.65,126.23,034,1.7,017km S 27° E of General Luna (Surigao Del Norte),017,S 27° E,General Luna (Surigao Del Norte)
2025-11-07T19:16:00.000Z,07 November 2025 - 07:16 PM,15.50,121.30,026,1.4,006km N 43° W of Gabaldon (Nueva Ecija),006,N 43° W,Gabaldon (Nueva Ecija)
2025-11-07T19:00:00.000Z,07 November 2025 - 07:00 PM,11.14,123.97,010,4.4,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-07T18:55:00.000Z,07 November 2025 - 06:55 PM,16.00,119.93,007,2.6,005km N 79° E of Dasol (Pangasinan),005,N 79° E,Dasol (Pangasinan)
2025-11-07T18:46:00.000Z,07 November 2025 - 06:46 PM,13.61,120.58,082,2.3,025km S 14° W of Calatagan (Batangas),025,S 14° W,Calatagan (Batangas)
2025-11-07T18:38:00.000Z,07 November 2025 - 06:38 PM,15.98,119.93,016,2.5,005km S 80° E of Dasol (Pangasinan),005,S 80° E,Dasol (Pangasinan)
2025-11-07T18:34:00.000Z,07 November 2025 - 06:34 PM,14.88,120.37,032,2.1,010km N 84° W of Dinalupihan (Bataan),010,N 84° W,Dinalupihan (Bataan)
2025-11-07T18:34:00.000Z,07 November 2025 - 06:34 PM,14.88,120.37,032,2.1,010km N 84° W of Dinalupihan (Bataan),010,N 84° W,Dinalupihan (Bataan)
2025-11-07T18:25:00.000Z,07 November 2025 - 06:25 PM,17.91,122.75,010,4.7,079km N 44° E of Maconacon (Isabela),079,N 44° E,Maconacon (Isabela)
2025-11-07T18:10:00.000Z,07 November 2025 - 06:10 PM,15.97,119.77,025,2.5,014km S 45° W of Burgos (Pangasinan),014,S 45° W,Burgos (Pangasinan)
2025-11-07T17:58:00.000Z,07 November 2025 - 05:58 PM,06.35,127.21,013,2.9,114km S 47° E of Tarragona (Davao Oriental),114,S 47° E,Tarragona (Davao Oriental)
2025-11-07T17:29:00.000Z,07 November 2025 - 05:29 PM,16.07,119.84,033,1.7,003km N 61° W of Burgos (Pangasinan),003,N 61° W,Burgos (Pangasinan)
2025-11-07T17:28:00.000Z,07 November 2025 - 05:28 PM,16.02,119.83,025,1.8,006km S 41° W of Burgos (Pangasinan),006,S 41° W,Burgos (Pangasinan)
2025-11-07T17:10:00.000Z,07 November 2025 - 05:10 PM,15.66,121.62,029,1.6,013km S 28° E of Baler (Aurora),013,S 28° E,Baler (Aurora)
