datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-29T09:27:00.000Z,29 March 2026 - 09:27 AM,11.16,124.10,005,1.7,018km N 47° E of City Of Bogo (Cebu),018,N 47° E,City Of Bogo (Cebu)
2026-03-29T09:14:00.000Z,29 March 2026 - 09:14 AM,17.24,122.25,034,1.4,011km S 26° W of Divilacan (Isabela),011,S 26° W,Divilacan (Isabela)
2026-03-29T08:55:00.000Z,29 March 2026 - 08:55 AM,08.71,123.61,013,2.0,006km N 04° E of Baliangao (Misamis Occidental),006,N 04° E,Baliangao (Misamis Occidental)
2026-03-29T08:38:00.000Z,29 March 2026 - 08:38 AM,07.54,123.61,028,1.7,021km S 51° E of San Pablo (Zamboanga Del Sur),021,S 51° E,San Pablo (Zamboanga Del Sur)
2026-03-29T06:21:00.000Z,29 March 2026 - 06:21 AM,18.12,122.36,010,2.7,042km S 69° E of Gonzaga (Cagayan),042,S 69° E,Gonzaga (Cagayan)
2026-03-29T05:17:00.000Z,29 March 2026 - 05:17 AM,05.98,125.82,144,2.6,021km N 70° E of Jose Abad Santos (Davao Occidental),021,N 70° E,Jose Abad Santos (Davao Occidental)
2026-03-29T05:11:00.000Z,29 March 2026 - 05:11 AM,14.53,119.73,021,2.5,060km S 74° W of Morong (Bataan),060,S 74° W,Morong (Bataan)
2026-03-29T04:53:00.000Z,29 March 2026 - 04:53 AM,15.40,121.75,005,2.0,039km N 89° E of Dingalan (Aurora),039,N 89° E,Dingalan (Aurora)
2026-03-29T04:41:00.000Z,29 March 2026 - 04:41 AM,18.13,122.27,019,2.3,032km S 63° E of Gonzaga (Cagayan),032,S 63° E,Gonzaga (Cagayan)
2026-03-29T04:33:00.000Z,29 March 2026 - 04:33 AM,17.43,120.34,021,2.0,012km S 57° W of Santa (Ilocos Sur),012,S 57° W,Santa (Ilocos Sur)
