datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-12T05:14:00.000Z,12 July 2026 - 05:14 AM,05.45,125.32,031,1.3,012km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T05:10:00.000Z,12 July 2026 - 05:10 AM,06.88,123.79,002,2.5,033km S 51° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 51° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-12T05:06:00.000Z,12 July 2026 - 05:06 AM,09.08,126.20,029,1.7,003km N 69° E of City Of Tandag (Surigao Del Sur),003,N 69° E,City Of Tandag (Surigao Del Sur)
2026-07-12T05:06:00.000Z,12 July 2026 - 05:06 AM,05.31,125.30,021,1.8,017km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T05:02:00.000Z,12 July 2026 - 05:02 AM,05.11,125.27,041,3.0,037km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T04:29:00.000Z,12 July 2026 - 04:29 AM,20.40,121.55,030,2.0,035km N 78° W of Sabtang (Batanes),035,N 78° W,Sabtang (Batanes)
2026-07-12T03:51:00.000Z,12 July 2026 - 03:51 AM,09.96,126.49,004,3.2,041km N 61° E of General Luna (Surigao Del Norte),041,N 61° E,General Luna (Surigao Del Norte)
2026-07-12T03:45:00.000Z,12 July 2026 - 03:45 AM,12.70,124.87,010,2.2,016km N 21° W of Pambujan (Northern Samar),016,N 21° W,Pambujan (Northern Samar)
2026-07-12T03:39:00.000Z,12 July 2026 - 03:39 AM,16.48,122.13,020,2.0,013km N 44° W of Dilasag (Aurora),013,N 44° W,Dilasag (Aurora)
2026-07-12T03:14:00.000Z,12 July 2026 - 03:14 AM,10.15,126.08,017,2.0,015km N 03° E of Burgos (Surigao Del Norte),015,N 03° E,Burgos (Surigao Del Norte)
2026-07-12T03:12:00.000Z,12 July 2026 - 03:12 AM,05.31,125.04,032,1.6,044km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
