datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-15T04:22:00.000Z,15 February 2026 - 04:22 AM,13.76,120.51,028,1.5,016km S 60° W of Calatagan (Batangas),016,S 60° W,Calatagan (Batangas)
2026-02-15T04:18:00.000Z,15 February 2026 - 04:18 AM,13.73,120.49,032,1.7,019km S 53° W of Calatagan (Batangas),019,S 53° W,Calatagan (Batangas)
2026-02-15T04:18:00.000Z,15 February 2026 - 04:18 AM,13.78,120.49,029,1.8,016km S 68° W of Calatagan (Batangas),016,S 68° W,Calatagan (Batangas)
2026-02-15T03:58:00.000Z,15 February 2026 - 03:58 AM,08.21,124.52,002,2.4,009km S 77° W of Talakag (Bukidnon),009,S 77° W,Talakag (Bukidnon)
2026-02-15T03:53:00.000Z,15 February 2026 - 03:53 AM,16.73,119.16,034,1.9,087km N 65° W of Bolinao (Pangasinan),087,N 65° W,Bolinao (Pangasinan)
2026-02-15T03:40:00.000Z,15 February 2026 - 03:40 AM,16.55,119.55,059,2.4,040km N 64° W of Bolinao (Pangasinan),040,N 64° W,Bolinao (Pangasinan)
2026-02-15T03:29:00.000Z,15 February 2026 - 03:29 AM,03.72,129.10,035,4.4,447km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),447,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T03:14:00.000Z,15 February 2026 - 03:14 AM,09.72,126.21,010,3.6,009km S 40° E of General Luna (Surigao Del Norte),009,S 40° E,General Luna (Surigao Del Norte)
2026-02-15T03:07:00.000Z,15 February 2026 - 03:07 AM,13.75,120.49,033,1.3,018km S 59° W of Calatagan (Batangas),018,S 59° W,Calatagan (Batangas)
2026-02-15T03:04:00.000Z,15 February 2026 - 03:04 AM,13.76,120.50,031,1.8,017km S 62° W of Calatagan (Batangas),017,S 62° W,Calatagan (Batangas)
2026-02-15T03:00:00.000Z,15 February 2026 - 03:00 AM,13.60,120.65,119,2.0,019km N 27° W of Abra De Ilog (Occidental Mindoro),019,N 27° W,Abra De Ilog (Occidental Mindoro)
2026-02-15T02:53:00.000Z,15 February 2026 - 02:53 AM,17.94,120.21,020,2.0,028km N 88° W of Badoc (Ilocos Norte),028,N 88° W,Badoc (Ilocos Norte)
2026-02-15T02:33:00.000Z,15 February 2026 - 02:33 AM,17.82,120.70,021,1.5,011km N 05° W of Lagayan (Abra),011,N 05° W,Lagayan (Abra)
2026-02-15T02:25:00.000Z,15 February 2026 - 02:25 AM,06.48,125.23,011,1.6,012km N 24° W of Malungon (Sarangani),012,N 24° W,Malungon (Sarangani)
2026-02-15T02:08:00.000Z,15 February 2026 - 02:08 AM,13.76,120.48,032,1.5,019km S 63° W of Calatagan (Batangas),019,S 63° W,Calatagan (Batangas)
2026-02-15T01:55:00.000Z,15 February 2026 - 01:55 AM,13.81,120.47,026,2.5,018km S 83° W of Calatagan (Batangas),018,S 83° W,Calatagan (Batangas)
2026-02-15T01:52:00.000Z,15 February 2026 - 01:52 AM,13.72,120.46,043,2.6,022km S 57° W of Calatagan (Batangas),022,S 57° W,Calatagan (Batangas)
2026-02-15T01:51:00.000Z,15 February 2026 - 01:51 AM,05.68,125.94,055,4.8,041km S 52° E of Jose Abad Santos (Davao Occidental),041,S 52° E,Jose Abad Santos (Davao Occidental)
2026-02-15T01:45:00.000Z,15 February 2026 - 01:45 AM,13.73,120.56,095,1.4,014km S 33° W of Calatagan (Batangas),014,S 33° W,Calatagan (Batangas)
2026-02-15T01:22:00.000Z,15 February 2026 - 01:22 AM,05.23,127.49,052,5.3,217km S 70° E of Jose Abad Santos (Davao Occidental),217,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-15T01:07:00.000Z,15 February 2026 - 01:07 AM,10.16,126.04,019,2.4,016km N 15° W of Burgos (Surigao Del Norte),016,N 15° W,Burgos (Surigao Del Norte)
2026-02-15T00:53:00.000Z,15 February 2026 - 12:53 AM,10.64,122.42,015,1.8,006km S 54° E of Tigbauan (Iloilo),006,S 54° E,Tigbauan (Iloilo)
2026-02-15T00:31:00.000Z,15 February 2026 - 12:31 AM,02.81,128.41,031,4.0,439km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),439,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T00:12:00.000Z,15 February 2026 - 12:12 AM,06.48,123.69,011,3.0,040km S 78° W of Kalamansig (Sultan Kudarat),040,S 78° W,Kalamansig (Sultan Kudarat)
