datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-21T02:20:00.000Z,21 December 2025 - 02:20 AM,11.12,124.28,024,2.0,004km N 72° W of Palompon (Leyte),004,N 72° W,Palompon (Leyte)
2025-12-21T01:27:00.000Z,21 December 2025 - 01:27 AM,09.23,125.70,011,2.3,016km S 74° E of Santiago (Agusan Del Norte),016,S 74° E,Santiago (Agusan Del Norte)
2025-12-21T00:45:00.000Z,21 December 2025 - 12:45 AM,07.76,126.63,038,1.5,020km S 82° E of Cateel (Davao Oriental),020,S 82° E,Cateel (Davao Oriental)
2025-12-21T00:22:00.000Z,21 December 2025 - 12:22 AM,08.62,122.57,034,2.0,056km N 12° W of Liloy (Zamboanga Del Norte),056,N 12° W,Liloy (Zamboanga Del Norte)
2025-12-21T00:05:00.000Z,21 December 2025 - 12:05 AM,14.16,120.41,110,1.4,026km N 70° W of Nasugbu (Batangas),026,N 70° W,Nasugbu (Batangas)
2025-12-20T22:30:00.000Z,20 December 2025 - 10:30 PM,13.71,120.64,100,1.5,014km S 01° E of Calatagan (Batangas),014,S 01° E,Calatagan (Batangas)
2025-12-20T22:14:00.000Z,20 December 2025 - 10:14 PM,08.64,122.34,033,2.0,067km N 18° W of Labason (Zamboanga Del Norte),067,N 18° W,Labason (Zamboanga Del Norte)
2025-12-20T22:03:00.000Z,20 December 2025 - 10:03 PM,15.08,121.98,015,2.0,024km N 47° E of Panukulan (Quezon),024,N 47° E,Panukulan (Quezon)
2025-12-20T19:43:00.000Z,20 December 2025 - 07:43 PM,17.58,120.85,013,2.3,013km S 74° E of Lagangilang (Abra),013,S 74° E,Lagangilang (Abra)
2025-12-20T19:34:00.000Z,20 December 2025 - 07:34 PM,16.01,121.50,021,1.7,018km N 12° W of Dipaculao (Aurora),018,N 12° W,Dipaculao (Aurora)
2025-12-20T17:26:00.000Z,20 December 2025 - 05:26 PM,07.34,127.02,010,4.0,054km N 74° E of Manay (Davao Oriental),054,N 74° E,Manay (Davao Oriental)
2025-12-20T17:19:00.000Z,20 December 2025 - 05:19 PM,11.49,125.38,021,2.5,014km S 84° W of Maydolong (Eastern Samar),014,S 84° W,Maydolong (Eastern Samar)
2025-12-20T17:04:00.000Z,20 December 2025 - 05:04 PM,09.56,126.04,002,1.8,011km S 49° E of Socorro (Surigao Del Norte),011,S 49° E,Socorro (Surigao Del Norte)
2025-12-20T16:07:00.000Z,20 December 2025 - 04:07 PM,08.09,125.98,010,2.2,004km N 55° E of Veruela (Agusan Del Sur),004,N 55° E,Veruela (Agusan Del Sur)
2025-12-20T14:56:00.000Z,20 December 2025 - 02:56 PM,07.36,126.95,028,2.2,048km N 69° E of Manay (Davao Oriental),048,N 69° E,Manay (Davao Oriental)
2025-12-20T14:07:00.000Z,20 December 2025 - 02:07 PM,13.75,120.61,099,1.4,009km S 13° W of Calatagan (Batangas),009,S 13° W,Calatagan (Batangas)
2025-12-20T13:52:00.000Z,20 December 2025 - 01:52 PM,10.33,126.45,010,4.3,053km N 50° E of Burgos (Surigao Del Norte),053,N 50° E,Burgos (Surigao Del Norte)
2025-12-20T13:51:00.000Z,20 December 2025 - 01:51 PM,17.55,120.33,012,1.8,005km S 43° W of Santa Catalina (Ilocos Sur),005,S 43° W,Santa Catalina (Ilocos Sur)
2025-12-20T12:59:00.000Z,20 December 2025 - 12:59 PM,11.04,120.32,024,2.3,065km N 34° E of Araceli (Palawan),065,N 34° E,Araceli (Palawan)
2025-12-20T11:05:00.000Z,20 December 2025 - 11:05 AM,11.06,124.03,030,2.1,006km N 78° E of City Of Bogo (Cebu),006,N 78° E,City Of Bogo (Cebu)
2025-12-20T10:28:00.000Z,20 December 2025 - 10:28 AM,09.66,126.19,029,2.1,014km S 13° E of General Luna (Surigao Del Norte),014,S 13° E,General Luna (Surigao Del Norte)
2025-12-20T09:22:00.000Z,20 December 2025 - 09:22 AM,08.69,126.09,006,2.0,006km N 07° W of Lianga (Surigao Del Sur),006,N 07° W,Lianga (Surigao Del Sur)
2025-12-20T07:56:00.000Z,20 December 2025 - 07:56 AM,11.10,124.12,005,2.4,016km N 70° E of City Of Bogo (Cebu),016,N 70° E,City Of Bogo (Cebu)
2025-12-20T07:08:00.000Z,20 December 2025 - 07:08 AM,08.51,126.60,021,2.2,033km N 62° E of Hinatuan (Surigao Del Sur),033,N 62° E,Hinatuan (Surigao Del Sur)
2025-12-20T06:16:00.000Z,20 December 2025 - 06:16 AM,08.66,127.17,015,2.9,097km N 70° E of Hinatuan (Surigao Del Sur),097,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T05:29:00.000Z,20 December 2025 - 05:29 AM,10.97,123.98,017,1.4,009km S 03° E of City Of Bogo (Cebu),009,S 03° E,City Of Bogo (Cebu)
2025-12-20T04:48:00.000Z,20 December 2025 - 04:48 AM,18.15,120.52,018,2.6,008km S 76° W of San Nicolas (Ilocos Norte),008,S 76° W,San Nicolas (Ilocos Norte)
2025-12-20T04:30:00.000Z,20 December 2025 - 04:30 AM,10.31,126.20,034,1.9,035km N 23° E of Burgos (Surigao Del Norte),035,N 23° E,Burgos (Surigao Del Norte)
2025-12-20T04:12:00.000Z,20 December 2025 - 04:12 AM,10.23,126.14,017,3.2,025km N 17° E of Burgos (Surigao Del Norte),025,N 17° E,Burgos (Surigao Del Norte)
2025-12-20T04:08:00.000Z,20 December 2025 - 04:08 AM,08.56,126.87,002,2.6,062km N 70° E of Hinatuan (Surigao Del Sur),062,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T03:53:00.000Z,20 December 2025 - 03:53 AM,14.61,120.27,034,2.0,007km S 07° E of Morong (Bataan),007,S 07° E,Morong (Bataan)
2025-12-20T03:05:00.000Z,20 December 2025 - 03:05 AM,11.44,124.46,007,2.5,003km S 23° W of Biliran (Biliran),003,S 23° W,Biliran (Biliran)
2025-12-20T02:54:00.000Z,20 December 2025 - 02:54 AM,13.76,120.60,091,1.6,009km S 23° W of Calatagan (Batangas),009,S 23° W,Calatagan (Batangas)
