datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-25T05:19:00.000Z,25 February 2026 - 05:19 AM,12.07,125.56,005,2.1,009km N 70° E of Dolores (Eastern Samar),009,N 70° E,Dolores (Eastern Samar)
2026-02-25T04:58:00.000Z,25 February 2026 - 04:58 AM,16.96,120.22,019,1.9,020km N 55° W of Luna (La Union),020,N 55° W,Luna (La Union)
2026-02-25T04:48:00.000Z,25 February 2026 - 04:48 AM,10.45,124.01,040,1.2,000km S 14° W of Compostela (Cebu),000,S 14° W,Compostela (Cebu)
2026-02-25T04:36:00.000Z,25 February 2026 - 04:36 AM,08.22,126.53,033,1.4,023km N 89° E of City Of Bislig (Surigao Del Sur),023,N 89° E,City Of Bislig (Surigao Del Sur)
2026-02-25T04:12:00.000Z,25 February 2026 - 04:12 AM,11.14,124.17,010,1.7,023km N 63° E of City Of Bogo (Cebu),023,N 63° E,City Of Bogo (Cebu)
2026-02-25T04:10:00.000Z,25 February 2026 - 04:10 AM,13.10,121.03,001,2.8,028km S 73° W of Victoria (Oriental Mindoro),028,S 73° W,Victoria (Oriental Mindoro)
2026-02-25T04:03:00.000Z,25 February 2026 - 04:03 AM,11.13,124.17,010,1.9,022km N 66° E of City Of Bogo (Cebu),022,N 66° E,City Of Bogo (Cebu)
2026-02-25T03:56:00.000Z,25 February 2026 - 03:56 AM,06.31,126.17,029,1.9,040km S 16° E of Governor Generoso (Davao Oriental),040,S 16° E,Governor Generoso (Davao Oriental)
2026-02-25T03:54:00.000Z,25 February 2026 - 03:54 AM,11.15,124.16,012,1.8,023km N 60° E of City Of Bogo (Cebu),023,N 60° E,City Of Bogo (Cebu)
2026-02-25T03:45:00.000Z,25 February 2026 - 03:45 AM,11.14,124.17,008,2.5,023km N 64° E of City Of Bogo (Cebu),023,N 64° E,City Of Bogo (Cebu)
2026-02-25T03:39:00.000Z,25 February 2026 - 03:39 AM,06.57,126.71,100,2.1,060km S 29° E of Tarragona (Davao Oriental),060,S 29° E,Tarragona (Davao Oriental)
2026-02-25T03:37:00.000Z,25 February 2026 - 03:37 AM,06.17,126.99,013,2.2,114km S 62° E of Governor Generoso (Davao Oriental),114,S 62° E,Governor Generoso (Davao Oriental)
2026-02-25T03:31:00.000Z,25 February 2026 - 03:31 AM,09.62,126.03,024,1.9,007km S 88° E of Socorro (Surigao Del Norte),007,S 88° E,Socorro (Surigao Del Norte)
2026-02-25T03:28:00.000Z,25 February 2026 - 03:28 AM,16.00,119.59,024,2.1,026km S 59° W of Agno (Pangasinan),026,S 59° W,Agno (Pangasinan)
2026-02-25T03:08:00.000Z,25 February 2026 - 03:08 AM,15.66,119.77,019,2.1,018km N 76° W of Candelaria (Zambales),018,N 76° W,Candelaria (Zambales)
2026-02-25T03:01:00.000Z,25 February 2026 - 03:01 AM,05.87,123.60,027,4.1,075km S 60° W of Palimbang (Sultan Kudarat),075,S 60° W,Palimbang (Sultan Kudarat)
2026-02-25T02:44:00.000Z,25 February 2026 - 02:44 AM,12.76,122.85,019,1.8,045km S 70° W of Claveria (Masbate),045,S 70° W,Claveria (Masbate)
2026-02-25T02:41:00.000Z,25 February 2026 - 02:41 AM,05.21,126.70,008,3.1,139km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),139,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-25T02:20:00.000Z,25 February 2026 - 02:20 AM,12.83,121.18,006,2.1,030km S 82° W of Bansud (Oriental Mindoro),030,S 82° W,Bansud (Oriental Mindoro)
2026-02-25T02:09:00.000Z,25 February 2026 - 02:09 AM,19.14,121.31,024,2.4,012km N 70° E of Dalupiri Island (Calayan) (Cagayan),012,N 70° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-25T01:54:00.000Z,25 February 2026 - 01:54 AM,11.28,125.44,026,2.3,012km N 69° W of General Macarthur (Eastern Samar),012,N 69° W,General Macarthur (Eastern Samar)
2026-02-25T01:16:00.000Z,25 February 2026 - 01:16 AM,06.55,123.86,028,2.3,021km S 89° W of Kalamansig (Sultan Kudarat),021,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-25T00:53:00.000Z,25 February 2026 - 12:53 AM,15.53,120.06,018,3.0,011km S 86° E of Masinloc (Zambales),011,S 86° E,Masinloc (Zambales)
2026-02-25T00:36:00.000Z,25 February 2026 - 12:36 AM,12.16,120.62,009,2.2,050km S 49° W of Rizal (Occidental Mindoro),050,S 49° W,Rizal (Occidental Mindoro)
2026-02-25T00:09:00.000Z,25 February 2026 - 12:09 AM,06.93,125.65,032,3.1,018km S 25° W of Island Garden City Of Samal (Davao Del Norte),018,S 25° W,Island Garden City Of Samal (Davao Del Norte)
2026-02-25T00:04:00.000Z,25 February 2026 - 12:04 AM,12.40,120.79,010,2.4,020km S 70° W of Rizal (Occidental Mindoro),020,S 70° W,Rizal (Occidental Mindoro)
2026-02-24T23:41:00.000Z,24 February 2026 - 11:41 PM,06.05,125.89,137,2.5,027km S 54° E of Don Marcelino (Davao Occidental),027,S 54° E,Don Marcelino (Davao Occidental)
2026-02-24T22:52:00.000Z,24 February 2026 - 10:52 PM,08.05,126.84,009,3.0,047km N 88° E of Lingig (Surigao Del Sur),047,N 88° E,Lingig (Surigao Del Sur)
2026-02-24T22:47:00.000Z,24 February 2026 - 10:47 PM,05.55,125.79,020,2.7,036km N 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),036,N 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-24T22:16:00.000Z,24 February 2026 - 10:16 PM,06.14,126.46,115,2.8,071km S 37° E of Governor Generoso (Davao Oriental),071,S 37° E,Governor Generoso (Davao Oriental)
2026-02-24T21:51:00.000Z,24 February 2026 - 09:51 PM,12.96,122.93,008,1.7,035km N 79° W of Claveria (Masbate),035,N 79° W,Claveria (Masbate)
2026-02-24T20:41:00.000Z,24 February 2026 - 08:41 PM,18.56,121.02,020,1.4,003km East of Santa Praxedes (Cagayan),003,East of Santa,(Cagayan)
2026-02-24T20:25:00.000Z,24 February 2026 - 08:25 PM,12.12,121.47,033,2.4,022km N 22° W of Caluya (Antique),022,N 22° W,Caluya (Antique)
2026-02-24T20:18:00.000Z,24 February 2026 - 08:18 PM,08.00,126.63,023,2.1,024km S 80° E of Lingig (Surigao Del Sur),024,S 80° E,Lingig (Surigao Del Sur)
2026-02-24T20:04:00.000Z,24 February 2026 - 08:04 PM,07.13,123.67,021,1.6,039km N 79° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),039,N 79° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-02-24T09:36:00.000Z,24 February 2026 - 09:36 AM,07.68,126.54,018,2.4,015km S 36° E of Cateel (Davao Oriental),015,S 36° E,Cateel (Davao Oriental)
2026-02-24T18:55:00.000Z,24 February 2026 - 06:55 PM,07.88,126.47,024,1.6,010km N 13° E of Cateel (Davao Oriental),010,N 13° E,Cateel (Davao Oriental)
2026-02-24T18:33:00.000Z,24 February 2026 - 06:33 PM,19.84,121.72,025,2.3,041km N 30° W of Babuyan Island (Calayan) (Cagayan),041,N 30° W,Babuyan Island (Calayan) (Cagayan)
2026-02-24T18:23:00.000Z,24 February 2026 - 06:23 PM,08.38,126.82,009,1.8,053km N 88° E of Hinatuan (Surigao Del Sur),053,N 88° E,Hinatuan (Surigao Del Sur)
2026-02-24T18:02:00.000Z,24 February 2026 - 06:02 PM,11.96,120.92,002,2.2,046km S 33° W of Magsaysay (Occidental Mindoro),046,S 33° W,Magsaysay (Occidental Mindoro)
2026-02-24T17:39:00.000Z,24 February 2026 - 05:39 PM,08.15,126.73,019,2.2,037km N 70° E of Lingig (Surigao Del Sur),037,N 70° E,Lingig (Surigao Del Sur)
2026-02-24T16:49:00.000Z,24 February 2026 - 04:49 PM,09.11,126.24,029,2.0,008km N 61° E of City Of Tandag (Surigao Del Sur),008,N 61° E,City Of Tandag (Surigao Del Sur)
2026-02-24T15:13:00.000Z,24 February 2026 - 03:13 PM,09.05,126.91,006,3.2,069km N 78° E of Cagwait (Surigao Del Sur),069,N 78° E,Cagwait (Surigao Del Sur)
2026-02-24T12:20:00.000Z,24 February 2026 - 12:20 PM,09.64,126.23,035,1.6,017km S 28° E of General Luna (Surigao Del Norte),017,S 28° E,General Luna (Surigao Del Norte)
2026-02-24T11:29:00.000Z,24 February 2026 - 11:29 AM,07.24,126.70,013,3.0,018km N 81° E of Manay (Davao Oriental),018,N 81° E,Manay (Davao Oriental)
2026-02-24T11:28:00.000Z,24 February 2026 - 11:28 AM,12.14,125.65,015,2.4,016km S 74° E of San Policarpo (Eastern Samar),016,S 74° E,San Policarpo (Eastern Samar)
2026-02-24T10:47:00.000Z,24 February 2026 - 10:47 AM,12.73,121.33,033,1.4,018km S 85° W of Bongabong (Oriental Mindoro),018,S 85° W,Bongabong (Oriental Mindoro)
2026-02-24T10:41:00.000Z,24 February 2026 - 10:41 AM,13.58,120.47,077,1.5,018km N 01° E of Paluan (Occidental Mindoro),018,N 01° E,Paluan (Occidental Mindoro)
2026-02-24T10:02:00.000Z,24 February 2026 - 10:02 AM,09.82,126.64,024,2.6,054km N 86° E of General Luna (Surigao Del Norte),054,N 86° E,General Luna (Surigao Del Norte)
2026-02-24T09:37:00.000Z,24 February 2026 - 09:37 AM,07.81,126.44,017,2.4,003km N 25° W of Cateel (Davao Oriental),003,N 25° W,Cateel (Davao Oriental)
2026-02-24T07:51:00.000Z,24 February 2026 - 07:51 AM,07.75,126.49,135,2.2,006km S 44° E of Cateel (Davao Oriental),006,S 44° E,Cateel (Davao Oriental)
2026-02-24T07:40:00.000Z,24 February 2026 - 07:40 AM,19.15,121.20,033,1.7,005km N 13° W of Dalupiri Island (Calayan) (Cagayan),005,N 13° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T05:52:00.000Z,24 February 2026 - 05:52 AM,09.54,126.00,025,2.0,009km S 26° E of Socorro (Surigao Del Norte),009,S 26° E,Socorro (Surigao Del Norte)
