datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-03T03:21:00.000Z,03 June 2026 - 03:21 AM,20.06,121.17,001,2.7,080km S 67° W of Sabtang (Batanes),080,S 67° W,Sabtang (Batanes)
2026-06-03T03:19:00.000Z,03 June 2026 - 03:19 AM,09.84,126.02,030,1.9,006km S 63° E of Del Carmen (Surigao Del Norte),006,S 63° E,Del Carmen (Surigao Del Norte)
2026-06-03T03:13:00.000Z,03 June 2026 - 03:13 AM,08.88,126.34,028,2.3,007km S 43° E of Cagwait (Surigao Del Sur),007,S 43° E,Cagwait (Surigao Del Sur)
2026-06-03T03:12:00.000Z,03 June 2026 - 03:12 AM,16.51,119.04,016,3.2,093km N 82° W of Bolinao (Pangasinan),093,N 82° W,Bolinao (Pangasinan)
2026-06-03T03:11:00.000Z,03 June 2026 - 03:11 AM,19.64,121.27,005,2.3,060km N 07° E of Dalupiri Island (Calayan) (Cagayan),060,N 07° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-03T02:41:00.000Z,03 June 2026 - 02:41 AM,08.07,123.82,010,2.0,003km N 67° E of Tubod (Lanao Del Norte),003,N 67° E,Tubod (Lanao Del Norte)
2026-06-03T02:27:00.000Z,03 June 2026 - 02:27 AM,15.03,122.38,013,1.6,035km N 30° E of Patnanungan (Quezon),035,N 30° E,Patnanungan (Quezon)
2026-06-03T02:27:00.000Z,03 June 2026 - 02:27 AM,16.43,118.82,050,3.0,114km N 88° W of Bolinao (Pangasinan),114,N 88° W,Bolinao (Pangasinan)
2026-06-03T02:00:00.000Z,03 June 2026 - 02:00 AM,16.86,121.22,019,1.9,012km N 56° E of Lagawe (Ifugao),012,N 56° E,Lagawe (Ifugao)
2026-06-03T01:56:00.000Z,03 June 2026 - 01:56 AM,05.90,124.38,031,2.1,018km S 26° W of Maitum (Sarangani),018,S 26° W,Maitum (Sarangani)
2026-06-03T01:54:00.000Z,03 June 2026 - 01:54 AM,12.27,121.01,026,1.6,011km S 35° W of San Jose (Occidental Mindoro),011,S 35° W,San Jose (Occidental Mindoro)
2026-06-03T01:52:00.000Z,03 June 2026 - 01:52 AM,17.35,120.23,021,1.8,023km N 83° W of San Esteban (Ilocos Sur),023,N 83° W,San Esteban (Ilocos Sur)
2026-06-03T01:48:00.000Z,03 June 2026 - 01:48 AM,09.30,122.57,039,1.4,014km S 33° W of Basay (Negros Oriental),014,S 33° W,Basay (Negros Oriental)
2026-06-03T01:41:00.000Z,03 June 2026 - 01:41 AM,10.04,123.24,031,1.6,002km N 06° E of La Libertad (Negros Oriental),002,N 06° E,La Libertad (Negros Oriental)
2026-06-03T01:40:00.000Z,03 June 2026 - 01:40 AM,09.29,122.16,007,1.7,049km S 44° W of Hinoba-an (Negros Occidental),049,S 44° W,Hinoba-an (Negros Occidental)
2026-06-03T01:38:00.000Z,03 June 2026 - 01:38 AM,07.59,126.57,024,2.5,002km N 21° E of Baganga (Davao Oriental),002,N 21° E,Baganga (Davao Oriental)
2026-06-03T01:32:00.000Z,03 June 2026 - 01:32 AM,17.22,121.97,024,3.4,012km N 48° E of City Of Ilagan (Isabela),012,N 48° E,City Of Ilagan (Isabela)
2026-06-03T01:20:00.000Z,03 June 2026 - 01:20 AM,11.18,124.02,033,1.4,015km N 18° E of City Of Bogo (Cebu),015,N 18° E,City Of Bogo (Cebu)
2026-06-03T01:11:00.000Z,03 June 2026 - 01:11 AM,06.64,125.67,006,2.3,024km N 66° E of Santa Maria (Davao Occidental),024,N 66° E,Santa Maria (Davao Occidental)
2026-06-03T00:32:00.000Z,03 June 2026 - 12:32 AM,06.75,127.04,004,2.7,072km S 63° E of Tarragona (Davao Oriental),072,S 63° E,Tarragona (Davao Oriental)
2026-06-03T00:22:00.000Z,03 June 2026 - 12:22 AM,09.59,126.22,031,1.7,022km S 19° E of General Luna (Surigao Del Norte),022,S 19° E,General Luna (Surigao Del Norte)
2026-06-03T00:07:00.000Z,03 June 2026 - 12:07 AM,04.08,124.79,297,3.2,164km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),164,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
