datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-06T03:04:00.000Z,06 June 2026 - 03:04 AM,13.23,123.91,008,2.7,013km N 21° E of Manito (Albay),013,N 21° E,Manito (Albay)
2026-06-06T02:44:00.000Z,06 June 2026 - 02:44 AM,19.02,121.12,010,1.7,013km S 45° W of Dalupiri Island (Calayan) (Cagayan),013,S 45° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-06T02:39:00.000Z,06 June 2026 - 02:39 AM,13.71,120.64,104,2.2,014km S 05° E of Calatagan (Batangas),014,S 05° E,Calatagan (Batangas)
2026-06-06T02:29:00.000Z,06 June 2026 - 02:29 AM,11.90,125.48,023,2.7,007km S 89° E of Taft (Eastern Samar),007,S 89° E,Taft (Eastern Samar)
2026-06-06T02:26:00.000Z,06 June 2026 - 02:26 AM,13.30,123.89,004,2.3,015km N 60° E of Santo Domingo (Albay),015,N 60° E,Santo Domingo (Albay)
2026-06-06T02:07:00.000Z,06 June 2026 - 02:07 AM,09.19,126.84,007,2.9,066km N 63° E of Cagwait (Surigao Del Sur),066,N 63° E,Cagwait (Surigao Del Sur)
2026-06-06T01:48:00.000Z,06 June 2026 - 01:48 AM,18.08,121.10,016,1.7,011km N 57° W of Kabugao (Apayao),011,N 57° W,Kabugao (Apayao)
2026-06-06T01:24:00.000Z,06 June 2026 - 01:24 AM,13.24,123.96,008,2.3,019km N 90° E of Santo Domingo (Albay),019,N 90° E,Santo Domingo (Albay)
2026-06-06T00:54:00.000Z,06 June 2026 - 12:54 AM,13.17,123.95,001,3.0,020km S 69° E of Santo Domingo (Albay),020,S 69° E,Santo Domingo (Albay)
2026-06-06T00:48:00.000Z,06 June 2026 - 12:48 AM,04.69,124.77,042,4.2,107km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-06T00:40:00.000Z,06 June 2026 - 12:40 AM,13.44,123.91,006,2.1,027km N 33° E of Santo Domingo (Albay),027,N 33° E,Santo Domingo (Albay)
2026-06-06T00:32:00.000Z,06 June 2026 - 12:32 AM,08.99,126.19,028,1.8,006km S 52° W of Tago (Surigao Del Sur),006,S 52° W,Tago (Surigao Del Sur)
2026-06-06T00:12:00.000Z,06 June 2026 - 12:12 AM,13.68,120.57,020,2.2,018km S 21° W of Calatagan (Batangas),018,S 21° W,Calatagan (Batangas)
2026-06-05T23:37:00.000Z,05 June 2026 - 11:37 PM,08.03,122.48,031,1.8,006km S 47° W of Labason (Zamboanga Del Norte),006,S 47° W,Labason (Zamboanga Del Norte)
2026-06-05T22:59:00.000Z,05 June 2026 - 10:59 PM,10.28,125.16,034,1.8,002km S 82° E of Saint Bernard (Southern Leyte),002,S 82° E,Saint Bernard (Southern Leyte)
2026-06-05T22:47:00.000Z,05 June 2026 - 10:47 PM,05.23,125.84,087,4.4,049km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T22:09:00.000Z,05 June 2026 - 10:09 PM,13.19,123.93,001,3.1,018km S 72° E of Santo Domingo (Albay),018,S 72° E,Santo Domingo (Albay)
2026-06-05T22:08:00.000Z,05 June 2026 - 10:08 PM,13.29,123.93,003,2.1,017km N 71° E of Santo Domingo (Albay),017,N 71° E,Santo Domingo (Albay)
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,009,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-05T21:54:00.000Z,05 June 2026 - 09:54 PM,10.44,124.96,002,2.2,006km N 17° W of Sogod (Southern Leyte),006,N 17° W,Sogod (Southern Leyte)
2026-06-05T21:42:00.000Z,05 June 2026 - 09:42 PM,06.84,123.44,030,2.2,069km S 69° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),069,S 69° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-06-05T20:50:00.000Z,05 June 2026 - 08:50 PM,09.89,124.04,006,2.4,005km N 44° E of Catigbian (Bohol),005,N 44° E,Catigbian (Bohol)
2026-06-05T20:50:00.000Z,05 June 2026 - 08:50 PM,18.99,121.10,008,2.8,017km S 42° W of Dalupiri Island (Calayan) (Cagayan),017,S 42° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-05T20:33:00.000Z,05 June 2026 - 08:33 PM,19.16,121.19,027,2.2,006km N 19° W of Dalupiri Island (Calayan) (Cagayan),006,N 19° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-05T20:29:00.000Z,05 June 2026 - 08:29 PM,09.88,126.80,037,2.5,072km N 82° E of General Luna (Surigao Del Norte),072,N 82° E,General Luna (Surigao Del Norte)
2026-06-05T20:09:00.000Z,05 June 2026 - 08:09 PM,13.25,123.82,015,3.1,005km N 79° E of Santo Domingo (Albay),005,N 79° E,Santo Domingo (Albay)
2026-06-05T19:44:00.000Z,05 June 2026 - 07:44 PM,19.24,121.16,033,2.1,016km N 20° W of Dalupiri Island (Calayan) (Cagayan),016,N 20° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-05T19:22:00.000Z,05 June 2026 - 07:22 PM,13.20,123.92,001,2.7,010km N 34° E of Manito (Albay),010,N 34° E,Manito (Albay)
2026-06-05T16:34:00.000Z,05 June 2026 - 04:34 PM,15.57,121.59,020,1.9,021km S 07° E of Baler (Aurora),021,S 07° E,Baler (Aurora)
2026-06-05T05:13:00.000Z,05 June 2026 - 05:13 AM,07.37,127.02,028,3.0,051km N 85° E of Caraga (Davao Oriental),051,N 85° E,Caraga (Davao Oriental)
2026-06-05T14:50:00.000Z,05 June 2026 - 02:50 PM,12.70,124.80,120,2.9,020km N 25° W of San Roque (Northern Samar),020,N 25° W,San Roque (Northern Samar)
