datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-19T15:05:00.000Z,19 November 2025 - 03:05 PM,09.59,126.10,022,1.6,015km S 78° E of Socorro (Surigao Del Norte),015,S 78° E,Socorro (Surigao Del Norte)
2025-11-19T14:27:00.000Z,19 November 2025 - 02:27 PM,09.66,126.36,033,2.2,027km S 59° E of General Luna (Surigao Del Norte),027,S 59° E,General Luna (Surigao Del Norte)
2025-11-19T13:43:00.000Z,19 November 2025 - 01:43 PM,06.64,126.68,035,2.4,053km S 30° E of Tarragona (Davao Oriental),053,S 30° E,Tarragona (Davao Oriental)
2025-11-19T10:30:00.000Z,19 November 2025 - 10:30 AM,11.01,124.08,006,2.4,011km S 70° E of City Of Bogo (Cebu),011,S 70° E,City Of Bogo (Cebu)
2025-11-19T10:27:00.000Z,19 November 2025 - 10:27 AM,08.88,126.25,032,1.3,007km S 49° W of Cagwait (Surigao Del Sur),007,S 49° W,Cagwait (Surigao Del Sur)
2025-11-19T10:23:00.000Z,19 November 2025 - 10:23 AM,11.10,123.96,002,2.3,007km N 21° W of City Of Bogo (Cebu),007,N 21° W,City Of Bogo (Cebu)
2025-11-19T10:07:00.000Z,19 November 2025 - 10:07 AM,13.41,125.12,078,2.8,086km S 71° E of Baras (Catanduanes),086,S 71° E,Baras (Catanduanes)
2025-11-19T09:13:00.000Z,19 November 2025 - 09:13 AM,09.66,126.21,032,1.8,015km S 23° E of General Luna (Surigao Del Norte),015,S 23° E,General Luna (Surigao Del Norte)
2025-11-19T08:50:00.000Z,19 November 2025 - 08:50 AM,05.91,126.41,136,2.4,084km N 90° E of Jose Abad Santos (Davao Occidental),084,N 90° E,Jose Abad Santos (Davao Occidental)
2025-11-19T04:41:00.000Z,19 November 2025 - 04:41 AM,11.15,124.08,011,1.5,016km N 44° E of City Of Bogo (Cebu),016,N 44° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:23:00.000Z,19 November 2025 - 04:23 AM,11.00,124.06,032,2.3,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-19T04:06:00.000Z,19 November 2025 - 04:06 AM,06.55,125.10,007,2.7,019km S 64° W of Kiblawan (Davao Del Sur),019,S 64° W,Kiblawan (Davao Del Sur)
2025-11-19T04:01:00.000Z,19 November 2025 - 04:01 AM,11.22,124.10,017,1.5,023km N 34° E of City Of Bogo (Cebu),023,N 34° E,City Of Bogo (Cebu)
2025-11-19T03:49:00.000Z,19 November 2025 - 03:49 AM,11.10,124.10,009,1.8,014km N 66° E of City Of Bogo (Cebu),014,N 66° E,City Of Bogo (Cebu)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T03:18:00.000Z,19 November 2025 - 03:18 AM,09.06,126.83,007,2.1,060km N 75° E of Cagwait (Surigao Del Sur),060,N 75° E,Cagwait (Surigao Del Sur)
2025-11-19T02:52:00.000Z,19 November 2025 - 02:52 AM,10.93,123.97,005,2.1,011km S 06° W of City Of Bogo (Cebu),011,S 06° W,City Of Bogo (Cebu)
