datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-26T02:16:00.000Z,26 December 2025 - 02:16 AM,13.08,124.21,033,1.7,004km N 20° E of Prieto Diaz (Sorsogon),004,N 20° E,Prieto Diaz (Sorsogon)
2025-12-26T01:37:00.000Z,26 December 2025 - 01:37 AM,07.65,126.71,020,1.9,019km N 64° E of Baganga (Davao Oriental),019,N 64° E,Baganga (Davao Oriental)
2025-12-26T01:29:00.000Z,26 December 2025 - 01:29 AM,13.75,120.60,086,1.4,010km S 18° W of Calatagan (Batangas),010,S 18° W,Calatagan (Batangas)
2025-12-26T01:01:00.000Z,26 December 2025 - 01:01 AM,08.09,121.49,029,3.4,079km N 67° W of Baliguian (Zamboanga Del Norte),079,N 67° W,Baliguian (Zamboanga Del Norte)
2025-12-26T00:35:00.000Z,26 December 2025 - 12:35 AM,09.59,126.12,043,1.7,017km S 78° E of Socorro (Surigao Del Norte),017,S 78° E,Socorro (Surigao Del Norte)
2025-12-26T00:26:00.000Z,26 December 2025 - 12:26 AM,08.46,127.46,019,3.5,124km N 85° E of Hinatuan (Surigao Del Sur),124,N 85° E,Hinatuan (Surigao Del Sur)
2025-12-26T00:15:00.000Z,26 December 2025 - 12:15 AM,16.50,120.85,034,1.5,002km N 67° E of Bokod (Benguet),002,N 67° E,Bokod (Benguet)
2025-12-26T00:14:00.000Z,26 December 2025 - 12:14 AM,17.54,121.08,009,1.8,009km S 62° E of Malibcong (Abra),009,S 62° E,Malibcong (Abra)
2025-12-26T00:12:00.000Z,26 December 2025 - 12:12 AM,16.59,122.41,018,2.2,017km N 65° E of Dinapigue (Isabela),017,N 65° E,Dinapigue (Isabela)
2025-12-26T00:06:00.000Z,26 December 2025 - 12:06 AM,06.81,125.12,010,2.3,008km N 33° W of Magsaysay (Davao Del Sur),008,N 33° W,Magsaysay (Davao Del Sur)
2025-12-26T00:00:00.000Z,26 December 2025 - 12:00 AM,13.16,124.26,033,1.9,015km S 78° E of Rapu-rapu (Albay),015,S 78° E,Rapu-rapu (Albay)
2025-12-25T23:45:00.000Z,25 December 2025 - 11:45 PM,08.51,126.38,008,2.1,016km N 16° E of Hinatuan (Surigao Del Sur),016,N 16° E,Hinatuan (Surigao Del Sur)
2025-12-25T23:34:00.000Z,25 December 2025 - 11:34 PM,19.28,120.99,001,2.7,030km N 51° W of Dalupiri Island (Calayan) (Cagayan),030,N 51° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T23:01:00.000Z,25 December 2025 - 11:01 PM,08.83,122.68,029,2.1,046km S 56° W of Siaton (Negros Oriental),046,S 56° W,Siaton (Negros Oriental)
2025-12-25T22:57:00.000Z,25 December 2025 - 10:57 PM,15.40,120.15,021,1.5,018km N 47° E of Botolan (Zambales),018,N 47° E,Botolan (Zambales)
2025-12-25T22:42:00.000Z,25 December 2025 - 10:42 PM,13.62,120.00,033,1.4,030km S 68° W of Looc (Occidental Mindoro),030,S 68° W,Looc (Occidental Mindoro)
2025-12-25T22:25:00.000Z,25 December 2025 - 10:25 PM,11.05,124.01,002,2.8,003km East of City Of Bogo (Cebu),003,East of City,Bogo (Cebu)
2025-12-25T21:47:00.000Z,25 December 2025 - 09:47 PM,13.38,120.23,018,2.2,026km S 80° W of Paluan (Occidental Mindoro),026,S 80° W,Paluan (Occidental Mindoro)
2025-12-25T21:25:00.000Z,25 December 2025 - 09:25 PM,13.27,121.18,033,1.4,013km S 03° W of City Of Calapan (Oriental Mindoro),013,S 03° W,City Of Calapan (Oriental Mindoro)
2025-12-25T21:15:00.000Z,25 December 2025 - 09:15 PM,14.67,121.87,002,2.3,009km S 55° W of Polillo (Quezon),009,S 55° W,Polillo (Quezon)
2025-12-25T20:49:00.000Z,25 December 2025 - 08:49 PM,10.01,122.28,003,2.4,032km N 33° W of City Of Sipalay (Negros Occidental),032,N 33° W,City Of Sipalay (Negros Occidental)
2025-12-25T20:29:00.000Z,25 December 2025 - 08:29 PM,11.30,124.57,008,3.4,008km N 88° W of Capoocan (Leyte),008,N 88° W,Capoocan (Leyte)
2025-12-25T18:39:00.000Z,25 December 2025 - 06:39 PM,11.03,123.98,006,2.1,002km S 11° E of City Of Bogo (Cebu),002,S 11° E,City Of Bogo (Cebu)
2025-12-25T18:04:00.000Z,25 December 2025 - 06:04 PM,09.70,126.08,022,2.5,006km S 27° E of Dapa (Surigao Del Norte),006,S 27° E,Dapa (Surigao Del Norte)
2025-12-25T17:53:00.000Z,25 December 2025 - 05:53 PM,13.71,120.96,025,2.1,004km S 21° E of Mabini (Batangas),004,S 21° E,Mabini (Batangas)
2025-12-25T17:13:00.000Z,25 December 2025 - 05:13 PM,09.69,126.20,030,2.6,012km S 25° E of General Luna (Surigao Del Norte),012,S 25° E,General Luna (Surigao Del Norte)
2025-12-25T15:59:00.000Z,25 December 2025 - 03:59 PM,09.64,126.14,034,1.7,016km S 06° W of General Luna (Surigao Del Norte),016,S 06° W,General Luna (Surigao Del Norte)
2025-12-25T14:37:00.000Z,25 December 2025 - 02:37 PM,14.36,120.38,113,1.9,015km S 57° W of Mariveles (Bataan),015,S 57° W,Mariveles (Bataan)
2025-12-25T14:36:00.000Z,25 December 2025 - 02:36 PM,11.03,123.96,003,2.4,003km S 45° W of City Of Bogo (Cebu),003,S 45° W,City Of Bogo (Cebu)
2025-12-25T14:12:00.000Z,25 December 2025 - 02:12 PM,17.49,122.30,024,3.5,013km N 32° E of Maconacon (Isabela),013,N 32° E,Maconacon (Isabela)
2025-12-25T13:58:00.000Z,25 December 2025 - 01:58 PM,09.70,126.11,023,2.2,011km S 28° W of General Luna (Surigao Del Norte),011,S 28° W,General Luna (Surigao Del Norte)
2025-12-25T13:47:00.000Z,25 December 2025 - 01:47 PM,19.01,121.15,002,2.6,012km S 30° W of Dalupiri Island (Calayan) (Cagayan),012,S 30° W,Dalupiri Island (Calayan) (Cagayan)
