datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-06T07:10:00.000Z,06 May 2026 - 07:10 AM,07.57,126.90,010,4.3,037km S 89° E of Baganga (Davao Oriental),037,S 89° E,Baganga (Davao Oriental)
2026-05-06T06:33:00.000Z,06 May 2026 - 06:33 AM,12.23,125.43,014,2.1,011km N 56° W of San Policarpo (Eastern Samar),011,N 56° W,San Policarpo (Eastern Samar)
2026-05-06T05:26:00.000Z,06 May 2026 - 05:26 AM,08.78,126.61,015,1.6,035km S 87° E of Marihatag (Surigao Del Sur),035,S 87° E,Marihatag (Surigao Del Sur)
2026-05-06T05:14:00.000Z,06 May 2026 - 05:14 AM,19.20,121.20,015,2.5,011km N 05° W of Dalupiri Island (Calayan) (Cagayan),011,N 05° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-06T05:05:00.000Z,06 May 2026 - 05:05 AM,16.12,121.99,020,1.5,004km S 62° E of Dinalungan (Aurora),004,S 62° E,Dinalungan (Aurora)
2026-05-06T04:57:00.000Z,06 May 2026 - 04:57 AM,08.89,126.18,023,1.9,014km S 53° W of Bayabas (Surigao Del Sur),014,S 53° W,Bayabas (Surigao Del Sur)
2026-05-06T04:27:00.000Z,06 May 2026 - 04:27 AM,02.58,128.04,232,4.1,428km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),428,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-06T04:28:00.000Z,06 May 2026 - 04:28 AM,18.24,120.71,038,1.4,006km N 76° E of Vintar (Ilocos Norte),006,N 76° E,Vintar (Ilocos Norte)
2026-05-06T04:16:00.000Z,06 May 2026 - 04:16 AM,18.24,119.46,010,1.9,111km N 78° W of Currimao (Ilocos Norte),111,N 78° W,Currimao (Ilocos Norte)
2026-05-06T04:12:00.000Z,06 May 2026 - 04:12 AM,07.84,126.04,005,1.4,002km N 27° W of Monkayo (Davao De Oro),002,N 27° W,Monkayo (Davao De Oro)
2026-05-06T04:05:00.000Z,06 May 2026 - 04:05 AM,13.60,120.44,002,1.4,021km N 08° W of Paluan (Occidental Mindoro),021,N 08° W,Paluan (Occidental Mindoro)
2026-05-06T03:58:00.000Z,06 May 2026 - 03:58 AM,13.77,120.17,021,1.8,010km N 57° W of Looc (Occidental Mindoro),010,N 57° W,Looc (Occidental Mindoro)
2026-05-06T03:56:00.000Z,06 May 2026 - 03:56 AM,14.99,122.07,008,1.9,020km N 35° E of Burdeos (Quezon),020,N 35° E,Burdeos (Quezon)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,13.60,120.35,033,1.8,017km S 39° E of Looc (Occidental Mindoro),017,S 39° E,Looc (Occidental Mindoro)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,06.41,123.96,033,1.6,018km S 32° W of Kalamansig (Sultan Kudarat),018,S 32° W,Kalamansig (Sultan Kudarat)
2026-05-06T03:44:00.000Z,06 May 2026 - 03:44 AM,12.92,123.17,020,2.1,008km N 78° W of Claveria (Masbate),008,N 78° W,Claveria (Masbate)
2026-05-06T03:39:00.000Z,06 May 2026 - 03:39 AM,12.96,122.88,001,1.7,021km S 30° W of San Pascual (Masbate),021,S 30° W,San Pascual (Masbate)
2026-05-06T03:24:00.000Z,06 May 2026 - 03:24 AM,06.11,126.72,057,3.2,094km S 50° E of Governor Generoso (Davao Oriental),094,S 50° E,Governor Generoso (Davao Oriental)
2026-05-06T03:21:00.000Z,06 May 2026 - 03:21 AM,13.06,124.38,059,1.6,020km N 83° E of Prieto Diaz (Sorsogon),020,N 83° E,Prieto Diaz (Sorsogon)
2026-05-06T03:14:00.000Z,06 May 2026 - 03:14 AM,09.93,123.06,004,1.7,012km N 48° W of Ayungon (Negros Oriental),012,N 48° W,Ayungon (Negros Oriental)
2026-05-06T03:08:00.000Z,06 May 2026 - 03:08 AM,10.98,124.01,017,2.0,008km S 28° E of City Of Bogo (Cebu),008,S 28° E,City Of Bogo (Cebu)
2026-05-06T02:48:00.000Z,06 May 2026 - 02:48 AM,12.97,123.30,002,1.8,009km N 38° E of Claveria (Masbate),009,N 38° E,Claveria (Masbate)
2026-05-06T02:32:00.000Z,06 May 2026 - 02:32 AM,06.66,125.07,017,1.5,012km S 77° E of Columbio (Sultan Kudarat),012,S 77° E,Columbio (Sultan Kudarat)
2026-05-06T02:17:00.000Z,06 May 2026 - 02:17 AM,12.79,122.85,027,2.3,039km S 20° W of San Pascual (Masbate),039,S 20° W,San Pascual (Masbate)
2026-05-06T01:28:00.000Z,06 May 2026 - 01:28 AM,05.97,126.65,016,2.6,099km S 40° E of Governor Generoso (Davao Oriental),099,S 40° E,Governor Generoso (Davao Oriental)
2026-05-06T01:15:00.000Z,06 May 2026 - 01:15 AM,18.64,122.58,014,2.1,051km N 67° E of Santa Ana (Cagayan),051,N 67° E,Santa Ana (Cagayan)
2026-05-06T00:29:00.000Z,06 May 2026 - 12:29 AM,13.68,120.54,127,2.5,019km S 31° W of Calatagan (Batangas),019,S 31° W,Calatagan (Batangas)
2026-05-06T00:28:00.000Z,06 May 2026 - 12:28 AM,03.32,125.45,034,3.8,232km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),232,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-05T23:58:00.000Z,05 May 2026 - 11:58 PM,07.09,126.47,049,2.2,005km N 31° E of Tarragona (Davao Oriental),005,N 31° E,Tarragona (Davao Oriental)
2026-05-05T23:33:00.000Z,05 May 2026 - 11:33 PM,11.13,125.54,013,2.0,002km N 57° W of Quinapondan (Eastern Samar),002,N 57° W,Quinapondan (Eastern Samar)
