datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-26T09:44:00.000Z,26 February 2026 - 09:44 AM,08.14,126.04,023,2.4,006km S 51° E of Bunawan (Agusan Del Sur),006,S 51° E,Bunawan (Agusan Del Sur)
2026-02-26T07:36:00.000Z,26 February 2026 - 07:36 AM,08.57,126.36,023,1.9,023km N 07° E of Hinatuan (Surigao Del Sur),023,N 07° E,Hinatuan (Surigao Del Sur)
2026-02-26T07:30:00.000Z,26 February 2026 - 07:30 AM,09.15,126.13,027,1.5,009km N 25° W of City Of Tandag (Surigao Del Sur),009,N 25° W,City Of Tandag (Surigao Del Sur)
2026-02-26T06:56:00.000Z,26 February 2026 - 06:56 AM,19.87,121.55,002,3.2,055km N 44° W of Babuyan Island (Calayan) (Cagayan),055,N 44° W,Babuyan Island (Calayan) (Cagayan)
2026-02-26T06:48:00.000Z,26 February 2026 - 06:48 AM,19.45,121.56,018,1.5,023km N 23° E of Calayan (Cagayan),023,N 23° E,Calayan (Cagayan)
2026-02-26T06:00:00.000Z,26 February 2026 - 06:00 AM,10.55,125.41,002,2.1,027km N 84° E of Silago (Southern Leyte),027,N 84° E,Silago (Southern Leyte)
2026-02-26T04:56:00.000Z,26 February 2026 - 04:56 AM,15.67,120.15,024,1.5,021km S 51° W of Mangatarem (Pangasinan),021,S 51° W,Mangatarem (Pangasinan)
2026-02-26T04:39:00.000Z,26 February 2026 - 04:39 AM,08.96,126.45,018,2.2,017km N 73° E of Cagwait (Surigao Del Sur),017,N 73° E,Cagwait (Surigao Del Sur)
2026-02-26T03:27:00.000Z,26 February 2026 - 03:27 AM,07.80,126.98,011,1.7,053km N 62° E of Baganga (Davao Oriental),053,N 62° E,Baganga (Davao Oriental)
2026-02-26T02:36:00.000Z,26 February 2026 - 02:36 AM,19.23,121.08,032,1.7,019km N 46° W of Dalupiri Island (Calayan) (Cagayan),019,N 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-25T21:55:00.000Z,25 February 2026 - 09:55 PM,13.32,120.47,033,2.0,011km S 05° E of Paluan (Occidental Mindoro),011,S 05° E,Paluan (Occidental Mindoro)
2026-02-25T20:39:00.000Z,25 February 2026 - 08:39 PM,06.45,123.86,004,1.9,024km S 62° W of Kalamansig (Sultan Kudarat),024,S 62° W,Kalamansig (Sultan Kudarat)
2026-02-25T19:05:00.000Z,25 February 2026 - 07:05 PM,17.13,120.58,100,1.7,004km S 70° W of Gregorio Del Pilar (Ilocos Sur),004,S 70° W,Gregorio Del Pilar (Ilocos Sur)
2026-02-25T18:17:00.000Z,25 February 2026 - 06:17 PM,10.78,124.22,036,2.3,022km S 73° E of Borbon (Cebu),022,S 73° E,Borbon (Cebu)
2026-02-25T18:14:00.000Z,25 February 2026 - 06:14 PM,08.36,124.69,023,1.7,001km S 09° E of Libona (Bukidnon),001,S 09° E,Libona (Bukidnon)
2026-02-25T18:05:00.000Z,25 February 2026 - 06:05 PM,08.50,124.94,034,1.0,007km S 56° E of Malitbog (Bukidnon),007,S 56° E,Malitbog (Bukidnon)
2026-02-25T17:11:00.000Z,25 February 2026 - 05:11 PM,18.03,121.69,082,2.1,006km S 55° E of Gattaran (Cagayan),006,S 55° E,Gattaran (Cagayan)
2026-02-25T16:40:00.000Z,25 February 2026 - 04:40 PM,13.57,120.91,018,1.4,009km N 35° W of Puerto Galera (Oriental Mindoro),009,N 35° W,Puerto Galera (Oriental Mindoro)
2026-02-25T15:51:00.000Z,25 February 2026 - 03:51 PM,15.74,121.93,018,3.9,040km S 87° E of Baler (Aurora),040,S 87° E,Baler (Aurora)
2026-02-25T14:57:00.000Z,25 February 2026 - 02:57 PM,06.70,126.66,031,2.4,045km S 31° E of Tarragona (Davao Oriental),045,S 31° E,Tarragona (Davao Oriental)
2026-02-25T13:54:00.000Z,25 February 2026 - 01:54 PM,07.17,126.92,015,2.6,043km S 83° E of Manay (Davao Oriental),043,S 83° E,Manay (Davao Oriental)
2026-02-25T13:16:00.000Z,25 February 2026 - 01:16 PM,11.81,125.48,032,1.6,002km S 82° E of Sulat (Eastern Samar),002,S 82° E,Sulat (Eastern Samar)
2026-02-25T12:51:00.000Z,25 February 2026 - 12:51 PM,13.40,122.12,019,2.2,010km N 24° E of Torrijos (Marinduque),010,N 24° E,Torrijos (Marinduque)
2026-02-25T09:46:00.000Z,25 February 2026 - 09:46 AM,09.11,127.00,010,2.9,079km N 74° E of Cagwait (Surigao Del Sur),079,N 74° E,Cagwait (Surigao Del Sur)
