datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-10T07:38:00.000Z,10 July 2026 - 07:38 AM,05.52,125.30,021,1.8,018km N 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T07:21:00.000Z,10 July 2026 - 07:21 AM,05.58,125.18,026,1.4,027km S 06° W of Glan (Sarangani),027,S 06° W,Glan (Sarangani)
2026-07-10T06:25:00.000Z,10 July 2026 - 06:25 AM,11.08,121.07,020,2.7,016km S 59° E of Agutaya (Palawan),016,S 59° E,Agutaya (Palawan)
2026-07-10T06:11:00.000Z,10 July 2026 - 06:11 AM,07.59,124.28,033,1.9,009km N 56° E of Kapatagan (Lanao Del Sur),009,N 56° E,Kapatagan (Lanao Del Sur)
2026-07-10T04:11:00.000Z,10 July 2026 - 04:11 AM,14.64,121.91,022,1.9,008km S 22° W of Polillo (Quezon),008,S 22° W,Polillo (Quezon)
2026-07-10T03:29:00.000Z,10 July 2026 - 03:29 AM,05.56,125.36,023,1.7,015km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T03:14:00.000Z,10 July 2026 - 03:14 AM,05.31,125.57,041,2.3,020km S 56° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 56° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T02:55:00.000Z,10 July 2026 - 02:55 AM,05.82,125.39,019,2.1,020km S 89° E of Glan (Sarangani),020,S 89° E,Glan (Sarangani)
2026-07-10T02:50:00.000Z,10 July 2026 - 02:50 AM,07.48,126.76,033,3.0,039km N 39° E of Manay (Davao Oriental),039,N 39° E,Manay (Davao Oriental)
2026-07-10T02:50:00.000Z,10 July 2026 - 02:50 AM,08.82,126.59,031,1.4,032km N 87° E of Marihatag (Surigao Del Sur),032,N 87° E,Marihatag (Surigao Del Sur)
2026-07-10T02:32:00.000Z,10 July 2026 - 02:32 AM,05.37,125.30,026,2.5,015km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T02:24:00.000Z,10 July 2026 - 02:24 AM,05.95,125.32,024,1.4,005km S 58° E of Malapatan (Sarangani),005,S 58° E,Malapatan (Sarangani)
2026-07-10T01:59:00.000Z,10 July 2026 - 01:59 AM,05.58,125.06,021,2.7,032km S 31° W of Glan (Sarangani),032,S 31° W,Glan (Sarangani)
2026-07-10T01:50:00.000Z,10 July 2026 - 01:50 AM,05.33,125.29,024,4.1,018km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T01:05:00.000Z,10 July 2026 - 01:05 AM,05.06,125.43,032,2.9,039km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:46:00.000Z,10 July 2026 - 12:46 AM,10.85,125.34,090,5.0,029km S 10° W of Balangiga (Eastern Samar),029,S 10° W,Balangiga (Eastern Samar)
2026-07-10T00:36:00.000Z,10 July 2026 - 12:36 AM,05.06,125.26,015,3.0,043km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:33:00.000Z,10 July 2026 - 12:33 AM,05.69,125.38,026,2.6,024km S 53° E of Glan (Sarangani),024,S 53° E,Glan (Sarangani)
2026-07-10T00:26:00.000Z,10 July 2026 - 12:26 AM,08.90,122.04,036,3.1,086km S 49° W of Basay (Negros Oriental),086,S 49° W,Basay (Negros Oriental)
2026-07-10T00:15:00.000Z,10 July 2026 - 12:15 AM,05.16,124.61,015,3.7,089km S 29° W of Maasim (Sarangani),089,S 29° W,Maasim (Sarangani)
2026-07-09T23:55:00.000Z,09 July 2026 - 11:55 PM,16.66,119.21,018,3.1,079km N 68° W of Bolinao (Pangasinan),079,N 68° W,Bolinao (Pangasinan)
2026-07-09T23:48:00.000Z,09 July 2026 - 11:48 PM,16.36,119.20,070,2.5,070km N 67° W of Agno (Pangasinan),070,N 67° W,Agno (Pangasinan)
2026-07-09T23:07:00.000Z,09 July 2026 - 11:07 PM,08.39,123.24,032,1.7,014km S 21° W of Katipunan (Zamboanga Del Norte),014,S 21° W,Katipunan (Zamboanga Del Norte)
2026-07-09T23:03:00.000Z,09 July 2026 - 11:03 PM,06.22,126.17,058,2.0,049km S 13° E of Governor Generoso (Davao Oriental),049,S 13° E,Governor Generoso (Davao Oriental)
2026-07-09T23:00:00.000Z,09 July 2026 - 11:00 PM,06.09,125.72,008,1.3,012km S 11° E of Don Marcelino (Davao Occidental),012,S 11° E,Don Marcelino (Davao Occidental)
2026-07-09T22:56:00.000Z,09 July 2026 - 10:56 PM,05.36,125.32,026,3.4,013km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T22:55:00.000Z,09 July 2026 - 10:55 PM,16.49,118.98,029,3.6,098km N 84° W of Bolinao (Pangasinan),098,N 84° W,Bolinao (Pangasinan)
2026-07-09T22:25:00.000Z,09 July 2026 - 10:25 PM,16.68,119.16,020,3.4,085km N 68° W of Bolinao (Pangasinan),085,N 68° W,Bolinao (Pangasinan)
2026-07-09T20:58:00.000Z,09 July 2026 - 08:58 PM,07.16,125.78,033,1.8,012km N 38° E of Island Garden City Of Samal (Davao Del Norte),012,N 38° E,Island Garden City Of Samal (Davao Del Norte)
