datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-11T04:56:00.000Z,11 June 2026 - 04:56 AM,05.50,125.21,020,2.4,025km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:55:00.000Z,11 June 2026 - 04:55 AM,05.33,125.27,046,2.0,020km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:53:00.000Z,11 June 2026 - 04:53 AM,05.48,125.34,044,1.6,012km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:46:00.000Z,11 June 2026 - 04:46 AM,05.75,125.39,019,1.8,022km S 70° E of Glan (Sarangani),022,S 70° E,Glan (Sarangani)
2026-06-11T04:41:00.000Z,11 June 2026 - 04:41 AM,05.98,125.00,015,1.8,013km N 01° W of Maasim (Sarangani),013,N 01° W,Maasim (Sarangani)
2026-06-11T04:39:00.000Z,11 June 2026 - 04:39 AM,05.86,125.27,014,2.3,009km N 63° E of Glan (Sarangani),009,N 63° E,Glan (Sarangani)
2026-06-11T04:36:00.000Z,11 June 2026 - 04:36 AM,05.74,126.14,038,3.0,058km S 70° E of Jose Abad Santos (Davao Occidental),058,S 70° E,Jose Abad Santos (Davao Occidental)
2026-06-11T04:31:00.000Z,11 June 2026 - 04:31 AM,05.31,125.32,035,2.0,016km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:29:00.000Z,11 June 2026 - 04:29 AM,12.68,119.66,094,1.7,067km N 26° W of Busuanga (Palawan),067,N 26° W,Busuanga (Palawan)
2026-06-11T04:28:00.000Z,11 June 2026 - 04:28 AM,05.00,124.95,015,3.1,069km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:11:00.000Z,11 June 2026 - 04:11 AM,05.84,125.36,009,1.6,017km S 29° E of Malapatan (Sarangani),017,S 29° E,Malapatan (Sarangani)
2026-06-11T04:09:00.000Z,11 June 2026 - 04:09 AM,06.93,125.89,034,2.2,013km N 76° W of Lupon (Davao Oriental),013,N 76° W,Lupon (Davao Oriental)
2026-06-11T03:58:00.000Z,11 June 2026 - 03:58 AM,05.65,125.16,008,2.8,019km S 14° W of Glan (Sarangani),019,S 14° W,Glan (Sarangani)
2026-06-11T03:50:00.000Z,11 June 2026 - 03:50 AM,05.35,125.31,045,1.9,015km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T03:46:00.000Z,11 June 2026 - 03:46 AM,13.97,120.39,074,2.1,028km S 66° W of Nasugbu (Batangas),028,S 66° W,Nasugbu (Batangas)
2026-06-11T03:42:00.000Z,11 June 2026 - 03:42 AM,07.25,123.50,027,1.8,025km S 22° E of Tabina (Zamboanga Del Sur),025,S 22° E,Tabina (Zamboanga Del Sur)
2026-06-11T03:36:00.000Z,11 June 2026 - 03:36 AM,05.76,125.16,012,2.1,008km S 35° W of Glan (Sarangani),008,S 35° W,Glan (Sarangani)
2026-06-11T03:26:00.000Z,11 June 2026 - 03:26 AM,06.85,126.17,042,2.2,009km N 80° E of San Isidro (Davao Oriental),009,N 80° E,San Isidro (Davao Oriental)
2026-06-11T03:23:00.000Z,11 June 2026 - 03:23 AM,05.72,125.35,003,2.3,020km S 53° E of Glan (Sarangani),020,S 53° E,Glan (Sarangani)
2026-06-11T03:13:00.000Z,11 June 2026 - 03:13 AM,05.05,125.54,015,3.7,042km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T03:08:00.000Z,11 June 2026 - 03:08 AM,05.10,124.67,073,2.2,090km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T03:06:00.000Z,11 June 2026 - 03:06 AM,04.92,125.86,004,2.9,072km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:58:00.000Z,11 June 2026 - 02:58 AM,05.45,125.44,042,3.2,004km S 52° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,S 52° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:50:00.000Z,11 June 2026 - 02:50 AM,05.32,125.23,042,2.1,023km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:47:00.000Z,11 June 2026 - 02:47 AM,06.97,125.98,034,1.3,003km N 84° W of Banaybanay (Davao Oriental),003,N 84° W,Banaybanay (Davao Oriental)
2026-06-11T02:38:00.000Z,11 June 2026 - 02:38 AM,05.65,125.35,032,1.3,024km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:36:00.000Z,11 June 2026 - 02:36 AM,05.82,125.33,011,2.0,014km N 90° E of Glan (Sarangani),014,N 90° E,Glan (Sarangani)
2026-06-11T02:34:00.000Z,11 June 2026 - 02:34 AM,05.45,125.01,050,2.7,045km S 02° E of Maasim (Sarangani),045,S 02° E,Maasim (Sarangani)
2026-06-11T02:29:00.000Z,11 June 2026 - 02:29 AM,12.95,121.03,033,1.0,029km N 67° E of Sablayan (Occidental Mindoro),029,N 67° E,Sablayan (Occidental Mindoro)
2026-06-11T02:23:00.000Z,11 June 2026 - 02:23 AM,05.73,125.42,003,2.0,027km S 67° E of Glan (Sarangani),027,S 67° E,Glan (Sarangani)
2026-06-11T02:18:00.000Z,11 June 2026 - 02:18 AM,05.26,125.26,033,2.0,025km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:17:00.000Z,11 June 2026 - 02:17 AM,05.67,125.11,026,1.6,020km S 30° W of Glan (Sarangani),020,S 30° W,Glan (Sarangani)
2026-06-11T02:15:00.000Z,11 June 2026 - 02:15 AM,05.75,125.02,029,2.3,013km S 11° E of Maasim (Sarangani),013,S 11° E,Maasim (Sarangani)
2026-06-11T02:12:00.000Z,11 June 2026 - 02:12 AM,05.74,125.33,011,3.1,016km S 55° E of Glan (Sarangani),016,S 55° E,Glan (Sarangani)
2026-06-11T02:10:00.000Z,11 June 2026 - 02:10 AM,05.35,125.28,017,2.3,017km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:09:00.000Z,11 June 2026 - 02:09 AM,06.98,126.15,033,1.3,008km N 68° W of City Of Mati (Davao Oriental),008,N 68° W,City Of Mati (Davao Oriental)
2026-06-11T02:05:00.000Z,11 June 2026 - 02:05 AM,05.32,125.22,022,3.0,025km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:02:00.000Z,11 June 2026 - 02:02 AM,05.97,124.99,015,2.0,012km N 05° W of Maasim (Sarangani),012,N 05° W,Maasim (Sarangani)
2026-06-11T02:00:00.000Z,11 June 2026 - 02:00 AM,05.80,124.91,014,2.1,012km S 54° W of Maasim (Sarangani),012,S 54° W,Maasim (Sarangani)
2026-06-11T01:56:00.000Z,11 June 2026 - 01:56 AM,07.93,126.21,029,2.6,021km S 72° E of Santa Josefa (Agusan Del Sur),021,S 72° E,Santa Josefa (Agusan Del Sur)
2026-06-11T01:52:00.000Z,11 June 2026 - 01:52 AM,05.89,125.37,012,3.2,020km N 68° E of Glan (Sarangani),020,N 68° E,Glan (Sarangani)
2026-06-11T01:51:00.000Z,11 June 2026 - 01:51 AM,05.79,125.14,022,2.1,008km S 65° W of Glan (Sarangani),008,S 65° W,Glan (Sarangani)
2026-06-11T01:41:00.000Z,11 June 2026 - 01:41 AM,05.60,124.79,001,2.7,037km S 37° W of Maasim (Sarangani),037,S 37° W,Maasim (Sarangani)
2026-06-11T01:40:00.000Z,11 June 2026 - 01:40 AM,05.73,124.90,008,2.9,018km S 36° W of Maasim (Sarangani),018,S 36° W,Maasim (Sarangani)
2026-06-11T01:38:00.000Z,11 June 2026 - 01:38 AM,05.67,125.10,008,1.8,020km S 33° W of Glan (Sarangani),020,S 33° W,Glan (Sarangani)
2026-06-11T01:38:00.000Z,11 June 2026 - 01:38 AM,05.55,125.11,010,2.0,032km S 20° W of Glan (Sarangani),032,S 20° W,Glan (Sarangani)
2026-06-11T01:31:00.000Z,11 June 2026 - 01:31 AM,05.66,125.30,032,1.7,021km S 31° E of Glan (Sarangani),021,S 31° E,Glan (Sarangani)
2026-06-11T01:29:00.000Z,11 June 2026 - 01:29 AM,05.70,125.31,027,2.0,018km S 41° E of Glan (Sarangani),018,S 41° E,Glan (Sarangani)
2026-06-11T01:26:00.000Z,11 June 2026 - 01:26 AM,05.28,125.04,028,3.0,045km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T01:23:00.000Z,11 June 2026 - 01:23 AM,05.81,125.40,015,2.1,021km S 87° E of Glan (Sarangani),021,S 87° E,Glan (Sarangani)
2026-06-11T01:21:00.000Z,11 June 2026 - 01:21 AM,05.60,125.51,026,2.4,015km N 19° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 19° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T01:20:00.000Z,11 June 2026 - 01:20 AM,05.76,125.43,018,1.6,025km S 75° E of Glan (Sarangani),025,S 75° E,Glan (Sarangani)
2026-06-11T01:14:00.000Z,11 June 2026 - 01:14 AM,05.92,125.39,002,2.6,011km S 75° E of Malapatan (Sarangani),011,S 75° E,Malapatan (Sarangani)
2026-06-11T01:14:00.000Z,11 June 2026 - 01:14 AM,05.54,125.08,028,2.0,034km S 24° W of Glan (Sarangani),034,S 24° W,Glan (Sarangani)
2026-06-11T01:05:00.000Z,11 June 2026 - 01:05 AM,05.32,125.23,038,2.7,024km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T01:01:00.000Z,11 June 2026 - 01:01 AM,09.23,126.35,035,1.5,018km S 72° E of Cortes (Surigao Del Sur),018,S 72° E,Cortes (Surigao Del Sur)
2026-06-11T00:57:00.000Z,11 June 2026 - 12:57 AM,05.91,125.06,002,2.6,008km N 53° E of Maasim (Sarangani),008,N 53° E,Maasim (Sarangani)
2026-06-11T00:51:00.000Z,11 June 2026 - 12:51 AM,05.93,125.37,007,3.0,022km N 57° E of Glan (Sarangani),022,N 57° E,Glan (Sarangani)
2026-06-11T00:43:00.000Z,11 June 2026 - 12:43 AM,04.47,125.71,036,3.3,109km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:38:00.000Z,11 June 2026 - 12:38 AM,05.34,125.46,020,3.0,009km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:33:00.000Z,11 June 2026 - 12:33 AM,06.02,125.07,012,1.7,019km N 23° E of Maasim (Sarangani),019,N 23° E,Maasim (Sarangani)
2026-06-11T00:15:00.000Z,11 June 2026 - 12:15 AM,05.80,125.11,016,2.1,011km S 80° W of Glan (Sarangani),011,S 80° W,Glan (Sarangani)
2026-06-11T00:14:00.000Z,11 June 2026 - 12:14 AM,05.43,125.26,046,3.3,018km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:09:00.000Z,11 June 2026 - 12:09 AM,04.77,125.51,005,2.3,071km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:03:00.000Z,11 June 2026 - 12:03 AM,05.17,125.33,035,2.5,029km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:01:00.000Z,11 June 2026 - 12:01 AM,05.59,125.29,019,1.9,024km N 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T00:00:00.000Z,11 June 2026 - 12:00 AM,07.24,124.24,031,1.9,007km S 60° W of Sultan Kudarat (Maguindanao Del Norte),007,S 60° W,Sultan Kudarat (Maguindanao Del Norte)
2026-06-11T00:00:00.000Z,11 June 2026 - 12:00 AM,05.73,125.29,034,1.2,013km S 43° E of Glan (Sarangani),013,S 43° E,Glan (Sarangani)
2026-06-10T23:57:00.000Z,10 June 2026 - 11:57 PM,08.01,126.31,012,2.7,012km S 76° W of Lingig (Surigao Del Sur),012,S 76° W,Lingig (Surigao Del Sur)
2026-06-10T23:50:00.000Z,10 June 2026 - 11:50 PM,10.45,125.75,019,2.8,021km N 61° E of Loreto (Dinagat Islands),021,N 61° E,Loreto (Dinagat Islands)
2026-06-10T23:49:00.000Z,10 June 2026 - 11:49 PM,10.00,121.87,011,2.6,048km S 08° W of Anini-y (Antique),048,S 08° W,Anini-y (Antique)
2026-06-10T23:38:00.000Z,10 June 2026 - 11:38 PM,06.13,127.40,002,2.4,146km S 46° E of Tarragona (Davao Oriental),146,S 46° E,Tarragona (Davao Oriental)
