datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T04:49:00.000Z,29 January 2026 - 04:49 AM,06.54,123.76,022,1.8,033km S 87° W of Kalamansig (Sultan Kudarat),033,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:41:00.000Z,29 January 2026 - 04:41 AM,06.53,123.61,003,3.4,049km S 87° W of Kalamansig (Sultan Kudarat),049,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:29:00.000Z,29 January 2026 - 04:29 AM,06.78,123.71,006,2.4,045km N 57° W of Kalamansig (Sultan Kudarat),045,N 57° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:25:00.000Z,29 January 2026 - 04:25 AM,06.47,123.83,020,1.9,026km S 69° W of Kalamansig (Sultan Kudarat),026,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:22:00.000Z,29 January 2026 - 04:22 AM,06.63,123.71,023,2.4,039km N 78° W of Kalamansig (Sultan Kudarat),039,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:23:00.000Z,28 January 2026 - 05:23 AM,06.32,123.60,023,2.3,056km S 63° W of Kalamansig (Sultan Kudarat),056,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:16:00.000Z,29 January 2026 - 04:16 AM,06.49,123.74,026,2.2,035km S 78° W of Kalamansig (Sultan Kudarat),035,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:15:00.000Z,29 January 2026 - 04:15 AM,06.40,123.77,008,2.0,036km S 61° W of Kalamansig (Sultan Kudarat),036,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:05:00.000Z,29 January 2026 - 04:05 AM,06.45,123.79,027,3.3,031km S 67° W of Kalamansig (Sultan Kudarat),031,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-29T04:03:00.000Z,29 January 2026 - 04:03 AM,06.63,123.68,017,2.6,042km N 79° W of Kalamansig (Sultan Kudarat),042,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-29T03:45:00.000Z,29 January 2026 - 03:45 AM,06.46,123.77,017,4.0,033km S 71° W of Kalamansig (Sultan Kudarat),033,S 71° W,Kalamansig (Sultan Kudarat)
