datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-29T02:56:00.000Z,29 December 2025 - 02:56 AM,10.88,124.19,025,2.0,030km S 52° E of City Of Bogo (Cebu),030,S 52° E,City Of Bogo (Cebu)
2025-12-29T02:51:00.000Z,29 December 2025 - 02:51 AM,10.31,125.23,031,1.7,005km N 33° W of Anahawan (Southern Leyte),005,N 33° W,Anahawan (Southern Leyte)
2025-12-29T02:47:00.000Z,29 December 2025 - 02:47 AM,10.27,125.26,010,4.0,000km S 23° E of Anahawan (Southern Leyte),000,S 23° E,Anahawan (Southern Leyte)
2025-12-29T02:38:00.000Z,29 December 2025 - 02:38 AM,08.18,126.72,005,2.3,037km N 65° E of Lingig (Surigao Del Sur),037,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T02:16:00.000Z,29 December 2025 - 02:16 AM,18.38,120.75,026,2.5,015km N 69° E of Pasuquin (Ilocos Norte),015,N 69° E,Pasuquin (Ilocos Norte)
2025-12-29T02:13:00.000Z,29 December 2025 - 02:13 AM,05.72,125.97,026,2.7,042km S 60° E of Jose Abad Santos (Davao Occidental),042,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-29T01:55:00.000Z,29 December 2025 - 01:55 AM,12.05,125.49,029,1.7,002km N 42° E of Dolores (Eastern Samar),002,N 42° E,Dolores (Eastern Samar)
2025-12-29T00:29:00.000Z,29 December 2025 - 12:29 AM,10.91,123.83,034,2.0,022km S 46° W of City Of Bogo (Cebu),022,S 46° W,City Of Bogo (Cebu)
2025-12-29T00:28:00.000Z,29 December 2025 - 12:28 AM,15.95,119.54,029,1.9,034km S 57° W of Agno (Pangasinan),034,S 57° W,Agno (Pangasinan)
2025-12-28T23:47:00.000Z,28 December 2025 - 11:47 PM,12.92,123.05,008,2.3,022km N 85° W of Claveria (Masbate),022,N 85° W,Claveria (Masbate)
2025-12-28T23:25:00.000Z,28 December 2025 - 11:25 PM,10.88,123.75,006,1.7,015km N 65° W of Tabuelan (Cebu),015,N 65° W,Tabuelan (Cebu)
2025-12-28T23:17:00.000Z,28 December 2025 - 11:17 PM,13.44,120.83,035,1.4,012km S 85° E of Abra De Ilog (Occidental Mindoro),012,S 85° E,Abra De Ilog (Occidental Mindoro)
2025-12-28T21:50:00.000Z,28 December 2025 - 09:50 PM,15.51,121.35,033,1.6,006km N 13° E of Gabaldon (Nueva Ecija),006,N 13° E,Gabaldon (Nueva Ecija)
2025-12-28T19:48:00.000Z,28 December 2025 - 07:48 PM,10.91,123.90,010,3.2,017km S 30° W of City Of Bogo (Cebu),017,S 30° W,City Of Bogo (Cebu)
2025-12-28T19:45:00.000Z,28 December 2025 - 07:45 PM,07.53,126.74,022,1.9,021km S 76° E of Baganga (Davao Oriental),021,S 76° E,Baganga (Davao Oriental)
2025-12-28T19:27:00.000Z,28 December 2025 - 07:27 PM,07.38,126.62,009,2.6,021km N 26° E of Manay (Davao Oriental),021,N 26° E,Manay (Davao Oriental)
2025-12-28T18:30:00.000Z,28 December 2025 - 06:30 PM,08.59,126.54,003,2.1,033km N 41° E of Hinatuan (Surigao Del Sur),033,N 41° E,Hinatuan (Surigao Del Sur)
