datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-01T03:58:00.000Z,01 March 2026 - 03:58 AM,05.97,126.07,121,2.3,048km S 59° E of Don Marcelino (Davao Occidental),048,S 59° E,Don Marcelino (Davao Occidental)
2026-03-01T03:37:00.000Z,01 March 2026 - 03:37 AM,09.20,126.24,023,2.7,009km S 32° E of Cortes (Surigao Del Sur),009,S 32° E,Cortes (Surigao Del Sur)
2026-03-01T03:25:00.000Z,01 March 2026 - 03:25 AM,06.06,123.69,015,2.0,068km S 36° W of Kalamansig (Sultan Kudarat),068,S 36° W,Kalamansig (Sultan Kudarat)
2026-03-01T03:14:00.000Z,01 March 2026 - 03:14 AM,08.02,126.78,009,2.3,040km S 87° E of Lingig (Surigao Del Sur),040,S 87° E,Lingig (Surigao Del Sur)
2026-03-01T03:11:00.000Z,01 March 2026 - 03:11 AM,09.27,126.33,011,1.9,015km S 86° E of Cortes (Surigao Del Sur),015,S 86° E,Cortes (Surigao Del Sur)
2026-03-01T01:33:00.000Z,01 March 2026 - 01:33 AM,19.30,121.03,018,1.8,028km N 40° W of Dalupiri Island (Calayan) (Cagayan),028,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-01T01:22:00.000Z,01 March 2026 - 01:22 AM,04.84,126.26,089,6.0,112km S 55° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),112,S 55° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-01T01:08:00.000Z,01 March 2026 - 01:08 AM,15.57,119.97,033,1.4,004km N 14° E of Masinloc (Zambales),004,N 14° E,Masinloc (Zambales)
2026-03-01T00:51:00.000Z,01 March 2026 - 12:51 AM,15.44,121.69,017,1.5,033km N 80° E of Dingalan (Aurora),033,N 80° E,Dingalan (Aurora)
2026-03-01T00:29:00.000Z,01 March 2026 - 12:29 AM,13.88,123.25,009,1.9,012km N 56° W of Tinambac (Camarines Sur),012,N 56° W,Tinambac (Camarines Sur)
2026-03-01T00:16:00.000Z,01 March 2026 - 12:16 AM,16.62,122.02,027,1.8,025km S 63° E of San Guillermo (Isabela),025,S 63° E,San Guillermo (Isabela)
2026-02-28T23:06:00.000Z,28 February 2026 - 11:06 PM,10.79,124.84,003,2.2,010km West of Javier (Leyte),010,West of Javier,
2026-02-28T22:39:00.000Z,28 February 2026 - 10:39 PM,12.78,123.00,006,1.6,029km S 63° W of Claveria (Masbate),029,S 63° W,Claveria (Masbate)
2026-02-28T22:30:00.000Z,28 February 2026 - 10:30 PM,13.88,120.51,079,1.7,014km N 67° W of Calatagan (Batangas),014,N 67° W,Calatagan (Batangas)
2026-02-28T22:30:00.000Z,28 February 2026 - 10:30 PM,14.80,122.74,015,1.6,043km N 32° W of Tinaga Island (Vinzons) (Camarines Norte),043,N 32° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-28T22:23:00.000Z,28 February 2026 - 10:23 PM,13.62,120.64,090,1.7,021km N 25° W of Abra De Ilog (Occidental Mindoro),021,N 25° W,Abra De Ilog (Occidental Mindoro)
2026-02-28T21:46:00.000Z,28 February 2026 - 09:46 PM,15.70,121.91,005,2.2,038km S 80° E of Baler (Aurora),038,S 80° E,Baler (Aurora)
2026-02-28T21:23:00.000Z,28 February 2026 - 09:23 PM,06.78,126.37,041,3.0,026km S 42° E of City Of Mati (Davao Oriental),026,S 42° E,City Of Mati (Davao Oriental)
2026-02-28T21:23:00.000Z,28 February 2026 - 09:23 PM,06.78,126.37,041,3.0,026km S 42° E of City Of Mati (Davao Oriental),026,S 42° E,City Of Mati (Davao Oriental)
2026-02-28T21:10:00.000Z,28 February 2026 - 09:10 PM,11.77,121.09,036,1.4,053km S 70° W of Caluya (Antique),053,S 70° W,Caluya (Antique)
2026-02-28T21:02:00.000Z,28 February 2026 - 09:02 PM,08.02,126.27,033,1.9,015km S 83° W of Lingig (Surigao Del Sur),015,S 83° W,Lingig (Surigao Del Sur)
