datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-28T00:10:00.000Z,28 October 2025 - 12:10 AM,09.58,126.21,020,1.8,023km S 14° E of General Luna (Surigao Del Norte),023,S 14° E,General Luna (Surigao Del Norte)
2025-10-27T23:22:00.000Z,27 October 2025 - 11:22 PM,11.07,124.09,011,1.6,012km N 79° E of City Of Bogo (Cebu),012,N 79° E,City Of Bogo (Cebu)
2025-10-27T23:19:00.000Z,27 October 2025 - 11:19 PM,11.38,124.31,012,2.0,008km S 23° W of Cabucgayan (Biliran),008,S 23° W,Cabucgayan (Biliran)
2025-10-27T23:17:00.000Z,27 October 2025 - 11:17 PM,11.10,124.01,027,1.9,007km N 29° E of City Of Bogo (Cebu),007,N 29° E,City Of Bogo (Cebu)
2025-10-27T23:13:00.000Z,27 October 2025 - 11:13 PM,09.54,126.31,020,2.2,032km S 31° E of General Luna (Surigao Del Norte),032,S 31° E,General Luna (Surigao Del Norte)
2025-10-27T22:50:00.000Z,27 October 2025 - 10:50 PM,15.42,119.78,021,2.1,014km S 84° W of Palauig (Zambales),014,S 84° W,Palauig (Zambales)
2025-10-27T22:39:00.000Z,27 October 2025 - 10:39 PM,07.13,126.89,032,2.5,040km S 77° E of Manay (Davao Oriental),040,S 77° E,Manay (Davao Oriental)
2025-10-27T22:37:00.000Z,27 October 2025 - 10:37 PM,11.21,124.08,025,1.8,020km N 31° E of City Of Bogo (Cebu),020,N 31° E,City Of Bogo (Cebu)
2025-10-27T22:27:00.000Z,27 October 2025 - 10:27 PM,07.25,126.74,008,2.5,023km N 80° E of Manay (Davao Oriental),023,N 80° E,Manay (Davao Oriental)
2025-10-27T22:07:00.000Z,27 October 2025 - 10:07 PM,15.55,119.87,029,2.7,009km N 78° W of Masinloc (Zambales),009,N 78° W,Masinloc (Zambales)
2025-10-27T22:06:00.000Z,27 October 2025 - 10:06 PM,07.39,127.37,010,2.6,093km N 78° E of Manay (Davao Oriental),093,N 78° E,Manay (Davao Oriental)
2025-10-27T21:52:00.000Z,27 October 2025 - 09:52 PM,09.67,126.27,033,1.6,018km S 45° E of General Luna (Surigao Del Norte),018,S 45° E,General Luna (Surigao Del Norte)
2025-10-27T21:25:00.000Z,27 October 2025 - 09:25 PM,14.09,122.85,032,1.9,006km N 14° W of San Lorenzo Ruiz (Camarines Norte),006,N 14° W,San Lorenzo Ruiz (Camarines Norte)
2025-10-27T21:09:00.000Z,27 October 2025 - 09:09 PM,09.73,126.29,020,2.0,015km S 69° E of General Luna (Surigao Del Norte),015,S 69° E,General Luna (Surigao Del Norte)
2025-10-27T20:57:00.000Z,27 October 2025 - 08:57 PM,06.11,126.44,102,2.1,073km S 34° E of Governor Generoso (Davao Oriental),073,S 34° E,Governor Generoso (Davao Oriental)
2025-10-27T20:51:00.000Z,27 October 2025 - 08:51 PM,11.02,123.94,028,1.9,005km S 53° W of City Of Bogo (Cebu),005,S 53° W,City Of Bogo (Cebu)
2025-10-27T20:49:00.000Z,27 October 2025 - 08:49 PM,08.84,126.43,019,2.0,016km S 58° E of Cagwait (Surigao Del Sur),016,S 58° E,Cagwait (Surigao Del Sur)
2025-10-27T20:38:00.000Z,27 October 2025 - 08:38 PM,10.85,123.81,023,2.1,029km S 41° W of City Of Bogo (Cebu),029,S 41° W,City Of Bogo (Cebu)
2025-10-27T20:37:00.000Z,27 October 2025 - 08:37 PM,07.49,126.19,003,2.0,009km S 45° E of New Bataan (Davao De Oro),009,S 45° E,New Bataan (Davao De Oro)
2025-10-27T20:34:00.000Z,27 October 2025 - 08:34 PM,08.68,126.26,034,1.8,008km S 32° E of San Agustin (Surigao Del Sur),008,S 32° E,San Agustin (Surigao Del Sur)
2025-10-27T20:11:00.000Z,27 October 2025 - 08:11 PM,07.50,126.70,018,1.8,037km N 29° E of Manay (Davao Oriental),037,N 29° E,Manay (Davao Oriental)
2025-10-27T19:59:00.000Z,27 October 2025 - 07:59 PM,09.68,126.09,030,1.5,013km S 31° W of General Luna (Surigao Del Norte),013,S 31° W,General Luna (Surigao Del Norte)
2025-10-27T19:53:00.000Z,27 October 2025 - 07:53 PM,11.13,124.11,010,1.7,017km N 58° E of City Of Bogo (Cebu),017,N 58° E,City Of Bogo (Cebu)
2025-10-27T19:41:00.000Z,27 October 2025 - 07:41 PM,07.39,126.49,002,2.2,020km N 17° W of Manay (Davao Oriental),020,N 17° W,Manay (Davao Oriental)
