datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-13T08:19:00.000Z,13 November 2025 - 08:19 AM,10.96,123.96,016,2.2,010km S 13° W of City Of Bogo (Cebu),010,S 13° W,City Of Bogo (Cebu)
2025-11-13T06:20:00.000Z,13 November 2025 - 06:20 AM,12.53,121.41,006,2.3,003km N 78° W of Mansalay (Oriental Mindoro),003,N 78° W,Mansalay (Oriental Mindoro)
2025-11-13T06:17:00.000Z,13 November 2025 - 06:17 AM,10.97,123.94,005,2.5,010km S 25° W of City Of Bogo (Cebu),010,S 25° W,City Of Bogo (Cebu)
2025-11-13T06:09:00.000Z,13 November 2025 - 06:09 AM,10.98,124.01,007,2.3,008km S 26° E of City Of Bogo (Cebu),008,S 26° E,City Of Bogo (Cebu)
2025-11-13T05:08:00.000Z,13 November 2025 - 05:08 AM,13.04,121.30,034,2.1,011km S 82° W of Socorro (Oriental Mindoro),011,S 82° W,Socorro (Oriental Mindoro)
2025-11-13T04:49:00.000Z,13 November 2025 - 04:49 AM,11.14,124.15,011,2.1,022km N 61° E of City Of Bogo (Cebu),022,N 61° E,City Of Bogo (Cebu)
2025-11-13T04:36:00.000Z,13 November 2025 - 04:36 AM,10.07,125.19,027,2.0,004km N 73° E of San Francisco (Southern Leyte),004,N 73° E,San Francisco (Southern Leyte)
2025-11-13T04:31:00.000Z,13 November 2025 - 04:31 AM,11.08,123.94,027,3.2,006km N 49° W of City Of Bogo (Cebu),006,N 49° W,City Of Bogo (Cebu)
2025-11-13T04:27:00.000Z,13 November 2025 - 04:27 AM,18.08,121.32,114,2.2,016km N 68° E of Kabugao (Apayao),016,N 68° E,Kabugao (Apayao)
2025-11-13T04:26:00.000Z,13 November 2025 - 04:26 AM,11.11,124.08,010,2.1,013km N 56° E of City Of Bogo (Cebu),013,N 56° E,City Of Bogo (Cebu)
2025-11-13T04:14:00.000Z,13 November 2025 - 04:14 AM,12.18,124.91,065,1.5,005km N 37° E of Matuguinao (Samar),005,N 37° E,Matuguinao (Samar)
2025-11-13T04:06:00.000Z,13 November 2025 - 04:06 AM,10.96,124.00,016,2.2,010km S 10° E of City Of Bogo (Cebu),010,S 10° E,City Of Bogo (Cebu)
2025-11-13T03:37:00.000Z,13 November 2025 - 03:37 AM,18.35,120.57,002,3.1,006km N 76° W of Pasuquin (Ilocos Norte),006,N 76° W,Pasuquin (Ilocos Norte)
2025-11-13T03:33:00.000Z,13 November 2025 - 03:33 AM,11.10,123.94,006,2.7,008km N 37° W of City Of Bogo (Cebu),008,N 37° W,City Of Bogo (Cebu)
2025-11-13T02:56:00.000Z,13 November 2025 - 02:56 AM,10.92,123.96,003,2.0,014km S 10° W of City Of Bogo (Cebu),014,S 10° W,City Of Bogo (Cebu)
2025-11-13T01:27:00.000Z,13 November 2025 - 01:27 AM,12.52,121.35,010,2.7,009km S 89° W of Mansalay (Oriental Mindoro),009,S 89° W,Mansalay (Oriental Mindoro)
2025-11-13T01:19:00.000Z,13 November 2025 - 01:19 AM,16.50,122.27,015,3.1,003km S 14° E of Dinapigue (Isabela),003,S 14° E,Dinapigue (Isabela)
2025-11-13T01:05:00.000Z,13 November 2025 - 01:05 AM,14.24,124.25,001,3.4,024km N 21° E of Pandan (Catanduanes),024,N 21° E,Pandan (Catanduanes)
2025-11-13T00:36:00.000Z,13 November 2025 - 12:36 AM,10.89,124.01,020,2.1,017km S 12° E of City Of Bogo (Cebu),017,S 12° E,City Of Bogo (Cebu)
2025-11-13T00:16:00.000Z,13 November 2025 - 12:16 AM,11.00,120.78,010,2.4,029km N 57° W of Cuyo (Palawan),029,N 57° W,Cuyo (Palawan)
2025-11-13T00:15:00.000Z,13 November 2025 - 12:15 AM,11.12,124.11,006,2.7,016km N 62° E of City Of Bogo (Cebu),016,N 62° E,City Of Bogo (Cebu)
2025-11-13T00:10:00.000Z,13 November 2025 - 12:10 AM,14.25,120.39,101,1.8,023km S 29° W of Mariveles (Bataan),023,S 29° W,Mariveles (Bataan)
2025-11-12T23:50:00.000Z,12 November 2025 - 11:50 PM,13.83,120.73,033,1.7,010km S 86° E of Calatagan (Batangas),010,S 86° E,Calatagan (Batangas)
2025-11-12T23:45:00.000Z,12 November 2025 - 11:45 PM,13.60,120.59,018,2.7,023km N 41° W of Abra De Ilog (Occidental Mindoro),023,N 41° W,Abra De Ilog (Occidental Mindoro)
2025-11-12T22:49:00.000Z,12 November 2025 - 10:49 PM,11.19,124.01,030,2.1,017km N 12° E of City Of Bogo (Cebu),017,N 12° E,City Of Bogo (Cebu)
2025-11-12T21:52:00.000Z,12 November 2025 - 09:52 PM,09.59,126.02,032,1.6,006km S 65° E of Socorro (Surigao Del Norte),006,S 65° E,Socorro (Surigao Del Norte)
2025-11-12T21:44:00.000Z,12 November 2025 - 09:44 PM,12.53,121.41,003,2.2,004km N 71° W of Mansalay (Oriental Mindoro),004,N 71° W,Mansalay (Oriental Mindoro)
2025-11-12T21:36:00.000Z,12 November 2025 - 09:36 PM,07.25,126.69,015,2.1,017km N 76° E of Manay (Davao Oriental),017,N 76° E,Manay (Davao Oriental)
2025-11-12T21:29:00.000Z,12 November 2025 - 09:29 PM,09.96,126.18,033,1.4,011km N 77° E of San Isidro (Surigao Del Norte),011,N 77° E,San Isidro (Surigao Del Norte)
2025-11-12T21:21:00.000Z,12 November 2025 - 09:21 PM,09.80,126.58,013,1.7,046km N 88° E of General Luna (Surigao Del Norte),046,N 88° E,General Luna (Surigao Del Norte)
2025-11-12T21:17:00.000Z,12 November 2025 - 09:17 PM,08.68,126.24,033,1.7,008km S 18° E of San Agustin (Surigao Del Sur),008,S 18° E,San Agustin (Surigao Del Sur)
2025-11-12T20:12:00.000Z,12 November 2025 - 08:12 PM,13.61,120.67,107,1.8,019km N 18° W of Abra De Ilog (Occidental Mindoro),019,N 18° W,Abra De Ilog (Occidental Mindoro)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,015,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,015,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-12T19:12:00.000Z,12 November 2025 - 07:12 PM,15.11,123.07,001,2.1,071km N 10° E of Tinaga Island (Vinzons) (Camarines Norte),071,N 10° E,Tinaga Island (Vinzons) (Camarines Norte)
2025-11-12T18:49:00.000Z,12 November 2025 - 06:49 PM,10.18,126.17,032,1.6,021km N 30° E of Burgos (Surigao Del Norte),021,N 30° E,Burgos (Surigao Del Norte)
2025-11-12T17:19:00.000Z,12 November 2025 - 05:19 PM,09.65,126.19,036,1.7,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-11-12T17:02:00.000Z,12 November 2025 - 05:02 PM,17.55,120.15,022,2.7,023km S 80° W of Santa Catalina (Ilocos Sur),023,S 80° W,Santa Catalina (Ilocos Sur)
2025-11-12T16:54:00.000Z,12 November 2025 - 04:54 PM,07.31,126.31,024,2.0,021km S 88° E of Maragusan (Davao De Oro),021,S 88° E,Maragusan (Davao De Oro)
2025-11-12T16:40:00.000Z,12 November 2025 - 04:40 PM,07.32,126.82,017,3.7,033km N 68° E of Manay (Davao Oriental),033,N 68° E,Manay (Davao Oriental)
2025-11-12T16:10:00.000Z,12 November 2025 - 04:10 PM,05.92,126.23,054,3.0,065km N 89° E of Jose Abad Santos (Davao Occidental),065,N 89° E,Jose Abad Santos (Davao Occidental)
2025-11-12T15:45:00.000Z,12 November 2025 - 03:45 PM,07.94,122.43,031,1.9,006km S 27° E of Gutalac (Zamboanga Del Norte),006,S 27° E,Gutalac (Zamboanga Del Norte)
2025-11-12T15:23:00.000Z,12 November 2025 - 03:23 PM,11.10,123.90,001,2.7,010km N 55° W of City Of Bogo (Cebu),010,N 55° W,City Of Bogo (Cebu)
2025-11-12T13:49:00.000Z,12 November 2025 - 01:49 PM,09.28,125.56,002,2.8,001km N 05° W of Santiago (Agusan Del Norte),001,N 05° W,Santiago (Agusan Del Norte)
2025-11-12T12:19:00.000Z,12 November 2025 - 12:19 PM,08.97,126.45,019,3.4,017km N 70° E of Cagwait (Surigao Del Sur),017,N 70° E,Cagwait (Surigao Del Sur)
2025-11-12T13:15:00.000Z,12 November 2025 - 01:15 PM,09.25,126.18,022,2.0,003km S 26° W of Cortes (Surigao Del Sur),003,S 26° W,Cortes (Surigao Del Sur)
2025-11-12T13:15:00.000Z,12 November 2025 - 01:15 PM,11.14,124.08,028,2.0,015km N 46° E of City Of Bogo (Cebu),015,N 46° E,City Of Bogo (Cebu)
2025-11-12T12:50:00.000Z,12 November 2025 - 12:50 PM,07.71,126.41,023,1.8,010km S 29° W of Cateel (Davao Oriental),010,S 29° W,Cateel (Davao Oriental)
2025-11-12T12:27:00.000Z,12 November 2025 - 12:27 PM,05.91,127.33,032,3.0,159km S 38° E of Tarragona (Davao Oriental),159,S 38° E,Tarragona (Davao Oriental)
2025-11-12T12:24:00.000Z,12 November 2025 - 12:24 PM,07.10,126.56,020,2.9,012km S 13° E of Manay (Davao Oriental),012,S 13° E,Manay (Davao Oriental)
2025-11-12T12:16:00.000Z,12 November 2025 - 12:16 PM,05.41,126.63,059,2.9,122km S 63° E of Jose Abad Santos (Davao Occidental),122,S 63° E,Jose Abad Santos (Davao Occidental)
2025-11-12T12:13:00.000Z,12 November 2025 - 12:13 PM,16.92,120.20,023,2.3,021km N 69° W of Luna (La Union),021,N 69° W,Luna (La Union)
2025-11-12T11:37:00.000Z,12 November 2025 - 11:37 AM,13.13,121.28,027,2.0,005km S 03° E of Victoria (Oriental Mindoro),005,S 03° E,Victoria (Oriental Mindoro)
2025-11-12T11:23:00.000Z,12 November 2025 - 11:23 AM,09.05,126.36,030,2.7,016km N 23° E of Cagwait (Surigao Del Sur),016,N 23° E,Cagwait (Surigao Del Sur)
2025-11-12T10:51:00.000Z,12 November 2025 - 10:51 AM,11.13,124.09,032,1.9,016km N 52° E of City Of Bogo (Cebu),016,N 52° E,City Of Bogo (Cebu)
2025-11-12T10:47:00.000Z,12 November 2025 - 10:47 AM,08.17,125.93,033,1.2,007km S 82° W of Bunawan (Agusan Del Sur),007,S 82° W,Bunawan (Agusan Del Sur)
2025-11-12T10:34:00.000Z,12 November 2025 - 10:34 AM,06.05,126.01,138,3.1,039km S 66° E of Don Marcelino (Davao Occidental),039,S 66° E,Don Marcelino (Davao Occidental)
2025-11-12T10:29:00.000Z,12 November 2025 - 10:29 AM,09.78,126.05,030,2.6,012km S 89° W of General Luna (Surigao Del Norte),012,S 89° W,General Luna (Surigao Del Norte)
2025-11-12T09:18:00.000Z,12 November 2025 - 09:18 AM,07.46,126.81,026,3.2,041km N 48° E of Manay (Davao Oriental),041,N 48° E,Manay (Davao Oriental)
2025-11-12T09:05:00.000Z,12 November 2025 - 09:05 AM,10.92,123.98,027,1.9,014km S 01° W of City Of Bogo (Cebu),014,S 01° W,City Of Bogo (Cebu)
2025-11-12T08:53:00.000Z,12 November 2025 - 08:53 AM,09.65,126.15,033,1.3,014km S 05° W of General Luna (Surigao Del Norte),014,S 05° W,General Luna (Surigao Del Norte)
