datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-27T02:40:00.000Z,27 February 2026 - 02:40 AM,12.70,120.95,036,1.9,024km S 50° E of Sablayan (Occidental Mindoro),024,S 50° E,Sablayan (Occidental Mindoro)
2026-02-27T01:54:00.000Z,27 February 2026 - 01:54 AM,12.76,120.75,033,1.4,010km S 19° W of Sablayan (Occidental Mindoro),010,S 19° W,Sablayan (Occidental Mindoro)
2026-02-27T01:47:00.000Z,27 February 2026 - 01:47 AM,12.70,120.89,007,3.6,015km N 22° W of Calintaan (Occidental Mindoro),015,N 22° W,Calintaan (Occidental Mindoro)
2026-02-27T01:32:00.000Z,27 February 2026 - 01:32 AM,12.88,123.04,009,1.5,022km S 84° W of Claveria (Masbate),022,S 84° W,Claveria (Masbate)
2026-02-27T01:19:00.000Z,27 February 2026 - 01:19 AM,06.47,123.86,007,3.0,024km S 66° W of Kalamansig (Sultan Kudarat),024,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-27T01:05:00.000Z,27 February 2026 - 01:05 AM,10.01,123.29,035,1.8,006km S 78° E of La Libertad (Negros Oriental),006,S 78° E,La Libertad (Negros Oriental)
2026-02-27T00:36:00.000Z,27 February 2026 - 12:36 AM,06.54,123.70,006,2.3,039km S 87° W of Kalamansig (Sultan Kudarat),039,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-27T00:24:00.000Z,27 February 2026 - 12:24 AM,10.00,125.53,194,4.2,006km S 64° W of San Jose (Dinagat Islands),006,S 64° W,San Jose (Dinagat Islands)
2026-02-26T23:45:00.000Z,26 February 2026 - 11:45 PM,06.23,123.65,062,2.2,057km S 51° W of Kalamansig (Sultan Kudarat),057,S 51° W,Kalamansig (Sultan Kudarat)
2026-02-26T23:29:00.000Z,26 February 2026 - 11:29 PM,11.28,125.59,013,2.9,007km N 60° E of General Macarthur (Eastern Samar),007,N 60° E,General Macarthur (Eastern Samar)
2026-02-26T23:28:00.000Z,26 February 2026 - 11:28 PM,14.67,122.33,027,1.7,002km S 12° W of Jomalig (Quezon),002,S 12° W,Jomalig (Quezon)
2026-02-26T22:57:00.000Z,26 February 2026 - 10:57 PM,19.09,121.07,020,1.7,014km S 84° W of Dalupiri Island (Calayan) (Cagayan),014,S 84° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-26T22:56:00.000Z,26 February 2026 - 10:56 PM,07.91,126.78,016,1.9,038km N 70° E of Cateel (Davao Oriental),038,N 70° E,Cateel (Davao Oriental)
2026-02-26T22:56:00.000Z,26 February 2026 - 10:56 PM,07.91,126.78,016,1.9,038km N 70° E of Cateel (Davao Oriental),038,N 70° E,Cateel (Davao Oriental)
2026-02-26T22:47:00.000Z,26 February 2026 - 10:47 PM,05.03,126.21,020,2.8,096km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),096,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-26T22:42:00.000Z,26 February 2026 - 10:42 PM,11.11,124.07,005,2.9,012km N 53° E of City Of Bogo (Cebu),012,N 53° E,City Of Bogo (Cebu)
2026-02-26T22:20:00.000Z,26 February 2026 - 10:20 PM,07.82,126.92,011,2.0,048km N 55° E of Baganga (Davao Oriental),048,N 55° E,Baganga (Davao Oriental)
2026-02-26T21:20:00.000Z,26 February 2026 - 09:20 PM,14.67,122.21,032,1.2,009km S 09° W of Patnanungan (Quezon),009,S 09° W,Patnanungan (Quezon)
2026-02-26T19:10:00.000Z,26 February 2026 - 07:10 PM,05.76,126.05,024,3.0,048km S 69° E of Jose Abad Santos (Davao Occidental),048,S 69° E,Jose Abad Santos (Davao Occidental)
2026-02-26T19:04:00.000Z,26 February 2026 - 07:04 PM,10.23,123.04,008,2.8,006km N 66° E of Isabela (Negros Occidental),006,N 66° E,Isabela (Negros Occidental)
2026-02-26T18:11:00.000Z,26 February 2026 - 06:11 PM,12.12,125.69,012,3.2,021km S 73° E of San Policarpo (Eastern Samar),021,S 73° E,San Policarpo (Eastern Samar)
2026-02-26T16:39:00.000Z,26 February 2026 - 04:39 PM,04.18,125.67,060,2.9,139km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),139,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-26T14:54:00.000Z,26 February 2026 - 02:54 PM,10.71,125.72,025,2.3,004km S 12° W of Homonhon Island (Guiuan) (Eastern Samar),004,S 12° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-02-26T09:44:00.000Z,26 February 2026 - 09:44 AM,08.14,126.04,023,2.4,006km S 51° E of Bunawan (Agusan Del Sur),006,S 51° E,Bunawan (Agusan Del Sur)
2026-02-26T07:36:00.000Z,26 February 2026 - 07:36 AM,08.57,126.36,023,1.9,023km N 07° E of Hinatuan (Surigao Del Sur),023,N 07° E,Hinatuan (Surigao Del Sur)
2026-02-26T07:30:00.000Z,26 February 2026 - 07:30 AM,09.15,126.13,027,1.5,009km N 25° W of City Of Tandag (Surigao Del Sur),009,N 25° W,City Of Tandag (Surigao Del Sur)
2026-02-26T06:56:00.000Z,26 February 2026 - 06:56 AM,19.87,121.55,002,3.2,055km N 44° W of Babuyan Island (Calayan) (Cagayan),055,N 44° W,Babuyan Island (Calayan) (Cagayan)
2026-02-26T06:48:00.000Z,26 February 2026 - 06:48 AM,19.45,121.56,018,1.5,023km N 23° E of Calayan (Cagayan),023,N 23° E,Calayan (Cagayan)
2026-02-26T06:00:00.000Z,26 February 2026 - 06:00 AM,10.55,125.41,002,2.1,027km N 84° E of Silago (Southern Leyte),027,N 84° E,Silago (Southern Leyte)
2026-02-26T04:56:00.000Z,26 February 2026 - 04:56 AM,15.67,120.15,024,1.5,021km S 51° W of Mangatarem (Pangasinan),021,S 51° W,Mangatarem (Pangasinan)
2026-02-26T04:39:00.000Z,26 February 2026 - 04:39 AM,08.96,126.45,018,2.2,017km N 73° E of Cagwait (Surigao Del Sur),017,N 73° E,Cagwait (Surigao Del Sur)
2026-02-26T03:27:00.000Z,26 February 2026 - 03:27 AM,07.80,126.98,011,1.7,053km N 62° E of Baganga (Davao Oriental),053,N 62° E,Baganga (Davao Oriental)
